instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002393,2021-03-31,1384.6154,1.986,5.2609,,0.0758,0.7124,0.145,11.0054,0.1976,0.5785,620.6897,58.1015249518,0.83,-1.5247,0.5965,0.065,45.3172,155.5748,0.7124,0.83
SZ002393,2021-06-30,1550.3876,3.2852,8.2835,0.5535,0.1359,9.8384,0.2586,10.429,0.3357,0.9925,696.0557,58.2710796178,1.41,-4.3217,0.6547,0.1161,54.7912,181.3602,1.203,1.41
SZ002393,2021-09-30,1632.4063,4.5918,23.4281,,0.1925,1.9233,0.3697,11.6934,0.5356,1.4969,730.3219,58.1648568633,2.23,-8.7143,1.1714,0.1654,58.8005,180.3728,1.9233,2.25
SZ002393,2021-12-31,1683.8167,7.7867,1317.3132,1.0312,0.2507,11.273,0.4747,11.1824,0.6692,1.9466,758.3737,58.3785959958,2.77,-4.2861,1.6079,0.2138,46.2327,184.9378,2.3523,2.8
SZ002393,2022-03-31,1538.4615,1.6712,16.3627,,0.0692,0.7949,0.1275,13.6898,0.2299,0.5262,705.8824,59.7742312359,0.94,-6.4548,0.7834,0.0585,53.8535,171.0376,0.7949,0.95
SZ002393,2022-06-30,1543.7393,3.3432,17.4704,0.5418,0.1391,10.417,0.2583,11.7048,0.3944,1.035,696.8641,60.4263676209,1.62,4.6668,1.7709,0.1166,53.8406,173.913,1.3438,1.62
SZ002393,2022-09-30,1587.3016,5.2969,15.255,,0.2031,2.0809,0.3925,12.4857,0.6173,1.606,687.8981,59.4031869035,2.52,7.9412,1.7596,0.1701,50.9732,168.1196,2.0809,2.52
SZ002393,2022-12-31,1645.3382,8.7742,-23.3394,1.1129,0.2618,10.3996,0.4603,8.1639,0.5088,2.2728,782.0986,57.5889847177,2.15,5.0047,3.5401,0.2188,41.0294,158.3949,1.7692,2.11
SZ002393,2023-03-31,1428.5714,2.0716,10.8365,,0.0766,0.8676,0.1276,13.8557,0.2527,0.5949,705.3292,60.8066666823,1.05,9.5096,1.2372,0.063,43.4447,151.2859,0.8676,1.06
SZ002393,2023-06-30,1448.1094,4.0835,25.3334,0.6482,0.1505,10.8594,0.2459,13.7161,0.4901,1.2403,732.0049,62.0492978932,2.05,6.9548,1.0433,0.1243,44.0798,145.1262,1.7042,2.05
SZ002393,2023-09-30,1607.1429,6.028,204.2576,,0.2028,6.1612,0.3232,37.5907,1.8624,1.9074,835.396,61.3024418314,7.38,1.059,0.2392,0.168,44.791,141.5539,6.1612,7.61
SZ002393,2023-12-31,1728.2765,14.1677,286.5409,1.1564,0.2492,14.4523,0.4236,31.3805,1.9635,2.4939,849.8584,59.3982482679,7.38,0.562,0.5528,0.2083,25.4099,144.3522,6.2593,8.04
SZ002393,2024-03-31,1463.4146,2.8407,20.1627,,0.0737,0.9197,0.1242,15.315,0.3033,0.849,724.6377,52.8179082217,1.19,8.7131,1.4395,0.0615,31.6823,106.0071,0.9197,1.2
SZ002393,2024-06-30,1429.7061,4.4372,12.3067,0.7417,0.1514,10.3456,0.2563,13.6013,0.3926,1.4905,702.302,56.1601895052,2.09,13.2542,0.5682,0.1259,40.5661,120.7648,1.6738,2.07
SZ002393,2024-09-30,1555.2995,6.795,-50.8751,,0.2067,2.7978,0.3525,16.4425,0.6526,2.2711,765.9574,55.2144957285,3.41,12.3085,0.5453,0.1736,39.7351,118.8851,2.7978,3.43
SZ002393,2024-12-31,1558.4416,10.5753,-48.6052,1.3451,0.2754,12.7865,0.4546,13.9176,0.7211,2.9969,791.905,55.0678779427,3.87,15.8817,0.4746,0.231,34.0416,120.1241,3.2143,3.74
SZ002393,2025-03-31,1406.25,1.5541,1.2437,,0.0768,0.9794,0.1207,15.296,0.2195,0.6938,745.6504,58.0137702048,1.15,1.369,-0.0173,0.064,57.9113,129.7204,0.9794,1.14
SZ002393,2025-06-30,1444.6228,2.9086,240.9706,0.7381,0.1487,15.5999,0.235,47.209,1.34,1.3238,765.9574,59.1560713321,6.85,-1.7636,0.2022,0.1246,61.8854,135.9722,5.8003,6.98
SZ002393,2025-09-30,1568.8553,4.3225,122.346,,0.2055,6.3211,0.3247,37.158,1.4524,1.9574,831.5368,57.8200999495,7.46,-1.611,0.3335,0.1721,62.4639,137.9381,6.3211,7.68
SZ002393,2025-12-31,1469.9878,6.013,127.3202,1.4122,0.2943,18.1732,0.4357,30.368,1.6409,2.8342,826.2566,55.2599911944,8.99,4.1806,0.5855,0.2449,59.8703,127.02,7.5698,8.47
SZ002393,2026-03-31,1505.0167,1.2022,-6.1964,,0.0715,0.9591,0.1003,15.97,0.206,0.6751,897.3081,55.3151120181,1.13,-10.1551,0.0186,0.0598,74.8628,133.3136,0.9591,1.12
