instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002393,2021-03-31,620.6897,,0.83,0.7124,0.5965,11.0054,0.0758,0.83,58.1015249518,0.7124,5.2609,1384.6154,155.5748,45.3172,0.1976,-1.5247,0.5785,0.065,1.986,0.145
SZ002393,2021-06-30,696.0557,0.5535,1.41,9.8384,0.6547,10.429,0.1359,1.41,58.2710796178,1.203,8.2835,1550.3876,181.3602,54.7912,0.3357,-4.3217,0.9925,0.1161,3.2852,0.2586
SZ002393,2021-09-30,730.3219,,2.23,1.9233,1.1714,11.6934,0.1925,2.25,58.1648568633,1.9233,23.4281,1632.4063,180.3728,58.8005,0.5356,-8.7143,1.4969,0.1654,4.5918,0.3697
SZ002393,2021-12-31,758.3737,1.0312,2.77,11.273,1.6079,11.1824,0.2507,2.8,58.3785959958,2.3523,1317.3132,1683.8167,184.9378,46.2327,0.6692,-4.2861,1.9466,0.2138,7.7867,0.4747
SZ002393,2022-03-31,705.8824,,0.94,0.7949,0.7834,13.6898,0.0692,0.95,59.7742312359,0.7949,16.3627,1538.4615,171.0376,53.8535,0.2299,-6.4548,0.5262,0.0585,1.6712,0.1275
SZ002393,2022-06-30,696.8641,0.5418,1.62,10.417,1.7709,11.7048,0.1391,1.62,60.4263676209,1.3438,17.4704,1543.7393,173.913,53.8406,0.3944,4.6668,1.035,0.1166,3.3432,0.2583
SZ002393,2022-09-30,687.8981,,2.52,2.0809,1.7596,12.4857,0.2031,2.52,59.4031869035,2.0809,15.255,1587.3016,168.1196,50.9732,0.6173,7.9412,1.606,0.1701,5.2969,0.3925
SZ002393,2022-12-31,782.0986,1.1129,2.15,10.3996,3.5401,8.1639,0.2618,2.11,57.5889847177,1.7692,-23.3394,1645.3382,158.3949,41.0294,0.5088,5.0047,2.2728,0.2188,8.7742,0.4603
SZ002393,2023-03-31,705.3292,,1.05,0.8676,1.2372,13.8557,0.0766,1.06,60.8066666823,0.8676,10.8365,1428.5714,151.2859,43.4447,0.2527,9.5096,0.5949,0.063,2.0716,0.1276
SZ002393,2023-06-30,732.0049,0.6482,2.05,10.8594,1.0433,13.7161,0.1505,2.05,62.0492978932,1.7042,25.3334,1448.1094,145.1262,44.0798,0.4901,6.9548,1.2403,0.1243,4.0835,0.2459
SZ002393,2023-09-30,835.396,,7.38,6.1612,0.2392,37.5907,0.2028,7.61,61.3024418314,6.1612,204.2576,1607.1429,141.5539,44.791,1.8624,1.059,1.9074,0.168,6.028,0.3232
SZ002393,2023-12-31,849.8584,1.1564,7.38,14.4523,0.5528,31.3805,0.2492,8.04,59.3982482679,6.2593,286.5409,1728.2765,144.3522,25.4099,1.9635,0.562,2.4939,0.2083,14.1677,0.4236
SZ002393,2024-03-31,724.6377,,1.19,0.9197,1.4395,15.315,0.0737,1.2,52.8179082217,0.9197,20.1627,1463.4146,106.0071,31.6823,0.3033,8.7131,0.849,0.0615,2.8407,0.1242
SZ002393,2024-06-30,702.302,0.7417,2.09,10.3456,0.5682,13.6013,0.1514,2.07,56.1601895052,1.6738,12.3067,1429.7061,120.7648,40.5661,0.3926,13.2542,1.4905,0.1259,4.4372,0.2563
SZ002393,2024-09-30,765.9574,,3.41,2.7978,0.5453,16.4425,0.2067,3.43,55.2144957285,2.7978,-50.8751,1555.2995,118.8851,39.7351,0.6526,12.3085,2.2711,0.1736,6.795,0.3525
SZ002393,2024-12-31,791.905,1.3451,3.87,12.7865,0.4746,13.9176,0.2754,3.74,55.0678779427,3.2143,-48.6052,1558.4416,120.1241,34.0416,0.7211,15.8817,2.9969,0.231,10.5753,0.4546
SZ002393,2025-03-31,745.6504,,1.15,0.9794,-0.0173,15.296,0.0768,1.14,58.0137702048,0.9794,1.2437,1406.25,129.7204,57.9113,0.2195,1.369,0.6938,0.064,1.5541,0.1207
SZ002393,2025-06-30,765.9574,0.7381,6.85,15.5999,0.2022,47.209,0.1487,6.98,59.1560713321,5.8003,240.9706,1444.6228,135.9722,61.8854,1.34,-1.7636,1.3238,0.1246,2.9086,0.235
SZ002393,2025-09-30,831.5368,,7.46,6.3211,0.3335,37.158,0.2055,7.68,57.8200999495,6.3211,122.346,1568.8553,137.9381,62.4639,1.4524,-1.611,1.9574,0.1721,4.3225,0.3247
SZ002393,2025-12-31,826.2566,1.4122,8.99,18.1732,0.5855,30.368,0.2943,8.47,55.2599911944,7.5698,127.3202,1469.9878,127.02,59.8703,1.6409,4.1806,2.8342,0.2449,6.013,0.4357
SZ002393,2026-03-31,897.3081,,1.13,0.9591,0.0186,15.97,0.0715,1.12,55.3151120181,0.9591,-6.1964,1505.0167,133.3136,74.8628,0.206,-10.1551,0.6751,0.0598,1.2022,0.1003
