instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300279,2021-03-31,419.7761,1.2663,575.0885,,0.6157,0.4504,0.3585,2.0717,0.0259,1.085,251.046,13.2241988161,1.28,109.4568,0.2026,0.2144,71.0732,82.9493,0.4504,1.29
SZ300279,2021-06-30,478.0876,2.442,196.0102,4.3112,1.1245,7.0269,0.6128,1.7052,0.039,2.0008,293.7337,12.042809053,1.91,51.3824,3.5356,0.3765,73.7101,89.964,0.6243,1.93
SZ300279,2021-09-30,487.013,3.463,39.9525,,1.6527,0.923,0.8998,1.7165,0.058,2.6111,300.0667,12.6073835521,2.81,29.6519,0.4518,0.5544,77.9671,103.4047,0.923,2.85
SZ300279,2021-12-31,484.3918,4.5598,1378.4464,8.4247,2.2895,8.7705,1.1775,2.9781,0.1367,3.4328,305.7325,12.5944324126,6.87,22.4968,-0.0748,0.7432,78.9508,104.8707,2.1215,6.82
SZ300279,2022-03-31,505.9022,1.0401,-425.5655,,0.5699,-1.393,0.2719,-7.5828,-0.0843,0.778,331.004,13.2526671991,-4.42,-11.052,0.019524649913,0.1779,86.5301,115.6812,-1.393,-4.33
SZ300279,2022-06-30,535.8738,1.9613,-593.4053,3.8121,1.0933,4.448,0.5095,-9.2867,-0.1926,1.5244,353.2875,13.1728435969,-10.65,-9.4008,0.023227146262,0.3359,91.7759,118.0792,-3.2603,-10.13
SZ300279,2022-09-30,520.8333,2.9869,-415.7884,,1.4633,-3.1569,0.7838,-5.7726,-0.1833,2.1947,344.4756,14.4739637154,-10.39,-6.1019,0.018416708504,0.5184,90.3947,123.0236,-3.1569,-9.89
SZ300279,2022-12-31,491.6689,3.7226,-610.6043,7.9637,2.2645,-3.9244,1.0559,-16.0239,-0.6387,3.0439,340.9414,14.5430981231,-38.6,-5.102,0.011506987666,0.7322,96.7066,118.2693,-12.7954,-43.91
SZ300279,2023-03-31,534.7594,0.7712,125.316402331231,,0.4812,0.4044,0.2301,2.3481,0.0197,0.6524,391.1343,17.1147345113,1.14,-19.2837,0.5658,0.1683,116.7012,137.9522,0.4044,1.14
SZ300279,2023-06-30,458.4819,1.7502,124.187833078555,3.8396,1.1058,10.8614,0.5374,2.2069,0.0428,1.5094,334.946,16.7017047316,2.44,0.0494,1.117,0.3926,102.8454,119.2527,0.8949,2.47
SZ300279,2023-09-30,436.7519,2.6818,149.044896911236,,1.7522,1.71,0.8397,2.7296,0.0849,2.4112,321.5434,17.6082228752,4.73,4.8393,0.2455,0.6182,100.6786,111.9774,1.71,4.84
SZ300279,2023-12-31,425.2806,3.7385,113.955520320514,8.4069,2.2911,12.2602,1.1592,2.1874,0.0897,3.3037,310.559,15.148206516,4.88,2.5313,1.68,0.8465,96.2953,108.9687,1.9166,5.12
SZ300279,2024-03-31,380.3888,1.012,-13.9609,,0.5755,0.3704,0.3291,1.534,0.0166,0.9112,273.4731,16.1791743703,0.9,31.6974,4.1519,0.2366,88.9328,98.7709,0.3704,0.9
SZ300279,2024-06-30,380.3888,2.0291,52.6032,4.7058,1.1416,12.646,0.6609,2.9417,0.0642,1.9119,272.3559,16.5646159631,3.33,14.4838,4.6953,0.4732,88.7093,94.1472,1.4135,3.39
SZ300279,2024-09-30,386.8749,3.0299,28.6933,,1.6584,2.3824,0.9743,3.3494,0.1073,2.845,277.122,17.0611275822,5.44,4.882,3.0641,0.6979,89.1119,94.9033,2.3824,5.6
SZ300279,2024-12-31,387.5969,3.9708,19.4422,9.2776,2.2019,14.5382,1.2797,2.5187,0.1071,3.8542,281.3159,16.4830202909,5.38,3.7341,5.2141,0.9288,90.6618,93.4046,2.3915,5.54
SZ300279,2025-03-31,422.5352,0.8961,370.561,,0.4644,1.7997,0.2942,8.3256,0.0783,1.0922,305.9143,16.7429736386,3.8,-13.2969,1.1032,0.213,100.4352,82.4025,1.7997,3.87
SZ300279,2025-06-30,419.092,1.7338,39.4866,4.3741,0.9269,15.4703,0.5877,4.7547,0.0895,2.2982,306.2787,16.9167566924,4.32,-13.6997,2.614,0.4295,103.8182,78.3222,2.0878,4.42
SZ300279,2025-09-30,420.6263,2.6047,24.3244,,1.3184,3.3753,0.8893,4.9306,0.1334,2.9606,303.6096,17.5163214198,6.32,-15.5459,1.6617,0.6419,103.6588,91.1977,3.3753,6.52
SZ300279,2025-12-31,396.8254,3.2805,23.5301,8.9146,1.8232,19.325,1.2526,3.5362,0.1323,4.3232,287.4022,17.5213077185,6.25,-12.0145,3.334,0.9072,109.7394,83.2717,3.5091,6.45
SZ300279,2026-03-31,418.2156,0.7315,-73.3644,,0.3758,0.5692,0.2999,2.6067,0.0209,1.0319,300.1,14.7833157377,0.98,-14.9283,2.1869,0.2152,123.0349,87.2178,0.5692,0.99
