instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000833,2021-03-31,371.4404,,0.04,0.0454,-87.0279,0.3815,0.2092,0.04,10.4931697637,0.0454,103.89094240453,745.6504,140.0996,5.0402,0.0034,-32.5829,0.6424,0.1207,17.8566,0.2423
SZ000833,2021-06-30,301.6086,1.1198,2.35,35.5736,0.9274,5.3796,0.519,2.37,20.7168220697,1.5678,302.160082369927,602.0067,106.6477,3.0295,0.1206,-26.9401,1.6878,0.299,59.4164,0.5968
SZ000833,2021-09-30,282.7521,,8.91,5.9146,1.4549,12.8072,0.7998,9.3,24.6958690788,5.9146,625.740006208069,566.7506,97.6633,2.2912,0.46,-11.0689,2.7646,0.4764,117.8416,0.9549
SZ000833,2021-12-31,286.784,2.551,8.37,21.2387,0.9041,9.3002,1.0235,8.68,28.9330605094,5.4882,351.458,592.2027,111.2072,2.5411,0.4256,-4.115,3.2372,0.6079,141.6732,1.2553
SZ000833,2022-03-31,362.6108,,1.13,0.6848,-0.5163,5.8546,0.197,1.14,22.8389549369,0.6848,1487.7292,761.4213,130.814,1.6846,0.0542,3.4556,0.688,0.1182,53.4264,0.2482
SZ000833,2022-06-30,267.5784,1.3882,7.9,17.6945,1.8445,15.4756,0.5317,8.11,27.2234948821,4.8364,227.4152,561.4473,99.95,1.5419,0.3949,13.8152,1.8009,0.3206,116.7413,0.6727
SZ000833,2022-09-30,252.9274,,9.83,6.1224,2.1693,12.4429,0.82,10.19,25.894382627,6.1224,7.5725,537.6344,84.903,1.4933,0.4948,10.7217,3.1801,0.5022,180.8074,1.0675
SZ000833,2022-12-31,260.8696,2.534,8.93,21.8979,2.8401,8.7605,1.0592,9.22,24.4276468462,5.5238,5.2155,558.5725,94.7468,1.0043,0.4478,11.6977,3.7996,0.6445,358.4604,1.38
SZ000833,2023-03-31,236.7798,,1.2,0.7726,0.5196,4.4528,0.2773,1.2,13.7062066433,0.7726,13.8478,522.6481,77.068,0.8533,0.0617,49.6869,1.1678,0.1722,105.4734,0.3801
SZ000833,2023-06-30,207.1346,1.2387,1.23,19.0923,11.2685,2.0251,0.6204,1.21,10.9044440275,0.8041,-84.2443,464.1568,62.1891,0.7086,0.0622,20.4034,2.8944,0.3878,254.0104,0.869
SZ000833,2023-09-30,227.925,,1.47,0.9255,9.1715,1.7085,0.8572,1.45,10.9227706059,0.9255,-85.3282,506.7568,67.9707,1.1518,0.0726,6.8565,3.9723,0.5328,234.4106,1.1846
SZ000833,2023-12-31,260.5863,2.0235,2.0,19.6343,5.8675,1.9607,0.9954,2.0,14.0157748361,1.21,-77.9892,581.9593,81.7031,1.9756,0.0986,-1.6572,4.4062,0.6186,182.2198,1.3815
SZ000833,2024-03-31,375.0,,1.84,1.0632,-2.6374,9.9796,0.1781,1.86,26.9025355805,1.0632,48.8753,820.4193,140.9774,2.4019,0.0918,-33.573,0.6384,0.1097,37.4706,0.24
SZ000833,2024-06-30,335.5079,0.8191,3.97,21.2246,0.7714,9.9459,0.3863,4.03,26.039995627,2.3613,220.9158,744.4169,121.7368,4.1139,0.1664,-34.6572,1.4786,0.2418,43.7538,0.5365
SZ000833,2024-09-30,303.0303,,6.42,3.7717,1.169,10.9114,0.5625,6.6,27.1080832427,3.7717,354.3396,754.4007,107.5912,2.2594,0.2749,-28.8618,2.5095,0.3579,119.4988,0.891
SZ000833,2024-12-31,272.3559,1.6849,7.84,24.2322,2.13,9.8053,0.7725,8.11,27.6497461342,4.7613,316.1415,721.1538,108.8271,2.133,0.3418,-16.7847,3.308,0.4992,168.7732,1.3218
SZ000833,2025-03-31,265.5651,,3.18,1.8789,-0.6338,16.8458,0.1761,3.23,34.0129435101,1.8789,87.2769,783.2898,143.8849,1.5497,0.1433,10.9447,0.6255,0.1149,58.0763,0.3389
SZ000833,2025-06-30,250.2781,0.829,6.35,23.8436,0.4262,16.9973,0.3498,6.47,35.3066005723,3.8659,73.0985,776.8666,137.0698,1.4761,0.288,1.2872,1.3132,0.2317,121.9416,0.7192
SZ000833,2025-09-30,250.1158,,11.37,6.8578,0.8091,20.4448,0.5372,11.9,38.7456056174,6.8578,98.7693,765.0893,128.8414,3.3649,0.5464,6.084,2.0956,0.3529,80.2393,1.0795
SZ000833,2025-12-31,204.883,1.7179,12.19,25.9192,1.2144,15.4499,0.7629,12.81,35.494964988,7.2284,72.351,723.6181,108.6006,3.054,0.5891,9.3826,3.3149,0.4975,117.8796,1.7571
SZ000833,2026-03-31,209.0592,,5.19,2.7302,-1.2367,21.9941,0.2267,5.33,35.4233597122,2.7302,86.9307,663.7168,125.558,3.2645,0.2679,43.1743,0.7168,0.1356,27.5694,0.4305
