instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000833,2021-03-31,745.6504,17.8566,103.89094240453,,0.2092,0.0454,0.2423,0.3815,0.0034,0.6424,371.4404,10.4931697637,0.04,-32.5829,-87.0279,0.1207,5.0402,140.0996,0.0454,0.04
SZ000833,2021-06-30,602.0067,59.4164,302.160082369927,1.1198,0.519,35.5736,0.5968,5.3796,0.1206,1.6878,301.6086,20.7168220697,2.35,-26.9401,0.9274,0.299,3.0295,106.6477,1.5678,2.37
SZ000833,2021-09-30,566.7506,117.8416,625.740006208069,,0.7998,5.9146,0.9549,12.8072,0.46,2.7646,282.7521,24.6958690788,8.91,-11.0689,1.4549,0.4764,2.2912,97.6633,5.9146,9.3
SZ000833,2021-12-31,592.2027,141.6732,351.458,2.551,1.0235,21.2387,1.2553,9.3002,0.4256,3.2372,286.784,28.9330605094,8.37,-4.115,0.9041,0.6079,2.5411,111.2072,5.4882,8.68
SZ000833,2022-03-31,761.4213,53.4264,1487.7292,,0.197,0.6848,0.2482,5.8546,0.0542,0.688,362.6108,22.8389549369,1.13,3.4556,-0.5163,0.1182,1.6846,130.814,0.6848,1.14
SZ000833,2022-06-30,561.4473,116.7413,227.4152,1.3882,0.5317,17.6945,0.6727,15.4756,0.3949,1.8009,267.5784,27.2234948821,7.9,13.8152,1.8445,0.3206,1.5419,99.95,4.8364,8.11
SZ000833,2022-09-30,537.6344,180.8074,7.5725,,0.82,6.1224,1.0675,12.4429,0.4948,3.1801,252.9274,25.894382627,9.83,10.7217,2.1693,0.5022,1.4933,84.903,6.1224,10.19
SZ000833,2022-12-31,558.5725,358.4604,5.2155,2.534,1.0592,21.8979,1.38,8.7605,0.4478,3.7996,260.8696,24.4276468462,8.93,11.6977,2.8401,0.6445,1.0043,94.7468,5.5238,9.22
SZ000833,2023-03-31,522.6481,105.4734,13.8478,,0.2773,0.7726,0.3801,4.4528,0.0617,1.1678,236.7798,13.7062066433,1.2,49.6869,0.5196,0.1722,0.8533,77.068,0.7726,1.2
SZ000833,2023-06-30,464.1568,254.0104,-84.2443,1.2387,0.6204,19.0923,0.869,2.0251,0.0622,2.8944,207.1346,10.9044440275,1.23,20.4034,11.2685,0.3878,0.7086,62.1891,0.8041,1.21
SZ000833,2023-09-30,506.7568,234.4106,-85.3282,,0.8572,0.9255,1.1846,1.7085,0.0726,3.9723,227.925,10.9227706059,1.47,6.8565,9.1715,0.5328,1.1518,67.9707,0.9255,1.45
SZ000833,2023-12-31,581.9593,182.2198,-77.9892,2.0235,0.9954,19.6343,1.3815,1.9607,0.0986,4.4062,260.5863,14.0157748361,2.0,-1.6572,5.8675,0.6186,1.9756,81.7031,1.21,2.0
SZ000833,2024-03-31,820.4193,37.4706,48.8753,,0.1781,1.0632,0.24,9.9796,0.0918,0.6384,375.0,26.9025355805,1.84,-33.573,-2.6374,0.1097,2.4019,140.9774,1.0632,1.86
SZ000833,2024-06-30,744.4169,43.7538,220.9158,0.8191,0.3863,21.2246,0.5365,9.9459,0.1664,1.4786,335.5079,26.039995627,3.97,-34.6572,0.7714,0.2418,4.1139,121.7368,2.3613,4.03
SZ000833,2024-09-30,754.4007,119.4988,354.3396,,0.5625,3.7717,0.891,10.9114,0.2749,2.5095,303.0303,27.1080832427,6.42,-28.8618,1.169,0.3579,2.2594,107.5912,3.7717,6.6
SZ000833,2024-12-31,721.1538,168.7732,316.1415,1.6849,0.7725,24.2322,1.3218,9.8053,0.3418,3.308,272.3559,27.6497461342,7.84,-16.7847,2.13,0.4992,2.133,108.8271,4.7613,8.11
SZ000833,2025-03-31,783.2898,58.0763,87.2769,,0.1761,1.8789,0.3389,16.8458,0.1433,0.6255,265.5651,34.0129435101,3.18,10.9447,-0.6338,0.1149,1.5497,143.8849,1.8789,3.23
SZ000833,2025-06-30,776.8666,121.9416,73.0985,0.829,0.3498,23.8436,0.7192,16.9973,0.288,1.3132,250.2781,35.3066005723,6.35,1.2872,0.4262,0.2317,1.4761,137.0698,3.8659,6.47
SZ000833,2025-09-30,765.0893,80.2393,98.7693,,0.5372,6.8578,1.0795,20.4448,0.5464,2.0956,250.1158,38.7456056174,11.37,6.084,0.8091,0.3529,3.3649,128.8414,6.8578,11.9
SZ000833,2025-12-31,723.6181,117.8796,72.351,1.7179,0.7629,25.9192,1.7571,15.4499,0.5891,3.3149,204.883,35.494964988,12.19,9.3826,1.2144,0.4975,3.054,108.6006,7.2284,12.81
SZ000833,2026-03-31,663.7168,27.5694,86.9307,,0.2267,2.7302,0.4305,21.9941,0.2679,0.7168,209.0592,35.4233597122,5.19,43.1743,-1.2367,0.1356,3.2645,125.558,2.7302,5.33
