instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920008,2021-06-30,,-2.3169,0.235,0.091,36.5342121572,3.92,375.7044,268.9779,4.5385,3.0707,3.0707,3.84,0.4791,16.6586,,0.2756,-2.2444,568.205243004351,0.6692,653.1205
BJ920008,2021-12-31,,80.3495,0.9498,0.4066,45.9059169785,17.96,141.2984,265.6827,76.7579,9.4108,9.4108,16.48,2.5478,18.0336,,0.842,0.6751,419.324117336648,1.355,427.5534
BJ920008,2022-06-30,,192.4896,0.5031,0.2663,45.6144357708,10.24,111.1386,350.6038,139.4276,5.9963,5.9963,9.74,1.6196,20.3505,,0.3756,-2.8717,439.199383957335,0.5134,479.2332
BJ920008,2022-09-30,,,1.7948,0.4658,47.3142633015,,,,,,,,,21.0333,,,-2.0019,,,
BJ920008,2022-12-31,,47.8056,1.3354,0.601,44.5329250367,29.67,94.9017,321.7446,41.9575,13.4745,13.4745,25.84,3.7934,18.7765,,0.8711,-0.442,438.493213396446,1.1189,413.2706
BJ920008,2023-03-31,,-110.851126341374,0.3139,0.1072,70.661985254,4.51,138.8032,401.0695,-76.002351799971,2.2558,2.2558,4.41,0.6484,14.3545,,0.1844,-7.1589,1958.6298710066,0.2244,488.0694
BJ920008,2023-06-30,,38.6267,0.5861,0.3618,60.1491762028,14.5,165.9292,642.3983,12.2,6.5105,6.5105,13.76,1.0848,25.1438,,0.3274,-2.212,619.912903684185,0.2802,549.7862
BJ920008,2023-09-30,0.4677,10.13,0.9367,0.5028,56.2798255663,19.53,164.0938,513.6009,9.0085,13.0461,8.7497,18.14,1.6454,21.2497,,0.528,-1.0034,577.2931,0.5257,511.3636
BJ920008,2023-12-31,,43.8153,1.5059,0.8472,48.6834488365,30.79,148.9265,331.7667,29.5479,13.8746,13.8746,27.17,2.4173,20.8444,,0.8699,-0.6186,463.27000606742,1.0851,413.8407
BJ920008,2024-03-31,,238.4281,0.4433,0.3557,46.99789307,10.79,183.9362,259.142,99.5453,5.0958,5.0958,10.24,0.4893,24.3452,,0.2456,-1.9112,403.047319203513,0.3473,366.4495
BJ920008,2024-06-30,,40.3153,0.8077,0.5077,44.1818929735,14.99,217.7068,258.695,89.8621,6.9181,6.9181,13.92,0.8268,18.5822,,0.4462,-1.644,442.875460759899,0.6958,403.4065
BJ920008,2024-09-30,,16.5877,0.8947,0.4889,40.5898028139,16.33,239.8295,244.7648,61.2063,6.8628,6.8628,10.84,1.1258,15.3682,,0.5692,-1.4745,518.409096798971,1.1031,474.35
BJ920008,2024-12-31,0.7211,11.6581,1.1805,0.789,44.4109642559,22.79,245.717,231.303,29.0667,15.232,11.2044,16.39,1.4651,18.0329,,0.7896,-0.5272,499.2373,1.5564,455.9271
BJ920008,2025-03-31,0.0444,-120.3956,0.0663,-0.0605,39.5038316938,-1.26,1159.7938,714.2857,-73.9165,-0.8325,-0.8325,-1.27,0.0776,-19.0364,,0.0483,-2.281689895879,2027.027,0.126,1863.354
BJ920008,2025-06-30,0.1507,-115.6802,0.2267,-0.0664,36.1336829776,-1.39,701.2076,371.824,-52.3686,3.2563,-0.9013,-1.39,0.2567,-6.1172,2.8212,0.1642,-0.73029365313,1194.426,0.4841,1096.2241
BJ920008,2025-09-30,0.2888,-82.771,0.4377,0.0842,38.3699977228,1.73,575.693,276.696,-33.0954,1.0938,1.0938,1.71,0.469,3.9576,,0.3146,-12.9089,934.903,0.9758,858.2327
BJ920008,2025-12-31,0.3574,-67.7618,0.5431,0.2543,41.8620610016,5.14,544.4646,337.3313,-38.5669,7.392,3.1791,5.0,0.6612,9.4631,6.5151,0.3893,0.3272,1007.2748,1.0672,924.7367
BJ920008,2026-03-31,0.0554,98.927351385265,0.0832,-0.0006,50.2274239701,-0.01,910.9312,669.6429,33.4127,-0.0089,-0.0089,-0.01,0.0988,-0.1531,,0.0608,-1.385030296632,1624.5487,0.1344,1480.2632
