instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603585,2023-03-31,1.2779,-84.4285,20.0922201442,862.069,3.5337,0.178,0.1044,0.3705,51.0465,0.84,505.618,0.1647,70.428,0.1084,4.2692,,0.3705,1.7631,-30.5341,0.84
SH603585,2023-06-30,2.7563,-84.0839,17.3654854657,914.1696,3.9781,0.3499,0.1969,12.5155,51.3464,1.53,514.4327,0.3168,65.3049,0.2265,5.5273,1.1942,0.7998,3.5056,-37.6238,1.58
SH603585,2023-09-30,3.9421,-89.5458,15.0269568643,981.8182,2.3484,0.5117,0.275,0.6369,56.6727,1.4,527.6529,0.4585,68.4914,0.1934,7.0373,,0.6369,4.7642,-39.127,1.43
SH603585,2023-12-31,4.7776,-96.3504,14.2895478169,1011.236,0.7248,0.6896,0.356,11.8531,55.8625,0.79,522.0418,0.598,75.3516,0.0788,15.2455,1.7836,0.2495,6.4444,-37.838,0.81
SH603585,2024-03-31,1.1497,-127.6872,12.485686379,1044.0835,-1.1126,0.2036,0.0862,-0.0969,55.6139,-0.13,442.0432,0.1515,78.2813,-0.03,-0.193792422806,,-0.0969,1.6183,-12.0631,-0.13
SH603585,2024-06-30,2.292,-85.5276,13.9103432604,986.8421,0.5665,0.4355,0.1824,12.6899,58.9044,0.26,413.318,0.3249,78.534,0.0328,-4.1522,0.7484,0.1029,3.0558,1.6231,0.26
SH603585,2024-09-30,3.6935,-76.0527,14.211293576,936.1997,0.5062,0.7044,0.2884,0.1455,52.186,0.35,383.3049,0.5129,73.1014,0.0453,-0.7826,,0.1455,5.1738,11.0878,0.35
SH603585,2024-12-31,5.2391,-295.6754,12.2047396873,891.0891,-1.2028,0.9996,0.404,14.4763,56.8101,-0.44,360.1441,0.722,68.7141,-0.1511,-0.018070582365,1.0815,-0.4837,6.3369,17.9125,-0.44
SH603585,2025-03-31,1.1332,1194.56561304909,19.3443166244,784.6556,5.6289,0.321,0.1147,0.6575,71.3946,1.37,280.3738,0.2017,79.4211,0.1982,-1.1985,,0.6575,1.2606,33.316,1.36
SH603585,2025-06-30,2.2388,1355.4927,20.7866643507,779.2208,6.5945,0.654,0.231,19.7034,74.2023,3.18,275.2294,0.4,80.4002,0.4604,1.1247,0.4494,1.5516,2.4258,25.0424,3.08
SH603585,2025-09-30,3.5429,1720.6216,21.208208875,743.3921,7.3502,1.0153,0.3632,2.697,69.1581,5.45,265.9313,0.6275,76.2088,0.812,2.3207,,2.697,3.9041,25.395,5.25
SH603585,2025-12-31,4.5769,1876.70782413542,21.4364213905,745.0331,7.5699,1.3262,0.4832,23.4495,71.9209,7.46,271.4523,0.8395,78.6559,1.1249,1.8989,0.9608,3.6549,5.0055,20.2798,7.12
SH603585,2026-03-31,0.8845,-39.34,18.8059084722,844.2777,3.6342,0.3002,0.1066,0.3909,87.2431,0.79,299.8001,0.1762,101.7524,0.1182,3.84,,0.3909,1.0316,-6.0451,0.79
