instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600744,2023-03-31,6.2592,5.190681169904,2.1705078671,715.9905,-3.7967,0.4616,0.1257,-0.4839,52.5394,-21.8,194.974,1.8125,14.3788,-0.0498,0.027592581362,,-0.4839,1.713,9.0854,-8.13
SH600744,2023-06-30,5.9283,41.867750970522,3.2092068967,786.0262,-2.9417,0.86,0.229,83.6942,57.6553,-11.83,209.3023,3.3682,30.3628,-0.0708,0.05018481712,0.4703,-0.678,3.122,20.4654,-12.29
SH600744,2023-09-30,13.7468,107.802039889499,5.7422152892,749.1676,0.49,1.4504,0.3604,0.1735,51.5582,1.43,186.1555,5.1504,19.6409,0.019,29.0607,,0.1735,5.2368,8.8369,1.4
SH600744,2023-12-31,16.8772,-521.1393,4.8267057543,824.5534,-1.7601,1.9059,0.4366,78.7214,57.0451,-14.04,188.8871,5.961,21.3306,-0.0861,0.159297702146,0.87,-0.7271,6.3108,2.4366,-11.01
SH600744,2024-03-31,4.1458,107.21147261514,7.3476465458,990.099,0.4325,0.4906,0.0909,0.0392,70.159,0.45,183.4488,1.1889,21.7087,0.0047,74.7816,,0.0392,1.2828,-17.5206,0.44
SH600744,2024-06-30,4.5379,103.154061112915,7.9195293151,1232.0329,0.2752,0.7855,0.1461,80.4791,82.7662,0.28,229.1534,1.9103,39.6659,0.0048,59.0785,0.2724,0.0398,2.1748,-27.4138,0.28
SH600744,2024-09-30,11.751,9.2205,7.927092604,1064.6688,0.6843,1.3915,0.2536,0.1719,70.2065,1.95,194.0352,3.2895,22.9768,0.0208,44.2083,,0.1719,3.8458,-21.7945,1.94
SH600744,2024-12-31,13.9686,39.777210542165,4.9904586838,1123.9463,-1.2328,1.6321,0.3203,69.5018,76.9066,-6.87,220.5747,4.6513,25.7721,-0.0507,0.211298093545,0.618,-0.3667,4.681,-16.0034,-7.2
SH600744,2025-03-31,4.1056,758.3232,11.1197161499,1077.8443,3.5333,0.444,0.0835,0.2997,51.5228,4.33,202.7027,1.2645,21.9213,0.0401,21.6686,,0.2997,1.7468,5.057,4.59
SH600744,2025-06-30,5.2246,2160.7374,12.9311662634,1208.0537,5.3547,0.8348,0.149,75.0456,66.4133,11.39,215.6205,2.1491,34.4524,0.1086,7.3212,0.2981,0.8097,2.7103,16.1764,11.57
SH600744,2025-09-30,10.6043,802.6616,13.2725852513,1195.7484,5.984,1.2835,0.2258,1.3462,64.301,18.89,210.3623,3.1565,25.4614,0.1874,7.1337,,1.3462,4.199,3.2257,18.39
SH600744,2025-12-31,12.7952,172.371863365341,11.1459195652,1309.5671,1.3184,1.603,0.2749,67.2563,65.35,5.64,224.5789,4.2126,28.1356,0.0523,30.2467,0.4975,0.3475,5.5088,-3.4005,4.99
SH600744,2026-03-31,4.2918,84.3574,14.7596558754,1196.8085,6.5196,0.55,0.0752,0.4898,47.0958,11.43,163.6364,1.063,20.9702,0.074,8.0638,,0.4898,1.911,-0.0871,7.71
