instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600744,2021-03-31,24.6315,-4.5539,0.7576,-3.43,20.6787,-0.0564,-0.5802,0.1247,1.2513,-3.49,721.7322,,-216.525698023433,71.9252,-0.5802,4.3523,0.5005,179.8202,0.000453618937,4.6902093972
SH600744,2021-06-30,21.4481,-6.6087,1.4323,-9.41,28.7581,-0.1501,96.3676,0.23,2.2509,-9.87,782.6087,0.3753,-65.745871579526,79.968,-1.5621,6.2591,0.9172,196.2495,-0.019788796206,2.5541720342
SH600744,2021-09-30,19.3001,-13.0058,2.6842,-34.21,22.5919,-0.4938,-4.9774,0.3784,3.6112,-41.26,713.5307,,-13479.5315859831,74.7674,-4.9774,11.9512,1.4998,180.024,0.009626565781,-5.228229333
SH600744,2021-12-31,16.3237,-23.7821,5.299,-119.2,28.2118,-1.2823,70.5955,0.5066,4.6475,-425.97,710.6198,0.9988,-5936.3596,77.461,-11.5114,12.7606,1.8242,197.3468,-0.092562546529,-12.2750960617
SH600744,2022-03-31,10.6462,-4.5195,4.0152,-23.32,35.0822,-0.0619,-0.5843,0.1261,1.1767,-26.39,713.7193,,-8.677587769884,76.4851,-0.5843,2.5654,0.4408,204.1742,0.267330958154,3.655793164
SH600744,2022-06-30,0.2191,-6.3923,7.67,-66.27,49.505,-0.1455,80.7516,0.2005,2.0407,-99.11,897.7556,0.4594,2.845512465047,88.205,-1.2571,3.636,0.6489,277.3925,0.003161938484,3.1776858617
SH600744,2022-09-30,7.0763,-3.3539,13.5808,-62.62,36.8314,-0.1363,-1.169,0.3566,3.248,-91.16,757.1509,,71.374720600998,83.1281,-1.169,7.3307,1.1646,231.8393,0.095320223004,4.385715203
SH600744,2022-12-31,1.0322,0.4281,8.9386,4.37,30.8446,0.0205,80.8897,0.4697,5.2592,1.96,766.4467,1.0632,101.067311889579,68.4515,0.1934,11.6714,1.6401,219.4988,14.6355,-0.3151496754
SH600744,2023-03-31,9.0854,-3.7967,1.8125,-21.8,14.3788,-0.0498,-0.4839,0.1257,1.713,-8.13,715.9905,,5.190681169904,52.5394,-0.4839,6.2592,0.4616,194.974,0.027592581362,2.1705078671
SH600744,2023-06-30,20.4654,-2.9417,3.3682,-11.83,30.3628,-0.0708,83.6942,0.229,3.122,-12.29,786.0262,0.4703,41.867750970522,57.6553,-0.678,5.9283,0.86,209.3023,0.05018481712,3.2092068967
SH600744,2023-09-30,8.8369,0.49,5.1504,1.43,19.6409,0.019,0.1735,0.3604,5.2368,1.4,749.1676,,107.802039889499,51.5582,0.1735,13.7468,1.4504,186.1555,29.0607,5.7422152892
SH600744,2023-12-31,2.4366,-1.7601,5.961,-14.04,21.3306,-0.0861,78.7214,0.4366,6.3108,-11.01,824.5534,0.87,-521.1393,57.0451,-0.7271,16.8772,1.9059,188.8871,0.159297702146,4.8267057543
SH600744,2024-03-31,-17.5206,0.4325,1.1889,0.45,21.7087,0.0047,0.0392,0.0909,1.2828,0.44,990.099,,107.21147261514,70.159,0.0392,4.1458,0.4906,183.4488,74.7816,7.3476465458
SH600744,2024-06-30,-27.4138,0.2752,1.9103,0.28,39.6659,0.0048,80.4791,0.1461,2.1748,0.28,1232.0329,0.2724,103.154061112915,82.7662,0.0398,4.5379,0.7855,229.1534,59.0785,7.9195293151
SH600744,2024-09-30,-21.7945,0.6843,3.2895,1.95,22.9768,0.0208,0.1719,0.2536,3.8458,1.94,1064.6688,,9.2205,70.2065,0.1719,11.751,1.3915,194.0352,44.2083,7.927092604
SH600744,2024-12-31,-16.0034,-1.2328,4.6513,-6.87,25.7721,-0.0507,69.5018,0.3203,4.681,-7.2,1123.9463,0.618,39.777210542165,76.9066,-0.3667,13.9686,1.6321,220.5747,0.211298093545,4.9904586838
SH600744,2025-03-31,5.057,3.5333,1.2645,4.33,21.9213,0.0401,0.2997,0.0835,1.7468,4.59,1077.8443,,758.3232,51.5228,0.2997,4.1056,0.444,202.7027,21.6686,11.1197161499
SH600744,2025-06-30,16.1764,5.3547,2.1491,11.39,34.4524,0.1086,75.0456,0.149,2.7103,11.57,1208.0537,0.2981,2160.7374,66.4133,0.8097,5.2246,0.8348,215.6205,7.3212,12.9311662634
SH600744,2025-09-30,3.2257,5.984,3.1565,18.89,25.4614,0.1874,1.3462,0.2258,4.199,18.39,1195.7484,,802.6616,64.301,1.3462,10.6043,1.2835,210.3623,7.1337,13.2725852513
SH600744,2025-12-31,-3.4005,1.3184,4.2126,5.64,28.1356,0.0523,67.2563,0.2749,5.5088,4.99,1309.5671,0.4975,172.371863365341,65.35,0.3475,12.7952,1.603,224.5789,30.2467,11.1459195652
SH600744,2026-03-31,-0.0871,6.5196,1.063,11.43,20.9702,0.074,0.4898,0.0752,1.911,7.71,1196.8085,,84.3574,47.0958,0.4898,4.2918,0.55,163.6364,8.0638,14.7596558754
