instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300820,2023-03-31,0.0853,2.3685,41.3014822512,1142.132,23.7415,0.0845,0.0788,1.8175,48.0898,3.59,1065.0888,0.1512,1055.0996,0.3843,-1.1921,,1.8175,1.8715,15.2415,3.53
SZ300820,2023-06-30,0.2365,33.3212,38.547930803,871.6707,25.2674,0.2224,0.2065,6.4836,40.0302,10.22,809.3525,0.4123,761.0994,0.7543,-0.3016,5.7343,4.8302,4.4966,42.4466,10.09
SZ300820,2023-09-30,0.3944,34.4153,39.4164940532,808.3832,24.7104,0.3595,0.334,7.1511,43.507,16.89,751.0431,0.6495,684.5842,1.2703,-0.1615,,7.1511,6.2059,46.7873,14.16
SZ300820,2023-12-31,0.6614,27.2448,37.22496533,687.8105,24.3664,0.5679,0.5234,12.7411,44.0831,24.27,633.9144,0.9684,544.3,1.9576,0.324,11.2345,11.0717,8.1664,37.9888,20.11
SZ300820,2024-03-31,0.1186,51.9548,41.9551008146,951.3742,22.4047,0.1035,0.0946,2.0869,78.8298,3.65,869.5652,0.1696,758.8533,0.3808,0.4047,,2.0869,1.1417,61.0214,3.57
SZ300820,2024-06-30,0.2498,14.9255,42.2306095679,898.652,23.4413,0.2194,0.2003,6.5493,75.5002,7.97,820.4193,0.358,720.5765,0.848,1.3556,3.8126,4.597,2.3841,23.8781,7.86
SZ300820,2024-09-30,0.4285,13.4421,42.0096192039,800.9493,23.8854,0.3701,0.3371,7.9539,72.179,13.33,729.5326,0.5811,630.105,1.4327,1.0888,,7.9539,3.7407,17.3603,12.76
SZ300820,2024-12-31,0.6451,-22.2339,38.5039642394,799.8223,18.8374,0.4996,0.4501,10.743,70.1672,14.22,720.5765,0.7739,558.053,1.5135,1.7944,7.917,8.3524,5.1306,0.5912,13.45
SZ300820,2025-03-31,0.1293,-38.8122,37.7779299817,1125.0,15.8114,0.09,0.08,1.2525,109.7026,2.08,1000.0,0.1308,696.0557,0.2317,1.3793,,1.2525,0.8204,-13.2972,2.06
SZ300820,2025-06-30,0.3016,-34.6499,36.5706860538,1003.3445,16.9114,0.2016,0.1794,5.8483,94.1866,4.85,892.8571,0.2916,596.817,0.551,1.4303,2.9468,3.0277,1.9111,-9.4164,4.9
SZ300820,2025-09-30,0.5071,-38.1815,35.7851516958,936.5245,17.0687,0.3248,0.2883,4.9531,91.818,7.81,831.2808,0.4572,532.4394,0.8855,1.3437,,4.9531,2.9406,-13.4928,7.68
SZ300820,2025-12-31,0.6909,-31.1381,34.9203609459,957.7015,15.3789,0.4229,0.3759,9.1198,91.6287,9.01,851.2651,0.5919,521.0595,1.0389,1.768,6.1124,5.8098,3.9289,-15.6518,8.76
SZ300820,2026-03-31,0.1507,-20.2648,36.7421937918,1192.053,13.5752,0.0847,0.0755,1.0189,108.5253,1.42,1062.5738,0.1143,597.213,0.1842,1.6998,,1.0189,0.8293,-7.1302,1.41
