instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603194,2021-12-31,,59.7591,3.8665,,22.6481376183,38.15,54.4844,82.8424,69.8362,10.6591,10.6591,24.81,6.6074,8.4208,,1.9824,0.3554,220.953194991995,4.3456,181.5981
SH603194,2022-06-30,,,1.541,,24.5427277382,16.3,65.9606,98.7275,,6.9145,6.9145,15.24,2.7289,10.715,,0.8424,0.2432,265.362094905746,1.8232,213.6752
SH603194,2022-12-31,1.3738,78.6523,2.8797,,26.7385345051,36.34,56.4095,93.9359,19.1337,21.2364,15.9293,30.7,6.3819,12.6277,,1.7868,0.999,262.0469,3.8324,201.4775
SH603194,2023-06-30,0.6295,57.5636,1.2558,,28.4933466433,17.61,61.488,87.4636,19.7192,13.0126,7.9219,16.13,2.9274,14.1022,4.9932,0.8822,0.4942,285.9412,2.058,204.0354
SH603194,2023-09-30,0.9689,33.702248101361,1.8819,,29.0279581012,,,,19.760016147002,11.9776,11.9776,26.37,,14.0986,,,0.7487,278.6665,,
SH603194,2023-12-31,1.2337,29.0981,2.3953,,27.9427324752,32.86,56.8173,80.9262,18.1597,20.1512,14.5202,28.14,6.3361,13.7967,7.8323,1.7676,0.8034,291.8051,4.4485,203.666
SH603194,2024-03-31,,,0.9648,,28.4528671849,3.55,,,,,,3.55,,12.7717,,,-0.8568,,,
SH603194,2024-06-30,0.5279,6.5121,1.0119,1.2564,28.4552094499,13.65,74.0466,83.6276,10.4629,13.1194,6.8058,12.77,2.4309,13.5978,2.6004,0.7837,-0.3411,340.9737,2.1524,229.6797
SH603194,2024-09-30,0.7943,4.6695,1.4995,1.9436,29.0544284063,20.39,75.5055,83.9657,7.7901,10.1225,10.1225,18.51,3.5759,13.6905,,1.2075,-0.2685,339.9219,3.2156,223.6025
SH603194,2024-12-31,0.9783,4.8586,1.686,2.1362,28.7491466202,25.55,75.0406,81.0063,10.662,16.9551,11.0245,17.36,4.7974,13.0732,5.2059,1.4263,0.5217,367.9853,4.4441,252.4013
SH603194,2025-03-31,0.197,9.8037,0.3095,0.4874,29.2911167238,3.88,97.8048,98.114,10.567,2.4808,2.4808,3.81,0.9202,12.6835,,0.2901,-0.0537,456.8528,0.9173,310.2378
SH603194,2025-06-30,0.436,6.1112,0.6881,1.1304,29.419778223,8.99,98.0499,88.8889,9.2018,11.6784,5.6908,8.89,1.8358,13.2129,2.1798,0.6361,-0.0452,412.844,2.025,282.9744
SH603194,2025-09-30,0.6424,5.32,1.0264,1.7357,29.7407248927,13.59,97.0316,94.4849,8.6208,8.1368,8.1368,12.99,2.7826,13.2745,,0.9476,0.0098,420.2989,2.8576,284.9304
SH603194,2025-12-31,0.8637,1.6602,1.41,2.1717,29.3486107376,16.8,93.6013,92.2888,10.6999,16.4704,9.6485,16.08,3.8461,12.0057,4.1371,1.2801,0.7474,416.8114,3.9008,281.228
SH603194,2026-03-31,0.1892,-5.4426,0.3165,0.4609,30.158590558,3.35,118.7492,115.5031,12.8541,1.9753,1.9753,3.3,0.7579,10.6272,,0.2866,-2.0336,475.6871,0.7792,314.0265
