instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603194,2023-06-30,2.058,57.5636,28.4933466433,285.9412,14.1022,0.8822,0.6295,13.0126,61.488,17.61,204.0354,1.2558,87.4636,,0.4942,4.9932,7.9219,2.9274,19.7192,16.13
SH603194,2023-09-30,,33.702248101361,29.0279581012,278.6665,14.0986,,0.9689,11.9776,,,,1.8819,,,0.7487,,11.9776,,19.760016147002,26.37
SH603194,2023-12-31,4.4485,29.0981,27.9427324752,291.8051,13.7967,1.7676,1.2337,20.1512,56.8173,32.86,203.666,2.3953,80.9262,,0.8034,7.8323,14.5202,6.3361,18.1597,28.14
SH603194,2024-03-31,,,28.4528671849,,12.7717,,,,,3.55,,0.9648,,,-0.8568,,,,,3.55
SH603194,2024-06-30,2.1524,6.5121,28.4552094499,340.9737,13.5978,0.7837,0.5279,13.1194,74.0466,13.65,229.6797,1.0119,83.6276,1.2564,-0.3411,2.6004,6.8058,2.4309,10.4629,12.77
SH603194,2024-09-30,3.2156,4.6695,29.0544284063,339.9219,13.6905,1.2075,0.7943,10.1225,75.5055,20.39,223.6025,1.4995,83.9657,1.9436,-0.2685,,10.1225,3.5759,7.7901,18.51
SH603194,2024-12-31,4.4441,4.8586,28.7491466202,367.9853,13.0732,1.4263,0.9783,16.9551,75.0406,25.55,252.4013,1.686,81.0063,2.1362,0.5217,5.2059,11.0245,4.7974,10.662,17.36
SH603194,2025-03-31,0.9173,9.8037,29.2911167238,456.8528,12.6835,0.2901,0.197,2.4808,97.8048,3.88,310.2378,0.3095,98.114,0.4874,-0.0537,,2.4808,0.9202,10.567,3.81
SH603194,2025-06-30,2.025,6.1112,29.419778223,412.844,13.2129,0.6361,0.436,11.6784,98.0499,8.99,282.9744,0.6881,88.8889,1.1304,-0.0452,2.1798,5.6908,1.8358,9.2018,8.89
SH603194,2025-09-30,2.8576,5.32,29.7407248927,420.2989,13.2745,0.9476,0.6424,8.1368,97.0316,13.59,284.9304,1.0264,94.4849,1.7357,0.0098,,8.1368,2.7826,8.6208,12.99
SH603194,2025-12-31,3.9008,1.6602,29.3486107376,416.8114,12.0057,1.2801,0.8637,16.4704,93.6013,16.8,281.228,1.41,92.2888,2.1717,0.7474,4.1371,9.6485,3.8461,10.6999,16.08
SH603194,2026-03-31,0.7792,-5.4426,30.158590558,475.6871,10.6272,0.2866,0.1892,1.9753,118.7492,3.35,314.0265,0.3165,115.5031,0.4609,-2.0336,,1.9753,0.7579,12.8541,3.3
