instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002759,2021-03-31,1036.8664,1.05,321.580434671071,,0.1033,1.4746,0.3351,17.0664,0.118,1.467,268.5765,39.3111649549,1.75,143.8809,1.1402,0.0868,85.7143,61.3497,1.4746,1.75
SZ002759,2021-06-30,778.8836,2.2424,708.978851864922,1.2831,0.2713,14.9897,0.8297,27.2665,0.5096,3.0962,216.9459,46.7530919078,7.13,177.1484,1.061,0.2311,80.2711,58.1358,6.1839,7.4
SZ002759,2021-09-30,633.9516,4.936,1120.47656288941,,0.4975,12.5226,1.451,31.0394,1.1102,5.0507,186.0786,49.3995448071,14.34,220.7035,1.1591,0.4259,54.7002,53.4579,12.5226,15.44
SZ002759,2021-12-31,618.5567,6.3569,7011.34379137566,3.6,0.7098,23.252,1.7615,33.0561,1.8516,7.1285,204.3713,53.1464701462,21.83,203.2411,0.9204,0.582,56.6314,50.5015,16.3611,24.5
SZ002759,2022-03-31,436.0465,2.0732,760.225,,0.2619,7.912,0.4978,40.7381,1.0152,1.8804,180.7955,55.6814655456,11.19,260.3745,0.9239,0.2064,43.4112,47.8622,7.912,11.35
SZ002759,2022-06-30,560.9224,3.4569,141.9563,2.3326,0.4187,15.0253,0.7459,30.5071,1.2145,3.043,241.3192,46.1914037734,13.34,116.2545,1.7386,0.3209,52.0698,59.1522,8.8865,14.0
SZ002759,2022-09-30,599.7335,4.1414,20.9971,,0.6116,8.84,1.0361,22.509,1.3223,4.4794,260.5926,37.6881171658,14.21,66.8519,1.9122,0.4502,65.1953,60.2759,8.84,15.14
SZ002759,2022-12-31,592.0079,5.7732,-32.499,3.5782,0.8373,14.2449,1.4039,15.3489,1.2302,7.1448,256.4285,32.2607604053,13.81,45.3731,1.8292,0.6081,62.3571,50.3863,8.0832,14.73
SZ002759,2023-03-31,1227.8308,0.8993,-93.4897,,0.106,0.4504,0.1615,5.9841,0.0651,0.9663,557.2755,15.2524164146,0.26,-55.6798,-8.8733,0.0733,100.0778,93.1388,0.4504,0.26
SZ002759,2023-06-30,997.7827,1.8067,-93.9859,0.915,0.2569,8.2091,0.4162,2.7934,0.073,2.9991,432.4844,13.7471846274,0.61,-34.3193,-9.8565,0.1804,99.6292,60.018,0.5308,0.6
SZ002759,2023-09-30,1045.2962,2.7002,-92.9916,,0.3915,0.5797,0.6073,2.2993,0.0927,3.5638,444.5908,13.2777459801,0.68,-31.3912,-1.5144,0.2583,99.9926,75.7618,0.5797,0.68
SZ002759,2023-12-31,1146.4968,4.0815,-92.6427,1.7922,0.4721,7.5813,0.6927,1.6862,0.0733,4.7004,519.7055,12.1820519923,0.79,-33.0295,3.2238,0.314,88.2029,76.5892,0.4773,0.95
SZ002759,2024-03-31,1525.4237,1.1271,-625.2636,,0.0872,-1.9009,0.1417,-31.3439,-0.2767,1.342,635.1447,-9.2109715676,-2.11,0.2819,-0.8367259886,0.059,79.8509,67.0641,-1.9009,-2.08
SZ002759,2024-06-30,1481.4815,2.3399,-661.9064,0.6783,0.1773,6.3298,0.3084,-18.6974,-0.3342,2.5326,583.6576,-2.7087536816,-2.88,-16.0504,-0.310038099698,0.1215,76.9264,71.0732,-2.3913,-2.78
SZ002759,2024-09-30,1396.0703,3.154,-728.6999,,0.2896,-3.2769,0.4934,-16.3947,-0.4748,4.2069,547.2233,-1.2109936605,-4.33,-11.8274,-0.188273155787,0.1934,85.6056,64.1803,-3.2769,-4.14
SZ002759,2024-12-31,1232.8767,4.3279,-3998.8299,1.1669,0.4657,-12.039,0.6922,-70.1745,-2.8756,5.8671,520.0809,-1.2547639615,-42.77,-6.3156,-0.101024903242,0.292,83.1812,61.3591,-22.796,-34.88
SZ002759,2025-03-31,1097.561,1.018,77.153674453133,,0.1413,-0.2877,0.2064,-3.5011,-0.0362,1.1864,436.0465,11.5864009253,-0.69,16.2846,-0.220817698829,0.082,88.4086,75.8597,-0.2877,-0.69
SZ002759,2025-06-30,1073.9857,2.0708,59.004782813478,0.4796,0.2927,11.2015,0.4144,-5.0081,-0.1067,2.2816,434.3629,9.1633453372,-1.67,19.1648,-0.123399393627,0.1676,86.9229,78.892,-0.8332,-1.66
SZ002759,2025-09-30,943.3962,2.9914,46.175253623247,,0.4926,-1.8539,0.735,-6.3878,-0.2275,4.1569,367.3469,7.4597740022,-3.28,23.0003,-0.206052103598,0.2862,90.2587,64.9522,-1.8539,-3.24
SZ002759,2025-12-31,786.1979,4.5036,106.084423042384,1.253,0.7879,15.4455,1.1095,5.0737,0.2999,6.5176,324.4705,18.0833301054,2.5,44.2347,-1.9976,0.4579,79.9361,55.2351,2.272,2.54
SZ002759,2026-03-31,634.6968,1.1812,1001.93262512565,,0.2479,3.5959,0.3162,26.6826,0.5269,1.0798,284.63,41.6554981916,5.66,91.1456,-0.1277,0.1418,76.1937,83.3488,3.5959,5.83
