instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002759,2021-03-31,268.5765,,1.75,1.4746,1.1402,17.0664,0.1033,1.75,39.3111649549,1.4746,321.580434671071,1036.8664,61.3497,85.7143,0.118,143.8809,1.467,0.0868,1.05,0.3351
SZ002759,2021-06-30,216.9459,1.2831,7.13,14.9897,1.061,27.2665,0.2713,7.4,46.7530919078,6.1839,708.978851864922,778.8836,58.1358,80.2711,0.5096,177.1484,3.0962,0.2311,2.2424,0.8297
SZ002759,2021-09-30,186.0786,,14.34,12.5226,1.1591,31.0394,0.4975,15.44,49.3995448071,12.5226,1120.47656288941,633.9516,53.4579,54.7002,1.1102,220.7035,5.0507,0.4259,4.936,1.451
SZ002759,2021-12-31,204.3713,3.6,21.83,23.252,0.9204,33.0561,0.7098,24.5,53.1464701462,16.3611,7011.34379137566,618.5567,50.5015,56.6314,1.8516,203.2411,7.1285,0.582,6.3569,1.7615
SZ002759,2022-03-31,180.7955,,11.19,7.912,0.9239,40.7381,0.2619,11.35,55.6814655456,7.912,760.225,436.0465,47.8622,43.4112,1.0152,260.3745,1.8804,0.2064,2.0732,0.4978
SZ002759,2022-06-30,241.3192,2.3326,13.34,15.0253,1.7386,30.5071,0.4187,14.0,46.1914037734,8.8865,141.9563,560.9224,59.1522,52.0698,1.2145,116.2545,3.043,0.3209,3.4569,0.7459
SZ002759,2022-09-30,260.5926,,14.21,8.84,1.9122,22.509,0.6116,15.14,37.6881171658,8.84,20.9971,599.7335,60.2759,65.1953,1.3223,66.8519,4.4794,0.4502,4.1414,1.0361
SZ002759,2022-12-31,256.4285,3.5782,13.81,14.2449,1.8292,15.3489,0.8373,14.73,32.2607604053,8.0832,-32.499,592.0079,50.3863,62.3571,1.2302,45.3731,7.1448,0.6081,5.7732,1.4039
SZ002759,2023-03-31,557.2755,,0.26,0.4504,-8.8733,5.9841,0.106,0.26,15.2524164146,0.4504,-93.4897,1227.8308,93.1388,100.0778,0.0651,-55.6798,0.9663,0.0733,0.8993,0.1615
SZ002759,2023-06-30,432.4844,0.915,0.61,8.2091,-9.8565,2.7934,0.2569,0.6,13.7471846274,0.5308,-93.9859,997.7827,60.018,99.6292,0.073,-34.3193,2.9991,0.1804,1.8067,0.4162
SZ002759,2023-09-30,444.5908,,0.68,0.5797,-1.5144,2.2993,0.3915,0.68,13.2777459801,0.5797,-92.9916,1045.2962,75.7618,99.9926,0.0927,-31.3912,3.5638,0.2583,2.7002,0.6073
SZ002759,2023-12-31,519.7055,1.7922,0.79,7.5813,3.2238,1.6862,0.4721,0.95,12.1820519923,0.4773,-92.6427,1146.4968,76.5892,88.2029,0.0733,-33.0295,4.7004,0.314,4.0815,0.6927
SZ002759,2024-03-31,635.1447,,-2.11,-1.9009,-0.8367259886,-31.3439,0.0872,-2.08,-9.2109715676,-1.9009,-625.2636,1525.4237,67.0641,79.8509,-0.2767,0.2819,1.342,0.059,1.1271,0.1417
SZ002759,2024-06-30,583.6576,0.6783,-2.88,6.3298,-0.310038099698,-18.6974,0.1773,-2.78,-2.7087536816,-2.3913,-661.9064,1481.4815,71.0732,76.9264,-0.3342,-16.0504,2.5326,0.1215,2.3399,0.3084
SZ002759,2024-09-30,547.2233,,-4.33,-3.2769,-0.188273155787,-16.3947,0.2896,-4.14,-1.2109936605,-3.2769,-728.6999,1396.0703,64.1803,85.6056,-0.4748,-11.8274,4.2069,0.1934,3.154,0.4934
SZ002759,2024-12-31,520.0809,1.1669,-42.77,-12.039,-0.101024903242,-70.1745,0.4657,-34.88,-1.2547639615,-22.796,-3998.8299,1232.8767,61.3591,83.1812,-2.8756,-6.3156,5.8671,0.292,4.3279,0.6922
SZ002759,2025-03-31,436.0465,,-0.69,-0.2877,-0.220817698829,-3.5011,0.1413,-0.69,11.5864009253,-0.2877,77.153674453133,1097.561,75.8597,88.4086,-0.0362,16.2846,1.1864,0.082,1.018,0.2064
SZ002759,2025-06-30,434.3629,0.4796,-1.67,11.2015,-0.123399393627,-5.0081,0.2927,-1.66,9.1633453372,-0.8332,59.004782813478,1073.9857,78.892,86.9229,-0.1067,19.1648,2.2816,0.1676,2.0708,0.4144
SZ002759,2025-09-30,367.3469,,-3.28,-1.8539,-0.206052103598,-6.3878,0.4926,-3.24,7.4597740022,-1.8539,46.175253623247,943.3962,64.9522,90.2587,-0.2275,23.0003,4.1569,0.2862,2.9914,0.735
SZ002759,2025-12-31,324.4705,1.253,2.5,15.4455,-1.9976,5.0737,0.7879,2.54,18.0833301054,2.272,106.084423042384,786.1979,55.2351,79.9361,0.2999,44.2347,6.5176,0.4579,4.5036,1.1095
SZ002759,2026-03-31,284.63,,5.66,3.5959,-0.1277,26.6826,0.2479,5.83,41.6554981916,3.5959,1001.93262512565,634.6968,83.3488,76.1937,0.5269,91.1456,1.0798,0.1418,1.1812,0.3162
