instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603055,2023-03-31,0.4765,-34.8552,20.5805964169,726.3923,7.6726,0.3137,0.1239,0.9219,54.8045,1.81,286.8983,0.2354,188.8772,0.0834,-0.7301,,0.9219,1.6422,2.668,1.79
SH603055,2023-06-30,1.0577,-23.4159,21.1603799748,683.3713,8.3265,0.6721,0.2634,31.3005,54.3429,4.38,267.8173,0.5312,170.1806,0.2054,0.6214,0.8067,2.0109,3.3123,7.2423,4.37
SH603055,2023-09-30,1.5678,10.1235,21.7595280588,667.9861,9.2934,1.034,0.4042,3.3309,53.4632,7.74,261.1219,0.8355,172.2158,0.3669,1.0104,,3.3309,5.0502,16.8281,7.54
SH603055,2023-12-31,2.2365,67.4514,21.7880249903,641.254,8.8123,1.4146,0.5614,30.7411,54.2373,10.53,254.4889,1.1938,160.9658,0.5041,0.6759,1.5393,4.2508,6.6375,27.0742,10.09
SH603055,2024-03-31,0.5342,101.1308,23.3986265826,658.376,10.1715,0.3325,0.1367,1.3631,61.5048,3.31,270.6767,0.3256,168.4762,0.1682,-1.0348,,1.3631,1.4633,51.7185,3.26
SH603055,2024-06-30,1.2319,131.7587,24.0898331326,574.3459,12.3991,0.7494,0.3134,30.3293,57.4438,9.21,240.1922,0.7481,146.1158,0.4761,0.2636,0.8074,3.7653,3.1335,55.6352,9.04
SH603055,2024-09-30,1.8423,89.31,24.009459915,571.5495,11.9306,1.1273,0.4724,5.4301,56.9957,13.28,239.5103,1.1092,146.5559,0.6948,0.4936,,5.4301,4.7372,47.4638,12.62
SH603055,2024-12-31,2.5318,61.6617,22.9752404837,564.8831,10.1919,1.5236,0.6373,33.3532,54.5331,15.47,236.2825,1.4982,142.1913,0.8151,0.9735,1.5289,6.1577,6.6015,39.7778,14.52
SH603055,2025-03-31,0.46,10.8097,22.3267324564,714.8531,11.2279,0.2943,0.1259,1.4193,67.5676,3.21,305.8104,0.2876,195.6522,0.1864,0.4422,,1.4193,1.332,0.3836,3.16
SH603055,2025-06-30,1.0053,-21.8549,22.1418814508,678.733,10.5987,0.6268,0.2652,31.2193,64.2719,6.29,287.1729,0.6111,179.051,0.3721,0.7928,0.5632,2.8116,2.8006,-8.5802,6.36
SH603055,2025-09-30,1.5845,-30.7651,20.9349342201,672.4782,9.1061,0.9512,0.4015,3.6785,63.0546,8.15,283.852,0.9107,170.4008,0.481,1.367,,3.6785,4.282,-9.2893,8.04
SH603055,2025-12-31,2.2406,-25.6015,20.7558749191,650.289,8.4259,1.3341,0.5536,35.7038,62.1665,10.33,269.8448,1.2291,160.6712,0.6064,2.2752,1.1154,4.7513,5.7909,-10.0074,9.97
SH603055,2026-03-31,0.483,-19.4007,24.5473814701,718.8498,9.3186,0.317,0.1252,1.1572,61.9067,2.44,283.9117,0.2638,186.3354,0.1502,3.3237,,1.1572,1.4538,-2.8868,2.41
