instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603055,2021-03-31,0.1309,456.7204,0.2422,0.1174,29.1094425277,3.21,61.8684,189.5934,57.8933,1.6726,1.6726,3.16,1.4547,13.2182,,0.3086,-0.5848,687.5477,0.4747,291.6397
SH603055,2021-06-30,0.3119,415.4544,0.5907,0.3136,28.1590859823,8.41,60.7083,160.7143,72.6768,36.8164,4.1193,8.11,2.965,14.1929,0.6738,0.7038,0.7856,577.108,1.12,255.7545
SH603055,2021-09-30,0.513,310.6654,0.9308,0.4358,26.4376320168,11.68,60.7574,135.6579,83.7049,5.7917,5.7917,10.51,4.4439,12.2859,,1.1581,0.9046,526.3158,1.9903,233.1405
SH603055,2021-12-31,0.7165,306.0477,1.2686,0.5332,25.5441470015,14.16,47.777,133.2198,70.1863,41.5303,7.207,12.5,7.535,10.8833,1.5067,1.6693,0.7636,502.4424,2.7023,215.6593
SH603055,2022-03-31,0.1381,17.0246,0.2473,0.1316,26.6035409574,2.97,60.241,188.1664,27.9236,1.5738,1.5738,2.91,1.494,12.092,,0.2958,2.1778,651.7017,0.4783,304.2596
SH603055,2022-06-30,0.299,-8.4686,0.5374,0.2749,24.6108325424,6.14,60.3865,171.8213,11.4168,35.5917,3.2827,6.11,2.9808,11.6598,0.7052,0.6489,1.4747,602.0067,1.0476,277.3925
SH603055,2022-09-30,0.4315,-21.2769,0.7826,0.3415,23.1179462598,7.63,56.8313,178.418,-1.9004,3.9452,3.9452,7.46,4.7509,9.8592,,0.9722,1.8834,625.7242,1.5133,277.7206
SH603055,2022-12-31,0.5721,-42.1338,1.0289,0.3004,21.6943493943,7.03,53.0496,170.1002,-5.8264,36.5499,3.5337,6.58,6.7861,6.6874,1.3969,1.3609,2.22,629.2606,2.1164,264.5308
SH603055,2023-03-31,0.1239,-34.8552,0.2354,0.0834,20.5805964169,1.81,54.8045,188.8772,2.668,0.9219,0.9219,1.79,1.6422,7.6726,,0.3137,-0.7301,726.3923,0.4765,286.8983
SH603055,2023-06-30,0.2634,-23.4159,0.5312,0.2054,21.1603799748,4.38,54.3429,170.1806,7.2423,31.3005,2.0109,4.37,3.3123,8.3265,0.8067,0.6721,0.6214,683.3713,1.0577,267.8173
SH603055,2023-09-30,0.4042,10.1235,0.8355,0.3669,21.7595280588,7.74,53.4632,172.2158,16.8281,3.3309,3.3309,7.54,5.0502,9.2934,,1.034,1.0104,667.9861,1.5678,261.1219
SH603055,2023-12-31,0.5614,67.4514,1.1938,0.5041,21.7880249903,10.53,54.2373,160.9658,27.0742,30.7411,4.2508,10.09,6.6375,8.8123,1.5393,1.4146,0.6759,641.254,2.2365,254.4889
SH603055,2024-03-31,0.1367,101.1308,0.3256,0.1682,23.3986265826,3.31,61.5048,168.4762,51.7185,1.3631,1.3631,3.26,1.4633,10.1715,,0.3325,-1.0348,658.376,0.5342,270.6767
SH603055,2024-06-30,0.3134,131.7587,0.7481,0.4761,24.0898331326,9.21,57.4438,146.1158,55.6352,30.3293,3.7653,9.04,3.1335,12.3991,0.8074,0.7494,0.2636,574.3459,1.2319,240.1922
SH603055,2024-09-30,0.4724,89.31,1.1092,0.6948,24.009459915,13.28,56.9957,146.5559,47.4638,5.4301,5.4301,12.62,4.7372,11.9306,,1.1273,0.4936,571.5495,1.8423,239.5103
SH603055,2024-12-31,0.6373,61.6617,1.4982,0.8151,22.9752404837,15.47,54.5331,142.1913,39.7778,33.3532,6.1577,14.52,6.6015,10.1919,1.5289,1.5236,0.9735,564.8831,2.5318,236.2825
SH603055,2025-03-31,0.1259,10.8097,0.2876,0.1864,22.3267324564,3.21,67.5676,195.6522,0.3836,1.4193,1.4193,3.16,1.332,11.2279,,0.2943,0.4422,714.8531,0.46,305.8104
SH603055,2025-06-30,0.2652,-21.8549,0.6111,0.3721,22.1418814508,6.29,64.2719,179.051,-8.5802,31.2193,2.8116,6.36,2.8006,10.5987,0.5632,0.6268,0.7928,678.733,1.0053,287.1729
SH603055,2025-09-30,0.4015,-30.7651,0.9107,0.481,20.9349342201,8.15,63.0546,170.4008,-9.2893,3.6785,3.6785,8.04,4.282,9.1061,,0.9512,1.367,672.4782,1.5845,283.852
SH603055,2025-12-31,0.5536,-25.6015,1.2291,0.6064,20.7558749191,10.33,62.1665,160.6712,-10.0074,35.7038,4.7513,9.97,5.7909,8.4259,1.1154,1.3341,2.2752,650.289,2.2406,269.8448
SH603055,2026-03-31,0.1252,-19.4007,0.2638,0.1502,24.5473814701,2.44,61.9067,186.3354,-2.8868,1.1572,1.1572,2.41,1.4538,9.3186,,0.317,3.3237,718.8498,0.483,283.9117
