instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300511,2021-03-31,723.4727,21.18,-40.7174,,0.2721,2.1157,0.4736,16.9554,0.2173,1.1369,190.0338,23.7302760533,4.73,-5.7173,0.9804,0.1244,4.2493,79.1626,2.1157,4.85
SZ300511,2021-06-30,861.6563,39.8915,-164.9664,0.352,0.4717,26.3512,0.8824,-9.6876,-0.2035,2.2871,203.9891,2.8856617582,-3.69,-6.7272,0.055767758578,0.2089,4.5122,78.7023,-2.0788,-3.55
SZ300511,2021-09-30,851.198,57.0516,-171.1135,,0.7373,-3.232,1.3368,-10.0584,-0.3253,3.5599,201.9749,1.02036112,-6.21,-8.5818,0.049657765751,0.3172,4.7326,75.8448,-3.232,-5.9
SZ300511,2021-12-31,777.0343,78.3624,-254.8387,0.7438,1.1219,23.3213,1.9615,-16.8927,-0.7885,5.0976,183.533,5.1072963999,-18.47,-6.3281,0.117726505672,0.4633,4.594,70.6215,-8.029,-16.72
SZ300511,2022-03-31,709.7792,17.6933,-36.9855,,0.3064,1.275,0.5258,10.5097,0.1192,1.1162,171.1677,20.5659713025,2.71,1.6622,0.5982,0.1268,5.0867,80.6307,1.275,3.37
SZ300511,2022-06-30,831.0249,39.3348,-42.588451821269,0.3457,0.543,30.1914,0.9136,-11.4577,-0.2197,2.4259,197.0228,-0.622329421,-5.14,4.8153,-0.01474920575,0.2166,4.5761,74.1993,-2.4002,-5.57
SZ300511,2022-09-30,730.915,64.3669,105.400383300686,,0.8944,-0.1528,1.5574,-0.4254,-0.0139,3.5022,173.3659,9.8610011089,0.3,15.3953,0.106920595205,0.3694,4.1947,77.0944,-0.1528,0.32
SZ300511,2022-12-31,652.5285,80.1847,7.818988589879,0.803,1.4147,30.0286,2.2447,-16.9846,-0.7835,5.0088,160.3778,10.7044653741,-16.48,12.4879,0.158217644692,0.5517,4.4896,71.8735,-9.6786,-15.98
SZ300511,2023-03-31,444.664,23.5884,285.4688,,0.482,5.4893,0.6759,27.6958,0.4638,1.0987,133.1558,38.0129838991,11.27,46.2733,1.2656,0.2024,3.8154,81.915,5.4893,12.0
SZ300511,2023-06-30,535.0773,42.2021,140.807708529864,0.4751,0.8242,42.5868,1.2558,3.5967,0.0983,2.3472,143.3349,18.8892102508,2.26,41.223,4.7106,0.3364,4.2652,76.6871,1.2055,2.44
SZ300511,2023-09-30,597.4773,56.5625,-2154.29765281948,,1.2226,-2.7975,1.751,-6.5198,-0.254,3.6314,154.1976,10.7418716068,-7.67,17.8338,0.111003779174,0.4519,4.7735,74.3515,-2.7975,-7.58
SZ300511,2023-12-31,608.7251,82.0832,34.524669342407,0.8,1.6775,34.8989,2.6186,-7.498,-0.3856,5.3041,137.478,8.3844133048,-12.1,10.546,0.139499361442,0.5914,4.3858,67.872,-4.1792,-11.41
SZ300511,2024-03-31,718.8498,18.6928,-95.4127,,0.419,0.2122,0.6151,1.772,0.0215,1.1401,146.3177,12.9767593104,0.34,-28.3028,7.4392,0.1252,4.8147,78.9404,0.2122,0.34
SZ300511,2024-06-30,781.5892,30.6436,-377.2632,0.2996,0.7835,38.964,1.287,-12.8033,-0.2749,2.4069,139.8601,0.4023793187,-10.18,-22.1105,0.064306937872,0.2303,5.874,74.785,-2.9176,-9.68
SZ300511,2024-09-30,739.3209,45.6275,-27.963147239143,,1.2087,-3.5424,2.3332,-9.465,-0.3114,3.8927,115.7209,2.2885338887,-11.78,-15.5613,0.142888721635,0.3652,5.9175,69.3606,-3.5424,-11.12
SZ300511,2024-12-31,703.9499,66.6689,-228.119940298166,0.6042,1.9173,38.548,3.2941,-28.505,-1.2357,5.427,109.2863,3.6048102054,-65.74,-15.6987,0.202178905917,0.5114,5.3998,66.335,-15.9916,-49.5
SZ300511,2025-03-31,769.2308,14.7165,14.4371,,0.4651,0.3327,0.8721,2.7793,0.0222,1.1119,103.1992,15.0065077296,0.61,-27.0358,7.0284,0.117,6.1156,80.9425,0.3327,0.77
SZ300511,2025-06-30,849.4573,25.5437,28.582002062023,0.2208,0.7919,59.3408,1.5565,-12.3026,-0.1628,2.3419,115.6441,1.2365182507,-7.99,-26.1651,0.174914136756,0.2119,7.0467,76.8607,-2.6959,-9.77
SZ300511,2025-09-30,759.7074,39.1311,61.938584126986,,1.2199,-1.5607,2.4276,-4.2423,-0.0896,3.511,111.221,7.4124738314,-4.28,-19.2634,0.187298048103,0.3554,6.8999,76.9012,-1.5607,-5.35
SZ300511,2025-12-31,675.1688,52.8908,104.828294829731,0.5703,1.7011,64.43,3.4497,1.9329,0.0599,4.9263,104.3569,13.6227707102,1.85,-8.085,10.8241,0.5332,6.8065,73.0772,1.0668,2.29
SZ300511,2026-03-31,484.6527,15.1119,1334.1208,,0.4241,4.7361,0.9837,25.8721,0.2741,1.1678,91.4913,33.6328826724,9.71,54.0581,1.1591,0.1857,5.9556,77.068,4.7361,10.2
