instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300350,2021-03-31,2267.0025,0.0987,2054.5374,,0.0998,6.2737,0.0529,161.2054,0.2046,0.1483,1701.3233,25.7131387277,18.21,-31.7939,1.5801,0.0397,911.8541,606.878,6.2737,20.04
SZ300350,2021-06-30,1945.9459,0.2579,602.968548854554,0.4987,0.1993,20.5589,0.1225,47.3801,0.1326,0.3937,1469.3878,24.9737602959,9.19,-34.2906,1.6553,0.0925,697.9449,457.2009,3.9138,15.44
SZ300350,2021-09-30,1571.5949,0.4971,1002.3667,,0.3728,4.4028,0.2257,29.0471,0.1532,0.7462,1196.2782,27.2592986976,9.44,-19.7841,1.5052,0.1718,543.1503,361.8333,4.4028,13.18
SZ300350,2021-12-31,1138.16,0.8864,-34.2406,1.8022,0.7012,13.5723,0.4348,6.8909,0.0663,1.6625,827.9669,25.3207668576,5.62,-11.2566,4.7447,0.3163,406.1372,216.5414,1.9373,7.16
SZ300350,2022-03-31,2064.2202,0.1475,-98.096,,0.0835,0.1002,0.0612,2.2558,0.0033,0.2701,1470.5882,31.7623232099,0.09,36.0671,-6.5652,0.0436,610.1695,333.2099,0.1002,0.09
SZ300350,2022-06-30,1853.759,0.3219,-139.2497,0.6022,0.188,11.2331,0.1361,-16.0035,-0.052,0.657,1322.5569,25.8216757207,-2.32,16.2033,-0.262613221312,0.0971,559.1799,273.9726,-1.5893,-2.3
SZ300350,2022-09-30,1523.702,0.5668,-123.7454,,0.3461,-1.078,0.2461,-6.042,-0.0363,1.2425,1097.115,23.3888247679,-1.36,14.1559,-0.054202875709,0.1772,476.3585,217.3038,-1.078,-1.35
SZ300350,2022-12-31,1272.9844,0.86,-390.9808,1.7306,0.5558,2.3655,0.3958,-21.0642,-0.1926,2.1597,909.5503,18.0603626633,-8.46,-4.8096,-0.032579197846,0.2828,418.6047,166.6898,-6.3144,-8.13
SZ300350,2023-03-31,1573.4266,0.165,-91.2541,,0.1116,0.0098,0.0805,0.1679,0.0003,0.4045,1118.0124,20.3001194921,-0.13,17.5131,-110.767,0.0572,545.4545,222.4969,0.0098,-0.13
SZ300350,2023-06-30,1508.8013,0.3425,34.667844447982,0.7024,0.2268,8.9292,0.1695,-10.0577,-0.0351,0.8048,1061.9469,22.4027613872,-1.63,7.3553,-0.203128482039,0.1193,525.5474,223.6581,-1.2556,-1.62
SZ300350,2023-09-30,1273.5849,0.6681,1149.65615786293,,0.3425,9.6512,0.3333,37.0328,0.202,2.5003,810.081,21.0793850393,13.22,-9.3452,-0.696,0.212,404.1311,107.987,9.6512,14.19
SZ300350,2023-12-31,1435.9793,0.7952,245.648060341002,1.4907,0.4107,18.0472,0.3889,22.7353,0.1463,2.9929,925.6878,20.275911919,10.96,-29.643,-0.7666,0.2507,452.7163,120.2847,7.0277,11.6
SZ300350,2024-03-31,1639.3443,0.2555,25207.0249,,0.0698,3.5499,0.1017,64.2628,0.0731,14.1781,884.9558,14.9147916181,4.42,-33.8856,0.4867,0.0549,352.2505,6.3478,3.5499,4.52
SZ300350,2024-06-30,1281.1388,0.5661,282.36363065889,0.8098,0.176,14.3259,0.2629,14.1515,0.0402,35.2332,684.671,13.7875945794,2.54,-18.5632,-0.8579,0.1405,317.965,5.1088,2.0483,2.57
SZ300350,2024-09-30,1210.2196,0.8953,-80.1361,,0.2814,2.0178,0.4146,8.8343,0.0401,54.6239,651.2301,15.2735671575,2.44,-16.7316,-0.1026,0.2231,301.5749,4.9429,2.0178,2.47
SZ300350,2024-12-31,1231.6114,1.0873,-79.4884,1.7309,0.3695,14.241,0.5413,5.05,0.03,78.6761,665.0656,14.0670252622,1.87,-7.6561,-0.8339,0.2923,331.0954,4.5757,1.512,1.88
SZ300350,2025-03-31,1287.5536,0.2428,-111.8836,,0.0865,-0.4304,0.1295,-6.2042,-0.0087,22.8699,694.9807,8.119539922,-0.54,23.0903,-0.189868044393,0.0699,370.6755,3.9353,-0.4304,-0.54
SZ300350,2025-06-30,1165.0485,0.4995,-91.3961,1.0395,0.2057,11.6261,0.2702,1.0346,0.0035,55.42,666.1732,13.1356312699,0.23,17.6869,-26.5575,0.1545,360.3604,3.2479,0.1476,0.23
SZ300350,2025-09-30,1085.6454,0.7738,-78.9626,,0.3358,0.3502,0.4396,1.5441,0.0084,91.2678,614.1947,11.3640840797,0.55,20.3596,-24.0362,0.2487,348.9274,2.9583,0.3502,0.55
SZ300350,2025-12-31,935.0649,1.1972,-316.7186,1.9915,0.5133,9.7726,0.6506,-7.9577,-0.0651,107.924,553.3354,10.0500921998,-4.07,37.5311,-0.160668393954,0.385,300.7016,3.3357,-2.8761,-4.0
SZ300350,2026-03-31,705.3292,0.3654,-38.73772213922,,0.1864,-0.5802,0.2001,-4.5672,-0.0132,35.9106,449.7751,7.1533397356,-0.78,106.98,-0.443905740946,0.1276,246.3054,2.5062,-0.5802,-0.78
