instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600764,2021-03-31,181.1781,7.1505,0.1261,0.9,250.2781,0.0871,0.6364,0.0902,0.364,0.9,997.7827,,291.73237692314,247.2527,0.6364,0.3596,0.1052,855.5133,3.3677,29.4906713554
SH600764,2021-06-30,13.7522,13.9787,0.2852,3.99,236.0965,0.391,10.1607,0.2037,0.8177,3.91,883.6524,2.6947,24.9508,220.1296,2.7645,0.7624,0.2371,759.1733,1.067,32.6169025233
SH600764,2021-09-30,6.5204,15.0868,0.4287,6.39,256.2886,0.632,4.5027,0.3063,1.1764,6.36,881.4887,,23.6305,229.5138,4.5027,1.0535,0.3576,755.0336,0.5264,34.1404361652
SH600764,2021-12-31,4.3782,17.4164,0.6831,11.82,199.049,1.1946,15.8318,0.4942,2.0993,11.41,728.45,6.2133,13.4928,171.4857,8.2724,1.8086,0.5803,620.3688,0.7169,35.2832145003
SH600764,2022-03-31,-47.4747,3.3911,0.061,0.21,603.6217,0.0217,0.1504,0.0443,0.2072,0.21,2031.6027,,-75.09,434.3629,0.1504,0.1491,0.0527,1707.7799,-21.1559,37.7581647273
SH600764,2022-06-30,-25.6388,9.7299,0.1966,1.91,360.8661,0.2024,8.9761,0.1415,0.6409,1.89,1272.0848,1.8223,-48.2405,280.855,1.3521,0.4988,0.1676,1073.9857,1.8185,33.1242787988
SH600764,2022-09-30,-14.0846,9.0558,0.3441,3.07,288.6774,0.3259,2.2786,0.2504,1.1307,3.12,1078.2748,,-48.4298,238.7901,2.2786,0.9353,0.304,888.1579,2.1495,30.1140100975
SH600764,2022-12-31,-11.9521,13.6309,0.5639,7.56,206.2801,0.8232,13.2844,0.41,1.7957,7.52,878.0488,5.0319,-31.0896,200.4789,5.4805,1.7452,0.4973,723.9091,1.6497,31.2526112761
SH600764,2023-03-31,-3.8923,3.5598,0.0561,0.2,564.2633,0.0219,0.1477,0.0412,0.164,0.2,2184.466,,0.8881,548.7805,0.1477,0.1595,0.0512,1757.8125,-17.5322,39.3576611686
SH600764,2023-06-30,-8.3238,6.6587,0.1731,1.15,314.5204,0.127,8.8246,0.1256,0.4611,1.15,1433.121,1.5544,-37.2613,390.3709,0.827,0.5723,0.1554,1158.3012,-2.6508,32.5107822322
SH600764,2023-09-30,-24.1566,6.325,0.2501,1.57,343.6864,0.1727,1.1099,0.1786,0.6332,1.59,1511.7581,,-47.0277,426.4056,1.1099,0.7856,0.2207,1223.3802,-0.8141,33.0476808763
SH600764,2023-12-31,-16.3097,9.0736,0.4459,3.88,227.158,0.4586,10.5998,0.3211,1.1737,3.82,1121.1461,4.1471,-44.2902,306.7223,2.7861,1.5848,0.3957,909.7801,0.5815,30.8793464563
SH600764,2024-03-31,-17.9662,1.3657,0.043,0.05,721.1538,0.0069,0.0434,0.0312,0.1026,0.05,2884.6154,,-68.5286,877.193,0.0434,0.1248,0.0384,2343.75,-61.8195,43.2866880066
SH600764,2024-06-30,-14.5681,7.315,0.1383,0.9,412.844,0.1192,9.0069,0.0996,0.3129,0.93,1807.2289,1.3638,-6.1481,575.2637,0.7333,0.436,0.1229,1464.6054,-0.4795,36.4553888332
SH600764,2024-09-30,-3.4915,8.6007,0.224,1.83,389.8917,0.2266,1.3735,0.1599,0.5004,1.84,1688.5553,,31.2327,539.5683,1.3735,0.6925,0.1974,1367.7812,-1.1609,35.546573274
SH600764,2024-12-31,-11.6518,7.8745,0.3791,2.8,252.1538,0.3516,10.661,0.2707,0.8324,2.8,1329.8855,3.7523,-23.3276,432.4844,2.1276,1.4277,0.3351,1074.3062,0.3099,28.0173106017
SH600764,2025-03-31,42.7306,6.125,0.0607,0.38,470.9576,0.0441,0.2707,0.0439,0.1235,0.38,2050.1139,,540.1402,728.7449,0.2707,0.1911,0.0549,1639.3443,-7.0801,35.3240998331
SH600764,2025-06-30,19.6438,7.3508,0.1636,1.15,344.7615,0.1433,9.8238,0.118,0.329,1.15,1525.4237,1.6758,20.2297,547.1125,0.8682,0.5221,0.1473,1221.9959,-1.5708,35.3180253127
SH600764,2025-09-30,2.8022,8.3678,0.2271,1.88,395.1412,0.2266,1.3687,0.1637,0.4677,1.87,1649.3586,,0.0177,577.2931,1.3687,0.6833,0.2041,1322.8809,-0.0519,35.676936451
SH600764,2025-12-31,11.4437,3.9611,0.4193,1.48,202.2813,0.1971,10.3376,0.2997,0.833,1.47,1201.2012,3.9266,-43.9412,432.1729,1.1817,1.7797,0.3751,959.7441,2.2653,23.3035016643
SH600764,2026-03-31,4.0876,4.8654,0.0629,0.32,334.3239,0.0364,0.2236,0.0454,0.1223,0.32,1982.3789,,-17.3176,735.8953,0.2236,0.2692,0.0571,1576.1821,-3.287,29.5767113582
