instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600764,2023-03-31,0.1595,0.8881,39.3576611686,2184.466,3.5598,0.0512,0.0412,0.1477,548.7805,0.2,1757.8125,0.0561,564.2633,0.0219,-17.5322,,0.1477,0.164,-3.8923,0.2
SH600764,2023-06-30,0.5723,-37.2613,32.5107822322,1433.121,6.6587,0.1554,0.1256,8.8246,390.3709,1.15,1158.3012,0.1731,314.5204,0.127,-2.6508,1.5544,0.827,0.4611,-8.3238,1.15
SH600764,2023-09-30,0.7856,-47.0277,33.0476808763,1511.7581,6.325,0.2207,0.1786,1.1099,426.4056,1.57,1223.3802,0.2501,343.6864,0.1727,-0.8141,,1.1099,0.6332,-24.1566,1.59
SH600764,2023-12-31,1.5848,-44.2902,30.8793464563,1121.1461,9.0736,0.3957,0.3211,10.5998,306.7223,3.88,909.7801,0.4459,227.158,0.4586,0.5815,4.1471,2.7861,1.1737,-16.3097,3.82
SH600764,2024-03-31,0.1248,-68.5286,43.2866880066,2884.6154,1.3657,0.0384,0.0312,0.0434,877.193,0.05,2343.75,0.043,721.1538,0.0069,-61.8195,,0.0434,0.1026,-17.9662,0.05
SH600764,2024-06-30,0.436,-6.1481,36.4553888332,1807.2289,7.315,0.1229,0.0996,9.0069,575.2637,0.9,1464.6054,0.1383,412.844,0.1192,-0.4795,1.3638,0.7333,0.3129,-14.5681,0.93
SH600764,2024-09-30,0.6925,31.2327,35.546573274,1688.5553,8.6007,0.1974,0.1599,1.3735,539.5683,1.83,1367.7812,0.224,389.8917,0.2266,-1.1609,,1.3735,0.5004,-3.4915,1.84
SH600764,2024-12-31,1.4277,-23.3276,28.0173106017,1329.8855,7.8745,0.3351,0.2707,10.661,432.4844,2.8,1074.3062,0.3791,252.1538,0.3516,0.3099,3.7523,2.1276,0.8324,-11.6518,2.8
SH600764,2025-03-31,0.1911,540.1402,35.3240998331,2050.1139,6.125,0.0549,0.0439,0.2707,728.7449,0.38,1639.3443,0.0607,470.9576,0.0441,-7.0801,,0.2707,0.1235,42.7306,0.38
SH600764,2025-06-30,0.5221,20.2297,35.3180253127,1525.4237,7.3508,0.1473,0.118,9.8238,547.1125,1.15,1221.9959,0.1636,344.7615,0.1433,-1.5708,1.6758,0.8682,0.329,19.6438,1.15
SH600764,2025-09-30,0.6833,0.0177,35.676936451,1649.3586,8.3678,0.2041,0.1637,1.3687,577.2931,1.88,1322.8809,0.2271,395.1412,0.2266,-0.0519,,1.3687,0.4677,2.8022,1.87
SH600764,2025-12-31,1.7797,-43.9412,23.3035016643,1201.2012,3.9611,0.3751,0.2997,10.3376,432.1729,1.48,959.7441,0.4193,202.2813,0.1971,2.2653,3.9266,1.1817,0.833,11.4437,1.47
SH600764,2026-03-31,0.2692,-17.3176,29.5767113582,1982.3789,4.8654,0.0571,0.0454,0.2236,735.8953,0.32,1576.1821,0.0629,334.3239,0.0364,-3.287,,0.2236,0.1223,4.0876,0.32
