instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920924,2021-03-31,,42.5261160992,0.4274,0.035,28.9268135876,1.5,202.4747,74.3187,29.061114250098,0.8198,0.8198,1.49,0.4445,3.6369,,0.2661,-20.0902,436.78226427129,1.211,338.2187
BJ920924,2021-06-30,,19.9522,1.0906,0.1959,34.1425909926,8.27,178.0944,55.4358,15.1612,3.5859,3.5859,7.95,1.0107,7.7107,,0.6416,-2.8846,368.008370884482,3.247,280.5486
BJ920924,2021-09-30,,,3.2771,0.2844,35.1815759823,12.06,,,,,,12.06,,7.7708,,,-2.5711,,,
BJ920924,2021-12-31,0.8726,-1.8012,1.8554,0.3671,33.1932560902,17.31,172.1911,54.8254,9.7703,13.1611,5.7066,12.22,2.0907,8.064,,1.1036,1.1531,412.5602,6.5663,326.2051
BJ920924,2022-03-31,0.1002,-79.2994,0.2063,0.006,27.3800562252,0.3,357.4265,108.4076,-21.2333,0.098,0.098,0.3,0.2518,0.9558,,0.1338,-105.6986,898.2036,0.8302,672.6457
BJ920924,2022-06-30,0.2481,-66.5005,0.5255,0.0546,29.6017848754,1.94,297.7175,95.2784,-24.9165,10.0699,0.8589,1.98,0.6046,3.4402,2.5651,0.3228,-11.0318,725.5139,1.8892,557.6208
BJ920924,2022-09-30,0.4164,-18.0205,0.8642,0.1938,28.0561664669,6.47,267.1945,82.3698,-12.9914,3.0861,3.0861,6.49,1.0105,7.3216,,0.5442,-1.8329,648.415,3.2779,496.1411
BJ920924,2022-12-31,0.6493,-52.7082,1.3481,0.1736,22.7578347746,5.9,235.1712,58.9603,-9.5703,13.9741,2.7789,5.9,1.5308,4.2172,6.6785,0.8749,1.7561,554.4432,6.1058,411.4756
BJ920924,2023-03-31,0.1099,831.1311,0.2148,0.0561,23.6715495811,1.81,354.8896,103.1637,5.2115,0.9652,0.9652,1.8,0.2536,8.4591,,0.1599,-6.6176,818.9263,0.8724,562.8518
BJ920924,2023-06-30,0.2717,127.5728,0.5557,0.1242,23.4792705873,3.98,297.8653,93.4337,8.9042,14.3557,1.9195,3.93,0.6043,7.1889,2.7046,0.3996,-3.5311,662.4954,1.9265,450.4505
BJ920924,2023-09-30,0.4168,5.816,0.8598,0.2051,24.2546642339,6.52,283.5837,97.5469,2.1618,3.0475,3.0475,6.34,0.9521,7.5835,,0.6252,-2.18,647.7927,2.7679,431.8618
BJ920924,2023-12-31,0.7297,75.7316,1.5821,0.3051,20.6387468884,9.54,213.7894,47.2627,23.305,13.0866,3.9796,9.07,1.6839,6.0103,8.5848,1.1209,1.0799,493.3534,7.617,321.1705
BJ920924,2024-03-31,0.1123,50.0866,0.259,0.0841,17.8225340935,2.47,303.8488,74.2023,32.9336,1.049,1.049,2.44,0.2962,9.5506,,0.1823,-4.9547,801.4248,1.2129,493.6917
BJ920924,2024-06-30,0.2333,33.2622,0.6102,0.1277,21.0912417513,4.81,271.3295,181.7264,20.8005,9.3283,1.6185,4.76,0.6634,7.9305,4.2587,0.3542,-14.4721,771.5388,0.9905,508.1875
BJ920924,2024-09-30,0.3438,35.3913,0.9266,0.2142,22.2796043923,7.97,272.7824,177.3749,19.104,2.508,2.508,7.73,0.9898,8.6205,,0.5578,-3.3445,785.3403,1.5222,484.0445
BJ920924,2024-12-31,0.5537,7.8104,1.3791,0.2538,22.6075246307,9.41,273.8059,64.9058,-4.4948,12.7755,3.3416,8.96,1.3148,6.7847,6.0189,0.9458,-1.4559,650.1716,5.5465,380.6302
BJ920924,2025-03-31,0.0973,0.9388,0.2629,0.0655,23.1156398333,2.29,360.0,106.4333,10.8648,0.8306,0.8306,2.26,0.25,8.6955,,0.1788,-0.104,924.9743,0.8456,503.3557
BJ920924,2025-06-30,0.2187,2.6596,0.591,0.1311,22.5907275654,4.54,318.3024,97.0979,5.6068,10.9247,1.6483,4.5,0.5655,7.7092,1.104,0.4036,2.4192,823.0453,1.8538,445.9861
BJ920924,2025-09-30,0.3311,-38.7109,0.8909,0.1316,21.3244148278,4.61,316.9758,96.1265,3.2089,1.6623,1.6623,4.54,0.8518,5.1192,,0.6061,3.6771,815.4636,2.8088,445.471
BJ920924,2025-12-31,0.5522,-37.091,1.5528,0.1601,19.7832650414,5.59,258.5093,75.265,20.2026,11.7655,1.837,5.46,1.3926,3.5508,3.0404,0.9824,3.2885,651.9377,4.7831,366.4495
BJ920924,2026-03-31,0.0896,-43.6097,0.2524,0.0371,23.9339218854,1.24,378.6285,146.9868,-0.1799,0.4562,0.4562,1.23,0.2377,4.9123,,0.1576,7.0283,1004.4643,0.6123,571.066
