instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300765,2023-03-31,1.5723,63.938,48.8914944832,642.3983,26.5971,0.1956,0.1401,3.5116,60.5531,4.52,460.1227,0.1598,57.241,0.2797,0.8625,,3.5116,1.4863,52.9484,3.95
SZ300765,2023-06-30,3.0597,32.4638,47.4193487746,677.7108,30.6044,0.3703,0.2656,18.749,64.114,9.21,486.0924,0.3017,58.8293,0.3423,0.8642,1.3561,7.5956,2.8075,25.9962,8.47
SZ300765,2023-09-30,4.1227,26.0442,47.6997225861,707.5472,30.6805,0.5288,0.3816,10.8383,62.0747,12.82,510.59,0.4291,65.4911,0.4984,1.1601,,10.8383,4.3496,22.7763,11.88
SZ300765,2023-12-31,5.923,3.9506,46.0744857853,734.9939,30.1922,0.6752,0.4898,24.5717,62.8678,16.23,533.1754,0.554,60.78,0.6452,1.2276,2.5277,13.4109,5.7263,-4.7512,14.88
SZ300765,2024-03-31,1.15,-83.5313,46.7056194908,1039.261,5.7171,0.1336,0.0866,0.4633,73.7947,1.8,673.6527,0.0992,78.2609,0.0256,-32.5539,,0.4633,1.2196,-23.3843,1.79
SZ300765,2024-06-30,2.0829,-92.9145,43.785836849,1066.3507,2.9221,0.2919,0.1688,14.2414,73.0905,2.64,616.6495,0.1943,86.418,0.0202,-33.151,0.6391,0.4825,2.4627,-25.7901,3.51
SZ300765,2024-09-30,3.0944,-107.9659,42.9925206169,1036.0706,-3.1429,0.4499,0.2606,-0.8128,75.3769,2.82,600.1334,0.3007,87.2544,-0.0331,-0.646129305115,,-0.8128,3.582,-22.2385,3.65
SZ300765,2024-12-31,3.6937,-140.1437,41.9719768899,1059.135,-15.308,0.5641,0.3399,10.1068,64.2009,1.1,638.1847,0.4134,97.4632,-0.2159,-0.623527720524,1.3023,-5.035,5.6074,-20.8237,1.44
SZ300765,2025-03-31,0.6956,-575.1461,39.9211720261,1155.3273,-30.1633,0.167,0.0779,-2.3368,67.8784,-0.72,538.9222,0.1066,129.3847,-0.1014,-0.183910049186,,-2.3368,1.3259,-9.9413,-0.73
SZ300765,2025-06-30,1.5601,-757.7625,38.151098362,1045.2962,-17.7975,0.3694,0.1722,13.4124,67.5828,-0.07,487.2767,0.2389,115.3772,-0.133,-0.1446381868,0.5261,-3.0298,2.6634,7.9947,-0.07
SZ300765,2025-09-30,2.2478,-117.260445513229,39.682734046,1036.8664,-19.4756,0.5551,0.2604,-4.9952,66.1538,-0.65,486.3988,0.3679,120.1174,-0.2209,-0.109930954275,,-4.9952,4.0814,7.7145,-0.65
SZ300765,2025-12-31,2.9667,-548.803764465185,38.3706412821,1025.9333,-28.2403,0.763,0.3509,7.7852,63.0197,-6.96,471.8218,0.5919,121.347,-0.4338,-0.090695817748,1.0366,-9.7085,5.7125,8.9323,-9.04
SZ300765,2026-03-31,0.8193,-248.881563760275,41.1466977314,845.0704,-19.5392,0.2364,0.1065,-2.0912,70.34,-3.58,380.7107,0.2432,109.8499,-0.0925,-0.270098019255,,-2.0912,1.2795,40.8246,-3.64
