instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600233,2023-03-31,136.5008,3.1423,11.5548186754,277.2643,7.1302,0.8863,0.3246,2.2836,7.1818,3.34,101.5458,0.467,0.6593,0.2675,1.4464,,2.2836,12.5317,9.185,3.28
SH600233,2023-06-30,194.065,4.5974,11.0748991789,264.7059,7.0214,1.9082,0.68,19.1895,5.9833,6.74,94.3297,0.9734,0.9275,0.5507,1.3228,1.7946,4.7215,30.0837,7.7124,6.71
SH600233,2023-09-30,314.0241,-4.1487,10.4925432322,266.8248,6.6102,2.8542,1.0119,6.5231,7.4681,9.59,94.5974,1.4545,0.8598,0.7827,1.4141,,6.5231,36.154,4.982,9.4
SH600233,2023-12-31,468.2934,-5.3543,10.1571785662,257.8242,6.5041,4.0107,1.3963,23.9991,8.3628,13.37,89.7599,2.0405,0.7687,1.09,1.6093,3.5331,8.6514,43.0477,7.742,12.93
SH600233,2024-03-31,99.9103,1.8095,10.5629918548,252.4544,6.0766,1.0739,0.3565,2.1708,10.014,3.22,83.8067,0.5174,0.9008,0.2723,0.6186,,2.1708,8.9874,19.4627,3.17
SH600233,2024-06-30,196.8816,4.0365,10.266436033,240.6095,6.0565,2.2797,0.7481,21.7563,9.9795,6.67,78.9578,1.0943,0.9143,0.5725,1.1717,1.8578,4.5141,18.0369,20.6115,6.71
SH600233,2024-09-30,305.5366,8.0714,9.6333177056,242.8931,5.8978,3.4477,1.1116,6.4049,9.1243,9.8,78.3131,1.6333,0.8837,0.8451,1.4022,,6.4049,29.5912,21.1255,9.58
SH600233,2024-12-31,393.3692,6.3259,9.440911679,238.9962,5.7787,4.6226,1.5063,25.5418,9.6049,13.27,77.8783,2.243,0.9152,1.1574,1.4681,3.5581,8.2603,37.4808,19.6731,12.67
SH600233,2025-03-31,83.7428,-10.1813,8.5266014353,255.0298,4.9355,1.1272,0.3529,1.7402,9.64,2.67,79.8439,0.5228,1.0747,0.2443,1.2031,,1.7402,9.3361,10.5841,2.63
SH600233,2025-06-30,158.811,-8.3771,8.6014717541,244.898,5.0359,2.4688,0.735,22.6689,9.1597,5.62,72.9099,1.1043,1.1334,0.5243,1.4578,1.6486,3.6623,19.6513,10.1912,5.67
SH600233,2025-09-30,203.4037,-2.4079,8.8710467512,249.1924,5.2471,3.6291,1.0835,5.4996,8.8506,8.8,74.3986,1.6396,1.3274,0.8303,1.6438,,5.4996,30.5063,9.6944,8.62
SH600233,2025-12-31,260.3616,6.904,9.5153889598,245.0313,5.6653,4.836,1.4692,26.967,8.7499,13.0,74.4417,2.2304,1.3827,1.246,1.8407,3.2286,7.8715,41.1432,9.0453,12.41
SH600233,2026-03-31,47.799,62.1095,11.1754507736,260.5675,7.2727,1.187,0.3454,2.5045,8.0897,3.88,75.8214,0.5218,1.8829,0.3988,1.1634,,2.5045,11.1253,10.0138,3.81
