instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600233,2021-03-31,61.9083,4.3437,0.5058,2.14,0.5547,0.1232,1.4309,0.3342,6.4123,2.12,269.2998,,43.9762,14.0355,1.4309,162.2505,1.0588,85.0019,-0.963,8.2677488508
SH600233,2021-06-30,33.7016,3.4607,1.1069,3.7,0.5462,0.2135,13.5558,0.7194,13.1998,3.73,250.2085,1.892,-32.6236,13.6366,2.4294,329.5233,2.3421,76.8541,1.2706,7.041005674
SH600233,2021-09-30,30.4086,3.2821,1.7172,5.47,0.5285,0.3172,3.4555,1.1018,19.6449,5.41,245.0535,,-30.6822,13.744,3.4555,510.8938,3.6761,73.4474,1.6357,6.8430410099
SH600233,2021-12-31,29.3577,4.8444,2.2258,11.72,0.5398,0.6368,16.9225,1.489,30.2511,9.31,241.773,4.0353,18.3901,11.9004,6.392,666.9266,4.2416,84.8736,1.8597,8.2267214741
SH600233,2022-03-31,31.9992,7.5479,0.5032,3.78,0.6108,0.2598,2.5746,0.3433,6.9404,3.71,262.1614,,129.3724,12.9676,2.5746,147.3398,0.9328,96.4837,1.0983,12.6539700371
SH600233,2022-06-30,28.5779,7.2305,1.0564,7.54,0.6091,0.5275,16.8571,0.7123,14.5704,7.42,252.7025,1.9295,168.6449,12.3538,5.0123,295.4988,1.9163,93.931,1.8496,11.8892092913
SH600233,2022-09-30,27.1204,7.2399,1.5818,11.48,0.6017,0.817,7.4146,1.0765,25.6762,10.86,250.8128,,180.4111,10.5156,7.4146,448.7562,2.943,91.7431,1.7711,11.4619037058
SH600233,2022-12-31,18.568,7.4041,2.1308,15.91,0.5877,1.1519,22.8632,1.4573,41.3351,14.7,247.0322,3.8359,81.2176,8.7093,10.0978,612.5713,3.9995,90.0113,1.8643,11.2997406021
SH600233,2023-03-31,9.185,7.1302,0.467,3.34,0.6593,0.2675,2.2836,0.3246,12.5317,3.28,277.2643,,3.1423,7.1818,2.2836,136.5008,0.8863,101.5458,1.4464,11.5548186754
SH600233,2023-06-30,7.7124,7.0214,0.9734,6.74,0.9275,0.5507,19.1895,0.68,30.0837,6.71,264.7059,1.7946,4.5974,5.9833,4.7215,194.065,1.9082,94.3297,1.3228,11.0748991789
SH600233,2023-09-30,4.982,6.6102,1.4545,9.59,0.8598,0.7827,6.5231,1.0119,36.154,9.4,266.8248,,-4.1487,7.4681,6.5231,314.0241,2.8542,94.5974,1.4141,10.4925432322
SH600233,2023-12-31,7.742,6.5041,2.0405,13.37,0.7687,1.09,23.9991,1.3963,43.0477,12.93,257.8242,3.5331,-5.3543,8.3628,8.6514,468.2934,4.0107,89.7599,1.6093,10.1571785662
SH600233,2024-03-31,19.4627,6.0766,0.5174,3.22,0.9008,0.2723,2.1708,0.3565,8.9874,3.17,252.4544,,1.8095,10.014,2.1708,99.9103,1.0739,83.8067,0.6186,10.5629918548
SH600233,2024-06-30,20.6115,6.0565,1.0943,6.67,0.9143,0.5725,21.7563,0.7481,18.0369,6.71,240.6095,1.8578,4.0365,9.9795,4.5141,196.8816,2.2797,78.9578,1.1717,10.266436033
SH600233,2024-09-30,21.1255,5.8978,1.6333,9.8,0.8837,0.8451,6.4049,1.1116,29.5912,9.58,242.8931,,8.0714,9.1243,6.4049,305.5366,3.4477,78.3131,1.4022,9.6333177056
SH600233,2024-12-31,19.6731,5.7787,2.243,13.27,0.9152,1.1574,25.5418,1.5063,37.4808,12.67,238.9962,3.5581,6.3259,9.6049,8.2603,393.3692,4.6226,77.8783,1.4681,9.440911679
SH600233,2025-03-31,10.5841,4.9355,0.5228,2.67,1.0747,0.2443,1.7402,0.3529,9.3361,2.63,255.0298,,-10.1813,9.64,1.7402,83.7428,1.1272,79.8439,1.2031,8.5266014353
SH600233,2025-06-30,10.1912,5.0359,1.1043,5.62,1.1334,0.5243,22.6689,0.735,19.6513,5.67,244.898,1.6486,-8.3771,9.1597,3.6623,158.811,2.4688,72.9099,1.4578,8.6014717541
SH600233,2025-09-30,9.6944,5.2471,1.6396,8.8,1.3274,0.8303,5.4996,1.0835,30.5063,8.62,249.1924,,-2.4079,8.8506,5.4996,203.4037,3.6291,74.3986,1.6438,8.8710467512
SH600233,2025-12-31,9.0453,5.6653,2.2304,13.0,1.3827,1.246,26.967,1.4692,41.1432,12.41,245.0313,3.2286,6.904,8.7499,7.8715,260.3616,4.836,74.4417,1.8407,9.5153889598
SH600233,2026-03-31,10.0138,7.2727,0.5218,3.88,1.8829,0.3988,2.5045,0.3454,11.1253,3.81,260.5675,,62.1095,8.0897,2.5045,47.799,1.187,75.8214,1.1634,11.1754507736
