instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002247,2021-03-31,211.0199,,2.19,1.3729,-5.4067,5.6727,0.3907,2.22,25.0153188703,1.3729,159.282042183052,376.8844,57.7182,54.194,0.016,79.7742,1.5593,0.2388,1.6607,0.4265
SZ002247,2021-06-30,196.8073,1.7486,7.68,28.4782,-0.7288,8.9642,0.8904,7.98,22.9663017602,4.5843,-63.9641,338.6642,50.8015,55.4956,0.0593,45.828,3.5432,0.5315,3.2435,0.9146
SZ002247,2021-09-30,194.3425,,9.96,6.0036,-0.3444,7.7239,1.3577,10.49,21.3600951009,6.0036,-59.1882,331.6139,46.7929,57.5963,0.079,23.6594,5.7701,0.8142,4.6878,1.3893
SZ002247,2021-12-31,182.3985,3.5656,11.72,34.3145,1.1004,6.9293,1.7973,12.45,19.9019798235,7.7459,-51.1395,318.4432,44.8135,25.0165,0.0948,16.719,8.0333,1.1305,14.3905,1.9737
SZ002247,2022-03-31,245.2984,,0.04,0.0236,-353.8941,0.1102,0.3286,0.04,16.3596724603,0.0236,-98.169,417.2462,61.589,57.3541,0.0003,-5.7495,1.4613,0.2157,1.5692,0.3669
SZ002247,2022-06-30,239.1709,1.4913,3.12,28.8082,-1.6436,4.681,0.6769,3.17,17.9437697495,2.0531,-56.1281,403.2258,55.0981,57.4786,0.026,-15.9841,3.2669,0.4464,3.1316,0.7526
SZ002247,2022-09-30,243.0462,,6.0,4.0232,-0.2365,6.1854,0.9994,6.18,19.0565896029,4.0232,-34.705,405.71,52.1497,58.9726,0.0516,-18.4648,5.1774,0.6655,4.5784,1.1109
SZ002247,2022-12-31,241.7405,2.9971,7.14,33.1797,1.4504,5.6558,1.3084,7.4,19.5982085425,4.9929,-34.4529,404.4035,54.8095,33.5912,0.0621,-19.6932,6.5682,0.8902,10.7171,1.4892
SZ002247,2023-03-31,327.9883,,0.23,0.1671,-22.9785,0.9833,0.2371,0.23,20.1535910005,0.1671,594.0509,535.7143,65.8713,63.2511,0.002,-22.2098,1.3663,0.168,1.4229,0.2744
SZ002247,2023-06-30,278.6809,1.4709,-91.17,-4.1675,-0.083231082473,-81.1059,0.7721,-62.62,21.8062105558,-32.0021,-1695.0227,446.8719,55.0105,62.3377,-0.4153,-7.9442,3.2721,0.4028,2.8875,0.6459
SZ002247,2023-09-30,274.1395,,-85.98,-29.1791,-0.009048180437,-49.6364,1.2117,-60.13,22.253378043,-29.1791,-880.7484,436.7519,52.2567,64.2658,-0.4027,-2.7072,5.1668,0.6182,4.2013,0.9849
SZ002247,2023-12-31,263.466,3.1883,-82.82,-1.963,0.095115358626,-35.4605,1.6515,-58.57,21.9924987171,-29.0835,-734.9094,420.8065,52.9536,35.112,-0.3945,1.2651,6.7984,0.8555,10.2529,1.3664
SZ002247,2024-03-31,337.3313,,-1.73,-0.6461,-0.39109926348,-3.7529,0.4666,-1.72,19.9347729161,-0.6461,-508.7298,536.9928,68.1147,64.8135,-0.0083,7.0876,1.3213,0.1676,1.3886,0.2668
SZ002247,2024-06-30,296.8338,1.4417,35.38,51.4199,-0.1858,53.2428,0.8021,42.98,20.8105889492,21.0703,162.782311977546,477.5803,59.0823,61.6354,0.2599,-4.663,3.0466,0.3769,2.9204,0.6064
SZ002247,2024-09-30,286.4418,,35.24,21.7561,-0.0986,34.9266,1.2155,42.78,20.6216180314,21.7561,164.382202807321,464.716,57.1078,63.6582,0.258,-8.9709,4.7279,0.581,4.2414,0.9426
SZ002247,2024-12-31,271.6981,2.9597,34.98,59.2085,0.3091,25.7891,1.6287,42.39,20.2230983603,23.2744,164.949208435857,446.9274,55.4059,37.5301,0.2545,-11.3117,6.4975,0.8055,9.5923,1.325
SZ002247,2025-03-31,299.2021,,0.72,0.4359,-10.2922,2.5131,0.2501,0.72,20.5552742733,0.4359,165.603007848182,525.7009,71.0283,64.2215,0.0046,-16.5827,1.2671,0.1712,1.4014,0.3008
SZ002247,2025-06-30,270.108,1.3483,3.66,38.4542,-0.539,6.2186,0.5713,3.72,21.8642197867,2.3898,-89.7483,463.798,59.2983,63.9432,0.0266,-12.2261,3.0355,0.3881,2.815,0.6664
SZ002247,2025-09-30,253.1408,,6.34,4.3117,0.0428,6.971,0.9082,6.54,22.4082450788,4.3117,-81.3274,431.8618,54.6669,63.8268,0.0482,-6.4457,4.939,0.6252,4.2302,1.0666
SZ002247,2025-12-31,245.0146,2.9746,7.19,42.6422,1.746,5.8981,1.2206,7.46,21.9771631929,5.0424,-78.3805,421.5457,52.1664,36.9523,0.055,-5.4698,6.901,0.854,9.7423,1.4693
SZ002247,2026-03-31,297.1278,,0.13,0.0595,-77.6593,0.3283,0.2445,0.14,20.591253058,0.0595,-86.2647,501.1136,62.3485,59.4884,0.0006,5.1366,1.4435,0.1796,1.5129,0.3029
