instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603365,2023-03-31,0.4946,-1.2215,39.7055433761,384.2869,10.2277,0.2939,0.2342,2.4258,32.2361,2.98,306.2266,0.2919,181.9652,0.3137,0.9177,,2.4258,2.7919,1.4498,2.95
SH603365,2023-06-30,1.0901,58.6467,39.9161258204,348.0278,9.4442,0.6488,0.5172,14.0462,27.7538,6.03,277.4353,0.6529,165.1225,0.6361,1.1986,4.6336,4.9735,6.4856,9.3732,6.2
SH603365,2023-09-30,1.5957,38.0884,40.0508062278,345.092,9.1528,0.9744,0.7824,7.1942,29.5583,9.0,277.0936,0.9861,169.2047,0.954,0.9679,,7.1942,9.1345,10.2495,8.94
SH603365,2023-12-31,2.5468,36.2323,40.0432242587,307.0362,9.0022,1.4468,1.1725,19.3883,28.9547,13.37,248.825,1.4744,141.3539,1.4428,1.3005,11.0752,10.3937,12.4332,14.9344,12.87
SH603365,2024-03-31,0.5396,11.5492,41.4366555998,361.4458,10.2013,0.3016,0.249,2.5222,31.855,3.14,298.4085,0.3082,166.7902,0.3552,-0.0942,,2.5222,2.8253,11.8375,3.12
SH603365,2024-06-30,1.027,-13.8879,41.873284196,362.9032,8.0903,0.6044,0.496,13.5144,27.6196,4.97,297.816,0.6295,175.2678,0.556,0.1583,5.0488,4.0201,6.5171,0.5237,5.23
SH603365,2024-09-30,1.4481,-16.8029,41.4241210695,363.0496,7.816,0.9151,0.7437,5.8777,30.8015,7.25,295.0497,0.9241,186.4512,0.7981,0.0351,,5.8777,8.7658,-2.5728,7.33
SH603365,2024-12-31,2.4893,-3.2849,41.4015567439,319.8294,8.7431,1.3824,1.1256,19.1627,27.2899,12.42,260.4167,1.4161,144.619,1.3954,1.4062,10.6626,9.6394,13.1917,-0.419,12.31
SH603365,2025-03-31,0.4964,-3.8039,43.9027484828,367.7973,9.6967,0.3043,0.2447,2.3855,28.1127,2.97,295.7608,0.3059,181.3054,0.3418,-0.7314,,2.3855,3.2014,1.2015,2.92
SH603365,2025-06-30,1.0058,-3.4036,43.8811442869,348.7696,7.3447,0.6447,0.5161,14.2571,26.6592,4.63,279.1996,0.6524,178.962,0.5372,-0.4735,4.5804,3.8744,6.7519,6.4012,4.85
SH603365,2025-09-30,1.5422,10.7088,44.1837788336,343.949,7.8017,0.9808,0.785,6.1452,28.5869,7.77,275.2855,0.9946,175.0746,0.8839,0.0328,,6.1452,9.4449,10.9113,7.72
SH603365,2025-12-31,2.4792,10.9398,44.9542746922,311.0151,8.9818,1.4443,1.1575,19.8809,22.3484,13.31,249.2557,1.4824,145.2081,1.5495,1.3078,10.9405,10.1151,16.1085,7.9923,12.99
SH603365,2026-03-31,0.5094,17.0716,46.2928121517,367.0473,10.7356,0.3094,0.2452,2.6515,26.087,3.3,290.8856,0.3073,176.6784,0.4004,-1.5091,,2.6515,3.45,5.7431,3.24
