instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300768,2023-03-31,0.2361,-28.1207,69.6966618967,1437.6997,14.1229,0.0696,0.0626,0.8791,44.2347,1.02,1293.1034,0.072,381.1944,0.0507,0.5195,,0.8791,2.0346,8.1437,1.01
SZ300768,2023-06-30,0.4894,-3.9808,67.4758026419,1476.6202,8.9126,0.1356,0.1219,3.6674,50.3384,1.23,1327.4336,0.1386,367.7973,0.0612,-1.6134,1.9028,1.0978,3.5758,20.1481,1.24
SZ300768,2023-09-30,0.7393,-1.5988,68.3266763259,1371.2544,9.3148,0.2193,0.1969,1.8397,50.7338,2.09,1231.1902,0.2247,365.2103,0.1042,-0.9047,,1.8397,5.3219,18.7462,2.09
SZ300768,2023-12-31,1.0232,-15.4427,68.8256129169,1310.5206,12.2476,0.3058,0.2747,6.0348,45.2984,3.93,1177.24,0.3207,351.8374,0.1967,0.9942,3.7047,3.28,7.9473,15.7657,3.89
SZ300768,2024-03-31,0.2217,12.3726,69.4095555928,1349.3253,14.4063,0.0745,0.0667,0.971,53.1632,1.13,1208.0537,0.0789,405.954,0.057,0.7999,,0.971,1.6929,10.1616,1.15
SZ300768,2024-06-30,0.4493,32.0883,68.5446186746,1353.3835,10.3608,0.1488,0.133,4.6847,46.4792,1.61,1209.6774,0.1558,400.6232,0.0809,1.1107,1.5499,1.4088,3.8727,13.6257,1.63
SZ300768,2024-09-30,0.7848,37.7273,67.2279308926,1252.9002,11.2757,0.2412,0.2155,2.4676,43.0526,2.86,1119.403,0.2523,344.0367,0.1435,1.3194,,2.4676,6.2714,13.7757,2.85
SZ300768,2024-12-31,1.087,27.2603,67.2797350436,1213.3468,13.9557,0.3323,0.2967,7.5056,37.8183,4.95,1083.3584,0.3518,331.1868,0.2503,2.0365,3.5422,4.1086,9.5192,11.6846,4.86
SZ300768,2025-03-31,0.2999,-16.5989,62.0460158074,1262.2721,10.9652,0.0803,0.0713,0.7838,35.5787,0.92,1120.797,0.0838,300.1,0.0475,-1.3908,,0.7838,2.5296,9.5738,0.91
SZ300768,2025-06-30,0.5875,0.1724,62.3648130549,1266.7136,9.4705,0.1603,0.1421,5.2407,37.7129,1.56,1122.8946,0.1653,306.383,0.081,-1.8643,1.7175,1.3632,4.7729,9.5897,1.56
SZ300768,2025-09-30,0.9364,1.3185,62.3836060541,1208.0537,10.7497,0.2525,0.2235,2.4191,41.8404,2.79,1069.3069,0.2596,288.3383,0.1454,-0.5812,,2.4191,6.4531,6.2759,2.76
SZ300768,2025-12-31,1.2622,12.4572,62.8703754897,1179.941,14.8768,0.3441,0.3051,8.383,39.0054,5.33,1046.2075,0.3581,285.2163,0.2815,0.8432,3.8334,4.4598,9.2295,5.4941,5.19
SZ300768,2026-03-31,0.2644,50.3525,62.2347925861,1404.0562,17.6733,0.0725,0.0641,1.1322,63.2778,1.31,1241.3793,0.074,340.3933,0.0715,-0.9264,,1.1322,1.4223,-6.7148,1.3
