instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300080,2021-03-31,264.0845,,0.09,0.0165,40.9524,0.1034,0.275,0.09,4.8651262636,0.0165,-79.3523,574.7126,72.388,21.7955,0.0007,63.5418,1.2433,0.1566,4.1293,0.3408
SZ300080,2021-06-30,291.4036,0.7293,0.26,16.4991,1.0434,0.0609,0.5197,0.26,7.0745462462,0.0175,-89.5036,618.1319,82.9952,26.4453,0.0008,68.2614,2.1688,0.2912,6.8065,0.6177
SZ300080,2021-09-30,309.8818,,-0.73,-0.768,-0.010644271775,-1.8972,0.775,-0.77,5.8056558245,-0.768,-262.8923,632.4666,84.507,27.8457,-0.0372,69.7366,3.195,0.4269,9.6963,0.8713
SZ300080,2021-12-31,278.7241,1.3852,-3.68,14.8624,-0.045563317715,-4.8228,1.075,-3.78,5.6827859935,-2.7082,-210.926116253574,613.1834,80.146,27.3971,-0.1289,45.5922,4.4918,0.5871,13.1401,1.2916
SZ300080,2022-03-31,208.7199,,0.53,0.3255,2.2471,1.6808,0.3838,0.54,6.801217552,0.3255,2268.0572,451.5805,67.2948,24.5694,0.0164,45.7423,1.3374,0.1993,3.6631,0.4312
SZ300080,2022-06-30,191.0422,1.1396,1.43,17.8193,-5.1204,1.7215,0.8889,1.44,7.3175354455,0.7247,4894.9655,402.2346,60.3581,24.4712,0.0391,76.7107,2.9822,0.4475,7.3556,0.9422
SZ300080,2022-09-30,195.0585,,3.33,1.6343,-2.7609,2.6671,1.3359,3.0,9.0493069443,1.6343,495.32031093727,406.3205,62.1962,24.5691,0.0921,76.1045,4.3411,0.6645,10.9894,1.3842
SZ300080,2022-12-31,183.8235,2.5675,8.35,19.7131,-0.5185,4.9996,1.8794,9.04,12.4698796148,4.1812,399.868941406866,379.9472,53.6993,29.577,0.2584,94.6261,6.704,0.9475,12.1716,1.9584
SZ300080,2023-03-31,293.0641,,0.81,0.4318,-3.4402,2.7833,0.3293,0.81,11.7090378831,0.4318,68.3139,572.1551,84.2618,60.6469,0.0274,1.6393,1.0681,0.1573,1.484,0.3071
SZ300080,2023-06-30,265.3302,1.0759,1.44,16.6913,1.4719,2.0898,0.7472,1.45,12.46860679,0.7152,20.748,510.6383,76.5209,51.3581,0.0469,-0.5336,2.3523,0.3525,3.5048,0.6784
SZ300080,2023-09-30,265.9836,,1.68,0.8318,0.8254,1.6712,1.107,1.7,11.9514081381,0.8318,-39.1542,521.5376,77.2864,54.0357,0.0557,-2.894,3.4935,0.5177,4.9967,1.0151
SZ300080,2023-12-31,287.3563,2.0523,0.66,14.209,5.3766,0.2792,1.3959,0.79,10.3654950563,0.1639,-95.0909,551.5551,72.5222,58.6854,0.0127,-12.1026,4.964,0.6527,6.1344,1.2528
SZ300080,2024-03-31,947.3684,,-1.01,-0.4639,0.031894696783,-9.3672,0.1159,-1.0,10.579136094,-0.4639,-238.7495,1764.7059,233.5236,190.6376,-0.0381,-58.7728,0.3854,0.051,0.4721,0.095
SZ300080,2024-06-30,803.2129,0.4087,-8.17,8.9069,-0.034972998573,-28.8046,0.276,-6.64,4.6489070259,-3.3794,-632.0344,1570.6806,200.2002,181.7447,-0.29,-61.4003,0.8991,0.1146,0.9904,0.2241
SZ300080,2024-09-30,813.9885,,-7.39,-3.7848,0.018652659492,-19.4369,0.3986,-6.01,4.6039466639,-3.7848,-527.7637,1545.5066,213.2028,179.988,-0.2768,-63.2206,1.2664,0.1747,1.5001,0.3317
SZ300080,2024-12-31,803.9303,0.7752,-16.61,4.7366,-0.020464430071,-30.5883,0.524,-14.37,2.2264814171,-7.9269,-3892.7121,1580.3336,213.8021,178.421,-0.5588,-65.3773,1.6838,0.2278,2.0177,0.4478
SZ300080,2025-03-31,605.6528,,-0.95,-0.4683,-0.142786880624,-6.5673,0.181,-0.94,7.5993017044,-0.4683,39.906679838086,1244.8133,197.8892,146.2463,-0.034,9.5029,0.4548,0.0723,0.6154,0.1486
SZ300080,2025-06-30,572.5191,0.4903,-3.43,11.6211,-0.127402971119,-10.5878,0.3909,-3.35,6.1920092843,-1.5166,61.653381946294,1202.4048,191.1031,157.0544,-0.117,9.7063,0.9419,0.1497,1.1461,0.3144
SZ300080,2025-09-30,591.9754,,-5.49,-2.3151,-0.118430681577,-11.1567,0.5487,-5.29,6.3065203716,-2.3151,55.209547926328,1242.5219,201.0424,167.2655,-0.1793,12.8489,1.343,0.2173,1.6142,0.4561
SZ300080,2025-12-31,633.0227,0.7632,-15.14,8.7945,-0.095475103251,-23.0003,0.6738,-13.97,3.5137053998,-5.8794,20.480867358092,1376.673,220.2913,174.2666,-0.434,3.2921,1.6342,0.2615,2.0658,0.5687
SZ300080,2026-03-31,646.5517,,-2.82,-1.0497,-0.097166406702,-17.0094,0.1704,-2.78,0.4016237347,-1.0497,-188.650128868029,1453.958,235.7255,198.0634,-0.0779,-11.4339,0.3818,0.0619,0.4544,0.1392
