instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300080,2021-03-31,574.7126,4.1293,-79.3523,,0.275,0.0165,0.3408,0.1034,0.0007,1.2433,264.0845,4.8651262636,0.09,63.5418,40.9524,0.1566,21.7955,72.388,0.0165,0.09
SZ300080,2021-06-30,618.1319,6.8065,-89.5036,0.7293,0.5197,16.4991,0.6177,0.0609,0.0008,2.1688,291.4036,7.0745462462,0.26,68.2614,1.0434,0.2912,26.4453,82.9952,0.0175,0.26
SZ300080,2021-09-30,632.4666,9.6963,-262.8923,,0.775,-0.768,0.8713,-1.8972,-0.0372,3.195,309.8818,5.8056558245,-0.73,69.7366,-0.010644271775,0.4269,27.8457,84.507,-0.768,-0.77
SZ300080,2021-12-31,613.1834,13.1401,-210.926116253574,1.3852,1.075,14.8624,1.2916,-4.8228,-0.1289,4.4918,278.7241,5.6827859935,-3.68,45.5922,-0.045563317715,0.5871,27.3971,80.146,-2.7082,-3.78
SZ300080,2022-03-31,451.5805,3.6631,2268.0572,,0.3838,0.3255,0.4312,1.6808,0.0164,1.3374,208.7199,6.801217552,0.53,45.7423,2.2471,0.1993,24.5694,67.2948,0.3255,0.54
SZ300080,2022-06-30,402.2346,7.3556,4894.9655,1.1396,0.8889,17.8193,0.9422,1.7215,0.0391,2.9822,191.0422,7.3175354455,1.43,76.7107,-5.1204,0.4475,24.4712,60.3581,0.7247,1.44
SZ300080,2022-09-30,406.3205,10.9894,495.32031093727,,1.3359,1.6343,1.3842,2.6671,0.0921,4.3411,195.0585,9.0493069443,3.33,76.1045,-2.7609,0.6645,24.5691,62.1962,1.6343,3.0
SZ300080,2022-12-31,379.9472,12.1716,399.868941406866,2.5675,1.8794,19.7131,1.9584,4.9996,0.2584,6.704,183.8235,12.4698796148,8.35,94.6261,-0.5185,0.9475,29.577,53.6993,4.1812,9.04
SZ300080,2023-03-31,572.1551,1.484,68.3139,,0.3293,0.4318,0.3071,2.7833,0.0274,1.0681,293.0641,11.7090378831,0.81,1.6393,-3.4402,0.1573,60.6469,84.2618,0.4318,0.81
SZ300080,2023-06-30,510.6383,3.5048,20.748,1.0759,0.7472,16.6913,0.6784,2.0898,0.0469,2.3523,265.3302,12.46860679,1.44,-0.5336,1.4719,0.3525,51.3581,76.5209,0.7152,1.45
SZ300080,2023-09-30,521.5376,4.9967,-39.1542,,1.107,0.8318,1.0151,1.6712,0.0557,3.4935,265.9836,11.9514081381,1.68,-2.894,0.8254,0.5177,54.0357,77.2864,0.8318,1.7
SZ300080,2023-12-31,551.5551,6.1344,-95.0909,2.0523,1.3959,14.209,1.2528,0.2792,0.0127,4.964,287.3563,10.3654950563,0.66,-12.1026,5.3766,0.6527,58.6854,72.5222,0.1639,0.79
SZ300080,2024-03-31,1764.7059,0.4721,-238.7495,,0.1159,-0.4639,0.095,-9.3672,-0.0381,0.3854,947.3684,10.579136094,-1.01,-58.7728,0.031894696783,0.051,190.6376,233.5236,-0.4639,-1.0
SZ300080,2024-06-30,1570.6806,0.9904,-632.0344,0.4087,0.276,8.9069,0.2241,-28.8046,-0.29,0.8991,803.2129,4.6489070259,-8.17,-61.4003,-0.034972998573,0.1146,181.7447,200.2002,-3.3794,-6.64
SZ300080,2024-09-30,1545.5066,1.5001,-527.7637,,0.3986,-3.7848,0.3317,-19.4369,-0.2768,1.2664,813.9885,4.6039466639,-7.39,-63.2206,0.018652659492,0.1747,179.988,213.2028,-3.7848,-6.01
SZ300080,2024-12-31,1580.3336,2.0177,-3892.7121,0.7752,0.524,4.7366,0.4478,-30.5883,-0.5588,1.6838,803.9303,2.2264814171,-16.61,-65.3773,-0.020464430071,0.2278,178.421,213.8021,-7.9269,-14.37
SZ300080,2025-03-31,1244.8133,0.6154,39.906679838086,,0.181,-0.4683,0.1486,-6.5673,-0.034,0.4548,605.6528,7.5993017044,-0.95,9.5029,-0.142786880624,0.0723,146.2463,197.8892,-0.4683,-0.94
SZ300080,2025-06-30,1202.4048,1.1461,61.653381946294,0.4903,0.3909,11.6211,0.3144,-10.5878,-0.117,0.9419,572.5191,6.1920092843,-3.43,9.7063,-0.127402971119,0.1497,157.0544,191.1031,-1.5166,-3.35
SZ300080,2025-09-30,1242.5219,1.6142,55.209547926328,,0.5487,-2.3151,0.4561,-11.1567,-0.1793,1.343,591.9754,6.3065203716,-5.49,12.8489,-0.118430681577,0.2173,167.2655,201.0424,-2.3151,-5.29
SZ300080,2025-12-31,1376.673,2.0658,20.480867358092,0.7632,0.6738,8.7945,0.5687,-23.0003,-0.434,1.6342,633.0227,3.5137053998,-15.14,3.2921,-0.095475103251,0.2615,174.2666,220.2913,-5.8794,-13.97
SZ300080,2026-03-31,1453.958,0.4544,-188.650128868029,,0.1704,-1.0497,0.1392,-17.0094,-0.0779,0.3818,646.5517,0.4016237347,-2.82,-11.4339,-0.097166406702,0.0619,198.0634,235.7255,-1.0497,-2.78
