instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600601,2023-03-31,1.1739,84.134526573857,14.98386338,722.3114,-3.0144,0.2524,0.1246,-0.3976,74.2758,-0.6,356.5769,0.1979,76.6675,-0.0049,0.075591363986,,-0.3976,1.2117,-30.511,-0.6
SH600601,2023-06-30,2.4945,121.400896133031,16.5658111245,678.2216,3.3178,0.5395,0.2654,54.1494,80.7175,1.3822,333.6423,0.4166,72.1587,0.0115,3.839,0.6229,0.9335,2.23,-34.1511,1.37
SH600601,2023-09-30,4.0448,127.096381712838,17.9860575121,666.8313,5.2158,0.8234,0.4049,2.1671,81.8827,3.27,327.9087,0.6276,66.7524,0.0285,3.1804,,2.1671,3.2974,-32.6139,3.12
SH600601,2023-12-31,5.5015,131.892250510337,18.2808492883,654.5455,4.2896,1.1203,0.55,43.1471,83.0258,3.7,321.3425,0.8626,65.4367,0.0324,3.5535,1.3705,2.3759,4.336,-35.5874,3.51
SH600601,2024-03-31,1.4712,474.740562277138,19.2089825104,664.6972,9.9953,0.2991,0.1354,1.3532,93.7989,1.98,300.9027,0.198,61.1746,0.0184,2.245,,1.3532,0.9595,13.0155,1.96
SH600601,2024-06-30,2.8709,211.5282,20.8385487449,664.9427,9.4845,0.6101,0.2707,41.5807,84.3447,3.8158,295.0336,0.4023,62.6981,0.0359,3.001,0.7014,2.5055,2.1341,8.978,3.75
SH600601,2024-09-30,4.0806,76.8063,21.4551394536,664.3701,8.5705,0.9086,0.4064,3.2955,95.4772,5.31,297.1605,0.6193,66.1667,0.0503,1.7825,,3.2955,2.8279,7.6004,5.17
SH600601,2024-12-31,5.248,90.5502,21.972776363,659.3407,7.3927,1.2008,0.546,35.9158,97.7969,6.46,299.8001,0.8742,68.5976,0.0617,1.7098,1.3723,3.6411,3.6811,10.5662,6.25
SH600601,2025-03-31,1.1669,2.0384,21.906930866,687.5477,8.2462,0.2989,0.1309,1.051,95.0169,1.89,301.104,0.2291,77.1274,0.0188,2.602,,1.051,0.9472,23.6813,1.87
SH600601,2025-06-30,2.3314,15.2899,22.2772494165,634.9206,8.0637,0.6395,0.2835,31.7572,97.0926,4.1101,281.4699,0.5097,77.2068,0.0414,1.0084,0.743,2.1493,1.8539,35.6037,4.03
SH600601,2025-09-30,3.751,50.8072,23.0559386293,633.6541,9.3179,0.9643,0.4261,3.565,90.9305,8.45,279.9959,0.7929,71.9808,0.0741,1.7241,,3.565,2.9693,38.7114,7.11
SH600601,2025-12-31,4.3038,83.4562,25.1402665302,611.2054,9.5601,1.3495,0.589,30.4273,96.0615,10.27,266.7655,1.1303,83.647,0.1105,1.2829,1.5343,4.8665,3.7476,41.8653,10.21
SH600601,2026-03-31,0.8762,195.1601,30.5164929268,585.1756,14.8134,0.3547,0.1538,2.1784,91.2224,4.88,253.7356,0.3291,102.7163,0.0542,1.965,,2.1784,0.9866,64.3077,4.75
