instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600601,2021-03-31,4.014,-15.0221,1.3878,-21.14,169.0141,-0.0642,-1.6165,0.106,0.8579,-23.65,849.0566,,-58.15847490484,104.9073,-1.6165,0.5325,0.2255,399.1131,-0.105101401884,18.3202503813
SH600601,2021-06-30,-7.7866,-11.1292,3.3662,-38.2,166.9759,-0.1023,37.6719,0.2265,1.829,-51.0,794.702,0.5498,-115.96665926905,98.4144,-2.5445,1.078,0.4792,375.626,-0.008516382599,17.8494590288
SH600601,2021-09-30,-5.4569,-13.8037,6.714,-95.0,162.1524,-0.2053,-4.9083,0.3594,2.6826,-210.61,751.2521,,-174.536702173004,100.6486,-4.9083,1.6651,0.7586,355.9188,-0.022008819097,16.621381857
SH600601,2021-12-31,-9.057,-22.3477,190.4907,,104.6177,-0.553,30.4961,0.6338,4.4529,,568.0025,1.3583,-31.758788835377,80.8462,-14.8896,3.4411,1.3424,268.1764,-0.002868321748,15.8210457803
SH600601,2022-03-31,4.4825,-13.2712,,,144.5551,-0.0592,-1.6185,0.1211,0.808,,743.1874,,1.965053167513,111.3861,-1.6185,0.6226,0.256,351.5625,0.087294633208,15.2805967825
SH600601,2022-06-30,9.0528,-10.2556,,,126.4311,-0.1028,46.0007,0.2751,1.7529,,654.3075,0.5566,2.814885458416,102.687,-2.8778,1.4237,0.5919,304.1054,-0.009101964186,16.0621617999
SH600601,2022-09-30,3.5009,-13.0258,,,125.8507,-0.2005,-5.7662,0.4281,2.6824,,630.6938,,4.512566878252,100.6561,-5.7662,2.1454,0.9104,296.5729,0.045835985133,16.6753894955
SH600601,2022-12-31,-9.9956,-8.7032,3.5392,,79.8864,-0.102,39.8138,0.7026,5.1347,-12.27,512.3826,1.5387,65.043994028216,70.1112,-7.3806,4.5064,1.4357,250.7488,0.097821447663,16.2268594913
SH600601,2023-03-31,-30.511,-3.0144,0.1979,-0.6,76.6675,-0.0049,-0.3976,0.1246,1.2117,-0.6,722.3114,,84.134526573857,74.2758,-0.3976,1.1739,0.2524,356.5769,0.075591363986,14.98386338
SH600601,2023-06-30,-34.1511,3.3178,0.4166,1.3822,72.1587,0.0115,54.1494,0.2654,2.23,1.37,678.2216,0.6229,121.400896133031,80.7175,0.9335,2.4945,0.5395,333.6423,3.839,16.5658111245
SH600601,2023-09-30,-32.6139,5.2158,0.6276,3.27,66.7524,0.0285,2.1671,0.4049,3.2974,3.12,666.8313,,127.096381712838,81.8827,2.1671,4.0448,0.8234,327.9087,3.1804,17.9860575121
SH600601,2023-12-31,-35.5874,4.2896,0.8626,3.7,65.4367,0.0324,43.1471,0.55,4.336,3.51,654.5455,1.3705,131.892250510337,83.0258,2.3759,5.5015,1.1203,321.3425,3.5535,18.2808492883
SH600601,2024-03-31,13.0155,9.9953,0.198,1.98,61.1746,0.0184,1.3532,0.1354,0.9595,1.96,664.6972,,474.740562277138,93.7989,1.3532,1.4712,0.2991,300.9027,2.245,19.2089825104
SH600601,2024-06-30,8.978,9.4845,0.4023,3.8158,62.6981,0.0359,41.5807,0.2707,2.1341,3.75,664.9427,0.7014,211.5282,84.3447,2.5055,2.8709,0.6101,295.0336,3.001,20.8385487449
SH600601,2024-09-30,7.6004,8.5705,0.6193,5.31,66.1667,0.0503,3.2955,0.4064,2.8279,5.17,664.3701,,76.8063,95.4772,3.2955,4.0806,0.9086,297.1605,1.7825,21.4551394536
SH600601,2024-12-31,10.5662,7.3927,0.8742,6.46,68.5976,0.0617,35.9158,0.546,3.6811,6.25,659.3407,1.3723,90.5502,97.7969,3.6411,5.248,1.2008,299.8001,1.7098,21.972776363
SH600601,2025-03-31,23.6813,8.2462,0.2291,1.89,77.1274,0.0188,1.051,0.1309,0.9472,1.87,687.5477,,2.0384,95.0169,1.051,1.1669,0.2989,301.104,2.602,21.906930866
SH600601,2025-06-30,35.6037,8.0637,0.5097,4.1101,77.2068,0.0414,31.7572,0.2835,1.8539,4.03,634.9206,0.743,15.2899,97.0926,2.1493,2.3314,0.6395,281.4699,1.0084,22.2772494165
SH600601,2025-09-30,38.7114,9.3179,0.7929,8.45,71.9808,0.0741,3.565,0.4261,2.9693,7.11,633.6541,,50.8072,90.9305,3.565,3.751,0.9643,279.9959,1.7241,23.0559386293
SH600601,2025-12-31,41.8653,9.5601,1.1303,10.27,83.647,0.1105,30.4273,0.589,3.7476,10.21,611.2054,1.5343,83.4562,96.0615,4.8665,4.3038,1.3495,266.7655,1.2829,25.1402665302
SH600601,2026-03-31,64.3077,14.8134,0.3291,4.88,102.7163,0.0542,2.1784,0.1538,0.9866,4.75,585.1756,,195.1601,91.2224,2.1784,0.8762,0.3547,253.7356,1.965,30.5164929268
