instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300139,2021-03-31,3585.6574,0.0507,124.875896335492,,0.0291,-0.1,0.0372,-3.9917,-0.0041,0.2509,2419.3548,40.8210370614,0.06,-27.8107,0.124998326568,0.0251,1775.1479,358.7086,-0.1,0.06
SZ300139,2021-06-30,2472.5275,0.1714,-5.4339,0.4459,0.0838,10.2497,0.1073,12.0416,0.036,0.6994,1677.5396,43.8679069532,0.71,2.1592,20.4691,0.0728,1050.175,257.3635,0.8787,0.71
SZ300139,2021-09-30,2214.9303,0.4193,259.7233,,0.1384,7.9289,0.2277,67.2953,0.3498,1.0993,1185.7708,52.201732122,8.15,9.3458,2.234,0.1219,643.9304,245.6108,7.9289,8.58
SZ300139,2021-12-31,2184.466,0.6079,179.483366961385,1.0385,0.1892,16.7019,0.2816,48.7546,0.3438,1.6781,1278.4091,51.9113477242,7.58,4.5864,3.322,0.1648,592.2027,214.5283,7.7436,7.93
SZ300139,2022-03-31,2702.7027,0.4976,-9326.81829545876,,0.0378,-4.1558,0.0715,-122.2891,-0.1774,0.3488,1258.7413,59.3412869538,-5.02,40.315,-0.480899349831,0.0333,180.8682,258.0275,-4.1558,-4.93
SZ300139,2022-06-30,2472.5275,1.0365,-154.0782,0.4304,0.0823,10.174,0.1522,-6.1518,-0.0195,0.8134,1182.6544,55.6325790774,-1.24,5.8529,-0.425207495279,0.0728,173.6614,221.2933,-0.4573,-1.21
SZ300139,2022-09-30,2127.6596,1.6117,-97.4212,,0.1431,0.2086,0.2511,1.622,0.009,1.4398,1075.2688,54.6938445202,-1.44,6.9885,-22.3317,0.1269,167.525,187.526,0.2086,-1.42
SZ300139,2022-12-31,1992.2524,2.4208,-172.2324,1.0553,0.205,5.6052,0.363,-31.1403,-0.2484,2.0338,991.7355,55.9236492512,-8.09,13.0902,-0.09532831785,0.1807,148.7112,177.0086,-5.659,-8.32
SZ300139,2023-03-31,1851.8519,0.5493,64.206036755872,,0.0552,-1.294,0.0976,-26.5218,-0.0563,0.7124,922.1311,40.554543198,-1.78,46.2205,-0.547916259954,0.0486,163.8449,126.3335,-1.294,-1.77
SZ300139,2023-06-30,1834.8624,1.0837,416.597200212963,0.5016,0.1102,15.8763,0.1986,35.3211,0.1538,1.2293,906.3444,41.7897247042,3.67,37.6217,-0.5916,0.0981,166.0976,146.4248,3.4297,3.75
SZ300139,2023-09-30,1767.0157,1.6905,1840.6513,,0.1707,3.9517,0.3129,25.9846,0.1751,2.0794,862.8955,39.7934056495,3.97,21.1406,0.1274,0.1528,159.7161,129.8451,3.9517,4.05
SZ300139,2023-12-31,1776.0237,2.6719,58.394647966672,1.0218,0.2305,11.3037,0.4307,-14.2439,-0.1232,2.8436,835.8486,35.3557766675,-3.59,8.4388,0.011000256405,0.2027,134.7356,126.6001,-2.9725,-3.41
SZ300139,2024-03-31,1408.4507,0.904,157.034014054976,,0.0726,1.5756,0.1405,24.714,0.0656,0.607,640.5694,48.8788509712,1.06,25.1221,0.0582,0.0639,99.5575,148.2702,1.5756,1.07
SZ300139,2024-06-30,1554.4041,1.6636,-26.0384,0.5625,0.1313,18.6129,0.2566,23.6823,0.1137,1.1925,701.4809,45.5198049342,2.06,10.3107,-0.6548,0.1158,108.1991,150.9434,2.7389,2.08
SZ300139,2024-09-30,1324.1785,2.8858,28.86,,0.2327,5.195,0.4435,26.0687,0.2256,1.7126,608.7937,54.124680503,4.12,28.4439,0.2406,0.2039,93.5616,157.655,5.195,4.2
SZ300139,2024-12-31,1236.2637,4.1683,235.421269969258,1.4939,0.3413,19.8221,0.6348,17.8819,0.2284,2.3162,567.1078,57.6896621494,4.63,47.7124,1.4611,0.2912,86.3661,155.427,4.9351,4.73
SZ300139,2025-03-31,1269.3935,0.976,0.6134,,0.0849,1.4014,0.1505,19.9299,0.066,0.4708,598.0066,62.8561377999,1.08,24.7655,1.517,0.0709,92.2131,191.164,1.4014,1.09
SZ300139,2025-06-30,1094.8905,2.3138,66.5426,0.9423,0.1997,18.6599,0.35,23.7908,0.1894,1.1635,514.2857,64.8439006979,4.0,65.7828,0.913,0.1644,77.7941,154.7056,3.7447,4.14
SZ300139,2025-09-30,971.223,5.5636,66.8015,,0.3367,7.0847,0.5817,27.2343,0.3763,1.9798,464.1568,65.0714899793,6.93,59.6625,1.6266,0.278,48.5297,136.3774,7.0847,7.36
SZ300139,2025-12-31,817.2531,6.9159,194.0421,2.4245,0.5446,25.307,0.9232,29.1978,0.6717,4.8658,389.948,62.4820947957,12.92,80.0831,1.5648,0.4405,52.054,73.9858,11.5497,14.02
SZ300139,2026-03-31,913.7056,2.1647,267.0566,,0.1239,4.0927,0.2019,41.9307,0.2422,1.2703,445.7652,66.4376682195,3.77,74.4637,1.0044,0.0985,41.5762,70.8494,4.0927,3.76
