instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300375,2021-03-31,585.9375,1.2443,37.6062,,0.2038,1.2843,0.3084,8.2871,0.0438,0.7018,291.8288,25.3675627808,1.67,19.3558,1.4999,0.1536,72.3298,128.2417,1.2843,1.69
SZ300375,2021-06-30,554.1872,2.543,29.6501,1.2412,0.4342,24.0352,0.6384,7.0787,0.0803,1.6536,281.9549,21.9112510592,3.03,13.7622,0.1332,0.3248,70.7825,108.8534,2.2858,3.07
SZ300375,2021-09-30,572.6405,4.104,-21.8165,,0.6242,2.6325,0.9274,5.5723,0.0911,2.3282,291.1365,21.5513488136,3.42,3.2774,0.5422,0.4715,65.7895,115.9694,2.6325,3.48
SZ300375,2021-12-31,544.3,4.928,190.777806400635,2.6131,0.8906,24.8731,1.3396,3.7658,0.0877,3.3842,268.7369,22.292513572,3.3,-1.0859,3.4514,0.6614,73.0519,106.3767,2.455,3.35
SZ300375,2022-03-31,519.3306,1.3932,10.8607,,0.232,1.3432,0.3485,7.7975,0.052,0.8667,258.2496,22.9198451859,1.79,17.8212,0.6847,0.1733,64.5995,103.8422,1.3432,1.81
SZ300375,2022-06-30,578.9643,2.6856,-18.3338,1.333,0.4138,25.7955,0.6284,5.9354,0.0701,1.5892,286.4418,21.9130503226,2.45,-2.6027,1.7975,0.3109,67.0241,113.2645,1.8557,2.44
SZ300375,2022-09-30,569.38,4.0908,-9.8682,,0.6295,2.3216,0.9523,4.869,0.0878,2.3235,283.5241,21.1916784478,3.05,3.1514,2.7989,0.4742,66.0018,116.204,2.3216,3.06
SZ300375,2022-12-31,558.1395,5.3509,21.3441,2.894,0.8876,26.663,1.2958,4.4596,0.1139,3.2499,277.8207,22.1490547529,3.91,2.4677,2.9725,0.645,67.2784,110.7726,2.7804,3.96
SZ300375,2023-03-31,690.184,1.1713,-44.489,,0.178,0.6482,0.2477,5.1759,0.0254,0.6605,363.3428,22.42234756,0.86,-16.3727,0.1392,0.1304,76.8377,136.2604,0.6482,0.94
SZ300375,2023-06-30,639.6588,2.3371,-72.6697,1.433,0.3849,23.4288,0.5323,1.5947,0.0169,1.4971,338.1552,20.9970408548,0.57,1.7253,-2.3935,0.2814,77.0185,120.2324,0.4311,0.6
SZ300375,2023-09-30,596.0265,3.2812,-21.612,,0.6379,1.4674,0.8328,3.4582,0.0606,2.2967,324.2075,22.3425432191,2.07,10.3653,-2.7709,0.453,82.287,117.56,1.4674,2.12
SZ300375,2023-12-31,557.0169,4.0572,-62.4824,3.3775,0.945,22.4304,1.1569,1.4555,0.0376,3.2753,311.1764,21.908098491,1.29,14.9533,-4.4907,0.6463,88.7311,109.9136,0.8566,1.47
SZ300375,2024-03-31,562.5,0.848,63.7608,,0.2356,0.9815,0.2686,6.0246,0.0416,0.7999,335.0707,21.7068403597,1.41,40.6923,0.0949,0.16,106.1321,112.5141,0.9815,1.42
SZ300375,2024-06-30,531.9149,1.6878,403.1118,1.8512,0.4894,26.2638,0.5623,5.8756,0.0849,1.727,320.1138,20.6209568405,2.84,36.5471,0.9042,0.3384,106.6477,104.227,2.047,2.88
SZ300375,2024-09-30,523.9666,2.4099,69.215,,0.7565,2.4046,0.853,4.5972,0.1025,2.6284,316.5299,20.3125176945,3.44,27.2922,0.2278,0.5153,112.0378,102.7241,2.4046,3.47
SZ300375,2024-12-31,505.1923,3.1336,174.2728,4.0409,1.1046,24.0887,1.1792,3.1663,0.1031,3.5931,305.2917,19.5066452954,3.44,26.0783,-0.3632,0.7126,114.8838,100.192,2.1703,3.49
SZ300375,2025-03-31,509.6263,0.7199,-27.1855,,0.279,0.6359,0.2955,3.6045,0.0303,0.8524,304.5685,19.4016164156,1.02,21.704,-0.2779,0.1766,125.0174,105.5842,0.6359,1.02
SZ300375,2025-06-30,506.0444,1.3761,-58.9009,1.9872,0.5667,23.4976,0.5988,2.0422,0.0349,1.7666,300.6012,19.529722128,1.2,18.2433,-0.8091,0.3557,130.8044,101.8906,0.7192,1.21
SZ300375,2025-09-30,503.0743,2.2014,-41.4577,,0.8602,1.2206,0.9073,2.3127,0.0597,2.5621,297.5862,19.2262724733,2.04,16.3682,0.683,0.5367,122.6492,105.3823,1.2206,2.05
SZ300375,2025-12-31,461.0065,3.1721,-347.4672,4.1375,1.3239,18.1045,1.2963,-6.7427,-0.2538,3.8251,277.7135,19.1670805761,-9.29,16.2079,0.013382743666,0.7809,113.4895,94.1152,-5.1633,-8.9
SZ300375,2026-03-31,560.0498,0.7256,-86.8004,,0.2748,0.0908,0.2811,0.5322,0.004,0.7971,320.1708,15.8942865124,0.18,-10.5952,19.6443,0.1607,124.0353,112.9093,0.0908,0.18
