instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000883,2021-03-31,1090.9091,1.6409,37.3086,,0.1431,1.243,0.8139,15.3804,0.12,10.6377,110.5787,23.002463783,2.29,37.262,2.1946,0.0825,54.8479,8.4605,1.243,2.32
SZ000883,2021-06-30,1081.7308,3.2593,22.6793,0.2498,0.2958,35.374,1.3209,17.1409,0.2769,15.4832,136.2707,23.8849114566,5.52,32.142,1.6466,0.1664,55.2266,11.6255,2.724,5.59
SZ000883,2021-09-30,1070.5789,4.8185,2.9095,,0.4504,4.2652,1.9619,17.9699,0.447,23.9587,137.6217,23.88010511,8.84,28.2085,1.4512,0.2522,56.034,11.2694,4.2652,9.08
SZ000883,2021-12-31,1060.3829,6.4673,-12.8423,0.5102,0.6335,34.7874,2.5677,10.6325,0.3696,31.2914,140.2033,16.6374441065,7.69,32.865,1.3305,0.3395,55.6647,11.5048,3.291,7.89
SZ000883,2022-03-31,951.3742,1.7031,-18.5252,,0.1895,0.8651,0.55,9.1692,0.0968,8.8372,163.6364,18.1215224279,1.78,36.665,5.0808,0.0946,52.8448,10.1842,0.8651,1.8
SZ000883,2022-06-30,984.1443,3.1289,-16.7382,0.2873,0.372,33.8289,1.0284,10.9912,0.2283,15.4553,175.0292,22.6578973836,4.65,29.847,3.1624,0.1829,57.5282,11.6465,1.9695,4.63
SZ000883,2022-09-30,1005.2122,4.8013,-33.6015,,0.5477,2.4892,1.5247,9.5475,0.294,25.3811,177.084,19.5801653186,5.82,24.9724,2.8979,0.2686,56.2348,10.6378,2.4892,5.93
SZ000883,2022-12-31,1334.3217,5.5024,-57.4013,0.4305,0.5632,32.6866,1.7162,4.9783,0.156,24.4632,209.7658,13.7999632021,3.79,-9.0192,6.0542,0.2698,65.426,14.716,1.289,3.81
SZ000883,2023-03-31,1771.6535,1.1382,-37.6988,,0.1108,0.485,0.3273,9.6814,0.0603,4.7378,274.9771,15.6666332797,1.0,-40.995,5.7734,0.0508,79.0722,18.9962,0.485,0.99
SZ000883,2023-06-30,1640.8387,2.32,-28.3191,0.1809,0.2432,31.1699,0.6807,11.8304,0.1637,8.8136,264.4337,20.1648244854,2.85,-33.4037,0.8291,0.1097,77.5862,20.423,1.2461,2.88
SZ000883,2023-09-30,1565.2174,3.5027,-2.7946,,0.3832,2.137,1.0976,13.0069,0.2879,15.7109,245.9913,21.2316019951,5.33,-28.6477,1.5335,0.1725,77.0834,17.1855,2.137,5.44
SZ000883,2023-12-31,1646.8435,4.5349,83.439,0.3463,0.4964,31.7609,1.582,10.0663,0.2882,21.6611,227.5601,20.0778732317,5.42,-9.2794,1.7378,0.2186,79.3843,16.6197,2.0585,5.55
SZ000883,2024-03-31,1610.0179,1.1153,141.6573,,0.1335,1.0087,0.3954,18.3945,0.1468,4.8884,227.6176,28.4127017353,2.36,27.1899,2.4204,0.0559,80.6958,18.4109,1.0087,2.39
SZ000883,2024-06-30,1712.6546,2.0706,53.3371,0.1652,0.251,31.4553,0.7804,16.7891,0.2529,8.8747,230.6509,29.0847055413,4.29,8.0491,2.2913,0.1051,86.9313,20.2824,1.7256,4.38
SZ000883,2024-09-30,1663.586,3.2411,49.9117,,0.3872,2.8546,1.1446,18.2692,0.433,15.6028,235.8903,29.2365399437,7.18,6.7307,2.0998,0.1623,83.3051,17.3046,2.8546,7.38
SZ000883,2024-12-31,1703.7388,4.1151,18.0968,0.3203,0.5061,32.5066,1.8896,11.0796,0.3414,16.8404,190.5165,25.0247532403,5.38,7.2958,2.8982,0.2113,87.4827,21.3772,2.2581,5.5
SZ000883,2025-03-31,2117.6471,0.8716,-56.2654,,0.1023,0.4253,0.4594,10.0121,0.0644,3.597,195.9077,19.4398182499,1.05,-19.6496,3.8686,0.0425,103.2584,25.0209,0.4253,1.05
SZ000883,2025-06-30,2107.7283,1.6907,-34.6923,0.1268,0.2075,32.162,0.8532,12.6791,0.1657,6.7131,210.9705,23.7624272555,2.81,-13.5229,2.5192,0.0854,106.4648,26.8132,1.0714,2.85
SZ000883,2025-09-30,1939.6552,2.8658,-10.3251,,0.3273,2.6308,1.4925,18.6685,0.3894,11.2741,180.9045,26.0967081478,6.71,-12.2432,2.023,0.1392,94.2145,23.9487,2.6308,6.82
SZ000883,2025-12-31,2045.4545,3.7674,-8.625,0.2601,0.4115,34.8888,1.6931,11.61,0.2865,15.0124,212.6277,21.9634750815,5.13,-12.7991,3.1133,0.176,95.5566,23.9802,2.0242,5.34
SZ000883,2026-03-31,2040.8163,0.9705,44.5936,,0.0986,0.6125,0.4064,13.7884,0.0855,4.5982,221.4567,26.0999308492,1.34,4.9932,1.794,0.0441,92.7357,19.5729,0.6125,1.35
