instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000883,2021-03-31,110.5787,,2.29,1.243,2.1946,15.3804,0.1431,2.32,23.002463783,1.243,37.3086,1090.9091,8.4605,54.8479,0.12,37.262,10.6377,0.0825,1.6409,0.8139
SZ000883,2021-06-30,136.2707,0.2498,5.52,35.374,1.6466,17.1409,0.2958,5.59,23.8849114566,2.724,22.6793,1081.7308,11.6255,55.2266,0.2769,32.142,15.4832,0.1664,3.2593,1.3209
SZ000883,2021-09-30,137.6217,,8.84,4.2652,1.4512,17.9699,0.4504,9.08,23.88010511,4.2652,2.9095,1070.5789,11.2694,56.034,0.447,28.2085,23.9587,0.2522,4.8185,1.9619
SZ000883,2021-12-31,140.2033,0.5102,7.69,34.7874,1.3305,10.6325,0.6335,7.89,16.6374441065,3.291,-12.8423,1060.3829,11.5048,55.6647,0.3696,32.865,31.2914,0.3395,6.4673,2.5677
SZ000883,2022-03-31,163.6364,,1.78,0.8651,5.0808,9.1692,0.1895,1.8,18.1215224279,0.8651,-18.5252,951.3742,10.1842,52.8448,0.0968,36.665,8.8372,0.0946,1.7031,0.55
SZ000883,2022-06-30,175.0292,0.2873,4.65,33.8289,3.1624,10.9912,0.372,4.63,22.6578973836,1.9695,-16.7382,984.1443,11.6465,57.5282,0.2283,29.847,15.4553,0.1829,3.1289,1.0284
SZ000883,2022-09-30,177.084,,5.82,2.4892,2.8979,9.5475,0.5477,5.93,19.5801653186,2.4892,-33.6015,1005.2122,10.6378,56.2348,0.294,24.9724,25.3811,0.2686,4.8013,1.5247
SZ000883,2022-12-31,209.7658,0.4305,3.79,32.6866,6.0542,4.9783,0.5632,3.81,13.7999632021,1.289,-57.4013,1334.3217,14.716,65.426,0.156,-9.0192,24.4632,0.2698,5.5024,1.7162
SZ000883,2023-03-31,274.9771,,1.0,0.485,5.7734,9.6814,0.1108,0.99,15.6666332797,0.485,-37.6988,1771.6535,18.9962,79.0722,0.0603,-40.995,4.7378,0.0508,1.1382,0.3273
SZ000883,2023-06-30,264.4337,0.1809,2.85,31.1699,0.8291,11.8304,0.2432,2.88,20.1648244854,1.2461,-28.3191,1640.8387,20.423,77.5862,0.1637,-33.4037,8.8136,0.1097,2.32,0.6807
SZ000883,2023-09-30,245.9913,,5.33,2.137,1.5335,13.0069,0.3832,5.44,21.2316019951,2.137,-2.7946,1565.2174,17.1855,77.0834,0.2879,-28.6477,15.7109,0.1725,3.5027,1.0976
SZ000883,2023-12-31,227.5601,0.3463,5.42,31.7609,1.7378,10.0663,0.4964,5.55,20.0778732317,2.0585,83.439,1646.8435,16.6197,79.3843,0.2882,-9.2794,21.6611,0.2186,4.5349,1.582
SZ000883,2024-03-31,227.6176,,2.36,1.0087,2.4204,18.3945,0.1335,2.39,28.4127017353,1.0087,141.6573,1610.0179,18.4109,80.6958,0.1468,27.1899,4.8884,0.0559,1.1153,0.3954
SZ000883,2024-06-30,230.6509,0.1652,4.29,31.4553,2.2913,16.7891,0.251,4.38,29.0847055413,1.7256,53.3371,1712.6546,20.2824,86.9313,0.2529,8.0491,8.8747,0.1051,2.0706,0.7804
SZ000883,2024-09-30,235.8903,,7.18,2.8546,2.0998,18.2692,0.3872,7.38,29.2365399437,2.8546,49.9117,1663.586,17.3046,83.3051,0.433,6.7307,15.6028,0.1623,3.2411,1.1446
SZ000883,2024-12-31,190.5165,0.3203,5.38,32.5066,2.8982,11.0796,0.5061,5.5,25.0247532403,2.2581,18.0968,1703.7388,21.3772,87.4827,0.3414,7.2958,16.8404,0.2113,4.1151,1.8896
SZ000883,2025-03-31,195.9077,,1.05,0.4253,3.8686,10.0121,0.1023,1.05,19.4398182499,0.4253,-56.2654,2117.6471,25.0209,103.2584,0.0644,-19.6496,3.597,0.0425,0.8716,0.4594
SZ000883,2025-06-30,210.9705,0.1268,2.81,32.162,2.5192,12.6791,0.2075,2.85,23.7624272555,1.0714,-34.6923,2107.7283,26.8132,106.4648,0.1657,-13.5229,6.7131,0.0854,1.6907,0.8532
SZ000883,2025-09-30,180.9045,,6.71,2.6308,2.023,18.6685,0.3273,6.82,26.0967081478,2.6308,-10.3251,1939.6552,23.9487,94.2145,0.3894,-12.2432,11.2741,0.1392,2.8658,1.4925
SZ000883,2025-12-31,212.6277,0.2601,5.13,34.8888,3.1133,11.61,0.4115,5.34,21.9634750815,2.0242,-8.625,2045.4545,23.9802,95.5566,0.2865,-12.7991,15.0124,0.176,3.7674,1.6931
SZ000883,2026-03-31,221.4567,,1.34,0.6125,1.794,13.7884,0.0986,1.35,26.0999308492,0.6125,44.5936,2040.8163,19.5729,92.7357,0.0855,4.9932,4.5982,0.0441,0.9705,0.4064
