instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002328,2021-03-31,415.8965,3.3691,48.991,,0.3226,0.8188,0.4272,3.6875,0.0479,1.2102,210.6742,7.9291767896,1.13,59.5878,1.6397,0.2164,26.7134,74.3679,0.8188,1.14
SZ002328,2021-06-30,389.5261,6.7442,125.6425,1.8496,0.7014,27.9078,0.9022,4.4692,0.125,2.68,199.5123,7.9600342345,3.13,49.5124,1.3628,0.4621,26.6896,67.1642,2.0938,3.09
SZ002328,2021-09-30,404.7976,9.2148,100.7788,,1.0341,5.3195,1.3109,8.1958,0.3451,3.5539,205.9654,8.0515777105,8.53,27.4018,0.7224,0.667,29.3007,75.9729,5.3195,8.75
SZ002328,2021-12-31,388.4333,11.3624,124.1868,4.0892,1.4607,31.3833,1.7376,9.4666,0.5792,4.8027,207.1823,8.6361971394,13.72,11.0816,0.431,0.9268,31.6834,74.9578,8.1989,14.55
SZ002328,2022-03-31,362.757,2.3757,142.8356,,0.407,1.5423,0.4462,6.4108,0.116,1.287,201.7033,8.0087479143,2.41,39.6805,0.2372,0.2481,37.8836,69.9301,1.5423,2.44
SZ002328,2022-06-30,390.117,4.7151,35.9674,2.4267,0.7604,25.7121,0.8182,5.0715,0.17,2.4841,219.9951,6.9006585713,3.67,19.8211,0.7282,0.4614,38.1752,72.4609,2.2765,3.64
SZ002328,2022-09-30,348.477,6.819,-1.365,,1.2745,4.4459,1.3424,5.9686,0.3404,4.3637,201.1323,7.402397106,6.91,35.4417,0.1407,0.7748,39.5952,61.8741,4.4459,7.04
SZ002328,2022-12-31,334.9772,9.5061,-15.2283,5.6285,1.7219,31.0987,1.8696,6.2661,0.491,5.7531,192.5546,9.7028840198,9.92,28.0697,0.382,1.0747,37.8704,62.575,6.5307,10.35
SZ002328,2023-03-31,406.5041,1.8609,-22.2608,,0.3475,1.2151,0.3774,5.4531,0.0902,1.2261,238.4738,8.6288847041,1.69,-8.607,-0.3277,0.2214,48.3637,73.4035,1.2151,1.71
SZ002328,2023-06-30,364.6677,3.7228,60.811,2.6848,0.7585,31.4696,0.8576,7.5322,0.2734,2.9473,209.8881,9.8207292819,5.18,8.2746,0.0927,0.4936,48.3507,61.0728,3.8032,5.21
SZ002328,2023-09-30,360.0,6.1214,0.6806,,1.1709,4.6116,1.266,6.1127,0.3427,4.6034,213.2701,10.2948905151,5.86,-1.6939,0.8651,0.75,44.1076,58.6523,4.6116,5.94
SZ002328,2023-12-31,365.4451,8.5099,-22.4892,5.6917,1.5682,31.2415,1.6673,5.0483,0.3805,6.0617,215.918,10.5897771798,5.82,-3.7906,1.8454,0.9851,42.3037,59.3893,4.8869,5.95
SZ002328,2024-03-31,386.9304,1.988,7.9161,,0.3693,1.2271,0.4029,5.3228,0.0973,1.6967,223.3805,9.8108516852,1.48,10.5572,2.4736,0.2326,45.2716,53.0441,1.2271,1.49
SZ002328,2024-06-30,390.9644,4.3676,-29.3919,2.4466,0.7241,29.8304,0.808,5.4057,0.1931,3.4806,222.7723,10.4266251927,2.93,-1.6166,2.9955,0.4604,41.2126,51.7152,2.498,2.9
SZ002328,2024-09-30,416.6024,5.7039,-12.6675,,1.0223,3.8465,1.1282,5.9328,0.2993,4.7825,239.3193,11.0196085199,4.43,-10.0191,2.3403,0.6481,47.336,56.4558,3.8465,4.47
SZ002328,2024-12-31,427.0463,8.2795,-15.4974,4.5179,1.3181,33.5076,1.4591,4.9463,0.3216,5.8397,246.7274,11.4435142446,4.68,-13.756,2.8305,0.843,43.4809,61.647,4.2104,4.71
SZ002328,2025-03-31,511.6543,1.6137,-21.5774,,0.2681,1.0032,0.3034,5.6911,0.0763,1.3282,296.6381,10.3799575103,1.22,-26.6528,2.7659,0.1759,55.7724,67.7609,1.0032,1.22
SZ002328,2025-06-30,494.6414,3.6722,-12.8472,1.6973,0.5508,32.3104,0.6291,6.1186,0.1683,2.7488,286.123,11.7372826793,2.52,-23.0006,1.2629,0.3639,49.0169,65.4831,2.2508,2.48
SZ002328,2025-09-30,504.3901,5.4194,-12.7377,,0.8064,3.5583,0.9274,6.5149,0.2612,4.1982,291.1365,10.537792478,4.26,-20.5348,1.674,0.5353,49.821,64.3133,3.5583,4.25
SZ002328,2025-12-31,533.0175,6.3448,-15.0263,3.0999,1.0004,36.3363,1.1793,5.4895,0.2733,5.097,305.2658,11.2409901482,4.24,-23.4337,1.3142,0.6754,56.7394,70.6298,3.8468,4.28
SZ002328,2026-03-31,628.053,1.1264,89.7403,,0.2069,1.9615,0.2524,13.9474,0.1448,1.2584,356.5769,9.8060892228,3.07,-22.5783,0.4038,0.1433,79.9006,71.5194,1.9615,3.12
