instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002328,2021-03-31,210.6742,,1.13,0.8188,1.6397,3.6875,0.3226,1.14,7.9291767896,0.8188,48.991,415.8965,74.3679,26.7134,0.0479,59.5878,1.2102,0.2164,3.3691,0.4272
SZ002328,2021-06-30,199.5123,1.8496,3.13,27.9078,1.3628,4.4692,0.7014,3.09,7.9600342345,2.0938,125.6425,389.5261,67.1642,26.6896,0.125,49.5124,2.68,0.4621,6.7442,0.9022
SZ002328,2021-09-30,205.9654,,8.53,5.3195,0.7224,8.1958,1.0341,8.75,8.0515777105,5.3195,100.7788,404.7976,75.9729,29.3007,0.3451,27.4018,3.5539,0.667,9.2148,1.3109
SZ002328,2021-12-31,207.1823,4.0892,13.72,31.3833,0.431,9.4666,1.4607,14.55,8.6361971394,8.1989,124.1868,388.4333,74.9578,31.6834,0.5792,11.0816,4.8027,0.9268,11.3624,1.7376
SZ002328,2022-03-31,201.7033,,2.41,1.5423,0.2372,6.4108,0.407,2.44,8.0087479143,1.5423,142.8356,362.757,69.9301,37.8836,0.116,39.6805,1.287,0.2481,2.3757,0.4462
SZ002328,2022-06-30,219.9951,2.4267,3.67,25.7121,0.7282,5.0715,0.7604,3.64,6.9006585713,2.2765,35.9674,390.117,72.4609,38.1752,0.17,19.8211,2.4841,0.4614,4.7151,0.8182
SZ002328,2022-09-30,201.1323,,6.91,4.4459,0.1407,5.9686,1.2745,7.04,7.402397106,4.4459,-1.365,348.477,61.8741,39.5952,0.3404,35.4417,4.3637,0.7748,6.819,1.3424
SZ002328,2022-12-31,192.5546,5.6285,9.92,31.0987,0.382,6.2661,1.7219,10.35,9.7028840198,6.5307,-15.2283,334.9772,62.575,37.8704,0.491,28.0697,5.7531,1.0747,9.5061,1.8696
SZ002328,2023-03-31,238.4738,,1.69,1.2151,-0.3277,5.4531,0.3475,1.71,8.6288847041,1.2151,-22.2608,406.5041,73.4035,48.3637,0.0902,-8.607,1.2261,0.2214,1.8609,0.3774
SZ002328,2023-06-30,209.8881,2.6848,5.18,31.4696,0.0927,7.5322,0.7585,5.21,9.8207292819,3.8032,60.811,364.6677,61.0728,48.3507,0.2734,8.2746,2.9473,0.4936,3.7228,0.8576
SZ002328,2023-09-30,213.2701,,5.86,4.6116,0.8651,6.1127,1.1709,5.94,10.2948905151,4.6116,0.6806,360.0,58.6523,44.1076,0.3427,-1.6939,4.6034,0.75,6.1214,1.266
SZ002328,2023-12-31,215.918,5.6917,5.82,31.2415,1.8454,5.0483,1.5682,5.95,10.5897771798,4.8869,-22.4892,365.4451,59.3893,42.3037,0.3805,-3.7906,6.0617,0.9851,8.5099,1.6673
SZ002328,2024-03-31,223.3805,,1.48,1.2271,2.4736,5.3228,0.3693,1.49,9.8108516852,1.2271,7.9161,386.9304,53.0441,45.2716,0.0973,10.5572,1.6967,0.2326,1.988,0.4029
SZ002328,2024-06-30,222.7723,2.4466,2.93,29.8304,2.9955,5.4057,0.7241,2.9,10.4266251927,2.498,-29.3919,390.9644,51.7152,41.2126,0.1931,-1.6166,3.4806,0.4604,4.3676,0.808
SZ002328,2024-09-30,239.3193,,4.43,3.8465,2.3403,5.9328,1.0223,4.47,11.0196085199,3.8465,-12.6675,416.6024,56.4558,47.336,0.2993,-10.0191,4.7825,0.6481,5.7039,1.1282
SZ002328,2024-12-31,246.7274,4.5179,4.68,33.5076,2.8305,4.9463,1.3181,4.71,11.4435142446,4.2104,-15.4974,427.0463,61.647,43.4809,0.3216,-13.756,5.8397,0.843,8.2795,1.4591
SZ002328,2025-03-31,296.6381,,1.22,1.0032,2.7659,5.6911,0.2681,1.22,10.3799575103,1.0032,-21.5774,511.6543,67.7609,55.7724,0.0763,-26.6528,1.3282,0.1759,1.6137,0.3034
SZ002328,2025-06-30,286.123,1.6973,2.52,32.3104,1.2629,6.1186,0.5508,2.48,11.7372826793,2.2508,-12.8472,494.6414,65.4831,49.0169,0.1683,-23.0006,2.7488,0.3639,3.6722,0.6291
SZ002328,2025-09-30,291.1365,,4.26,3.5583,1.674,6.5149,0.8064,4.25,10.537792478,3.5583,-12.7377,504.3901,64.3133,49.821,0.2612,-20.5348,4.1982,0.5353,5.4194,0.9274
SZ002328,2025-12-31,305.2658,3.0999,4.24,36.3363,1.3142,5.4895,1.0004,4.28,11.2409901482,3.8468,-15.0263,533.0175,70.6298,56.7394,0.2733,-23.4337,5.097,0.6754,6.3448,1.1793
SZ002328,2026-03-31,356.5769,,3.07,1.9615,0.4038,13.9474,0.2069,3.12,9.8060892228,1.9615,89.7403,628.053,71.5194,79.9006,0.1448,-22.5783,1.2584,0.1433,1.1264,0.2524
