instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002324,2021-03-31,268.1764,,2.67,1.6521,0.9868,7.179,0.3714,2.71,17.28708307,1.6521,65.4603,387.931,78.0843,115.119,0.0876,54.3033,1.1526,0.232,0.7818,0.3356
SZ002324,2021-06-30,255.7181,2.5762,3.25,14.0871,3.5559,4.0748,0.7838,3.16,12.2701358034,2.008,-69.8361,369.7617,70.4115,109.2564,0.0852,5.8663,2.5564,0.4868,1.6475,0.7039
SZ002324,2021-09-30,250.7662,,3.17,1.781,3.4068,2.3955,1.2549,3.1,11.2255100875,1.781,-78.029,356.954,72.3415,110.0738,0.0802,8.5442,3.7323,0.7564,2.4529,1.0767
SZ002324,2021-12-31,239.6007,6.0136,0.91,12.3333,-6.498,0.4312,1.8192,0.9,10.8379019228,0.4549,-94.724,333.5804,62.9217,107.3954,0.0207,9.5161,5.7214,1.0792,3.3521,1.5025
SZ002324,2022-03-31,248.2759,,0.93,0.4868,-1.4144,1.8506,0.4938,0.93,11.52939117,0.4868,-67.5514,331.1258,69.1935,107.7844,0.0237,25.8801,1.3007,0.2718,0.835,0.3625
SZ002324,2022-06-30,265.0567,3.209,1.78,13.5706,6.6417,1.9519,0.9139,1.77,11.9958982787,0.9702,-45.786,354.1913,78.2575,115.7035,0.0462,13.1755,2.3001,0.5082,1.5557,0.6791
SZ002324,2022-09-30,290.0107,,5.54,1.8524,0.1009,3.7071,1.5172,5.69,13.9195564,1.8524,95.1858,415.7684,98.0926,126.3927,0.1565,26.1311,2.7525,0.6494,2.1362,0.931
SZ002324,2022-12-31,239.8561,5.7883,7.12,15.4489,-0.5179,3.2045,2.3608,7.44,14.175506505,2.5159,931.1179,352.2505,80.8916,112.209,0.2136,38.7558,4.4504,1.022,3.2083,1.5009
SZ002324,2023-03-31,269.8651,,3.53,1.2284,0.37,5.7766,0.604,3.59,13.8854990427,1.2284,359.0351,414.5555,94.4684,123.5246,0.1084,47.0538,0.9527,0.2171,0.7286,0.3335
SZ002324,2023-06-30,261.9325,2.5955,6.57,15.0699,2.2002,5.2523,1.2539,6.78,15.4991866745,2.2531,353.6462,401.2483,89.8832,120.5303,0.2089,68.59,2.0026,0.4486,1.4934,0.6872
SZ002324,2023-09-30,278.4079,,9.24,3.6451,0.9001,6.4213,1.6755,12.17,17.1936666272,3.6451,162.8928,416.6667,88.5972,119.8083,0.3747,51.7709,3.0475,0.648,2.2536,0.9698
SZ002324,2023-12-31,277.6492,4.721,10.85,14.8422,1.7673,5.4295,2.2477,13.32,16.4986625006,3.9714,118.3411,423.9783,88.8691,128.8153,0.4244,28.8658,4.0509,0.8491,2.7947,1.2966
SZ002324,2024-03-31,362.0274,,1.8,0.6182,0.8547,3.8266,0.4161,1.81,14.7020560109,0.6182,-32.406,553.8462,97.7199,159.3767,0.0669,2.0398,0.921,0.1625,0.5647,0.2486
SZ002324,2024-06-30,357.4975,1.7945,3.3,13.5744,0.7432,3.5631,0.8005,3.34,14.6176499445,1.1761,-37.1408,558.4859,100.3736,157.3152,0.1199,-7.3409,1.7933,0.3223,1.1442,0.5035
SZ002324,2024-09-30,352.8028,,4.75,1.6206,1.2057,3.281,1.221,4.79,13.9287888515,1.6206,-54.8767,553.5055,101.0214,153.7498,0.169,-11.6885,2.6727,0.4878,1.7561,0.7653
SZ002324,2024-12-31,324.7632,3.6335,3.27,13.5696,-2.2288,1.0622,1.7929,3.28,14.832015209,0.7542,-81.3264,511.291,90.8884,140.603,0.0793,-4.545,3.9609,0.7041,2.5604,1.1085
SZ002324,2025-03-31,325.9689,,2.46,0.9428,2.3976,5.6133,0.4123,2.49,14.6136098465,0.9428,45.6895,540.2161,98.3069,126.4755,0.0975,-0.6849,0.9155,0.1666,0.7116,0.2761
SZ002324,2025-06-30,315.0158,1.5397,4.63,14.8983,1.0872,5.0283,0.8672,4.69,15.0008819438,1.7075,53.9146,522.6481,94.5776,121.4001,0.1849,9.0645,1.9032,0.3444,1.4827,0.5714
SZ002324,2025-09-30,301.8446,,7.11,2.4254,2.1687,4.6794,1.4261,7.29,14.6133715392,2.4254,68.7075,493.3309,88.3046,120.0587,0.2855,18.2902,3.0576,0.5473,2.2489,0.8945
SZ002324,2025-12-31,269.8651,3.7445,7.92,15.9654,3.2678,3.5171,2.0843,8.22,13.9731932634,2.713,294.2839,446.2626,81.2274,105.2632,0.313,19.0726,4.432,0.8067,3.42,1.334
SZ002324,2026-03-31,275.5664,,1.01,0.411,-3.9734,2.1143,0.518,1.02,9.2274856051,0.411,-50.5173,458.7156,81.2054,98.436,0.0483,31.3727,1.1083,0.1962,0.9143,0.3266
