instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002324,2021-03-31,387.931,0.7818,65.4603,,0.3714,1.6521,0.3356,7.179,0.0876,1.1526,268.1764,17.28708307,2.67,54.3033,0.9868,0.232,115.119,78.0843,1.6521,2.71
SZ002324,2021-06-30,369.7617,1.6475,-69.8361,2.5762,0.7838,14.0871,0.7039,4.0748,0.0852,2.5564,255.7181,12.2701358034,3.25,5.8663,3.5559,0.4868,109.2564,70.4115,2.008,3.16
SZ002324,2021-09-30,356.954,2.4529,-78.029,,1.2549,1.781,1.0767,2.3955,0.0802,3.7323,250.7662,11.2255100875,3.17,8.5442,3.4068,0.7564,110.0738,72.3415,1.781,3.1
SZ002324,2021-12-31,333.5804,3.3521,-94.724,6.0136,1.8192,12.3333,1.5025,0.4312,0.0207,5.7214,239.6007,10.8379019228,0.91,9.5161,-6.498,1.0792,107.3954,62.9217,0.4549,0.9
SZ002324,2022-03-31,331.1258,0.835,-67.5514,,0.4938,0.4868,0.3625,1.8506,0.0237,1.3007,248.2759,11.52939117,0.93,25.8801,-1.4144,0.2718,107.7844,69.1935,0.4868,0.93
SZ002324,2022-06-30,354.1913,1.5557,-45.786,3.209,0.9139,13.5706,0.6791,1.9519,0.0462,2.3001,265.0567,11.9958982787,1.78,13.1755,6.6417,0.5082,115.7035,78.2575,0.9702,1.77
SZ002324,2022-09-30,415.7684,2.1362,95.1858,,1.5172,1.8524,0.931,3.7071,0.1565,2.7525,290.0107,13.9195564,5.54,26.1311,0.1009,0.6494,126.3927,98.0926,1.8524,5.69
SZ002324,2022-12-31,352.2505,3.2083,931.1179,5.7883,2.3608,15.4489,1.5009,3.2045,0.2136,4.4504,239.8561,14.175506505,7.12,38.7558,-0.5179,1.022,112.209,80.8916,2.5159,7.44
SZ002324,2023-03-31,414.5555,0.7286,359.0351,,0.604,1.2284,0.3335,5.7766,0.1084,0.9527,269.8651,13.8854990427,3.53,47.0538,0.37,0.2171,123.5246,94.4684,1.2284,3.59
SZ002324,2023-06-30,401.2483,1.4934,353.6462,2.5955,1.2539,15.0699,0.6872,5.2523,0.2089,2.0026,261.9325,15.4991866745,6.57,68.59,2.2002,0.4486,120.5303,89.8832,2.2531,6.78
SZ002324,2023-09-30,416.6667,2.2536,162.8928,,1.6755,3.6451,0.9698,6.4213,0.3747,3.0475,278.4079,17.1936666272,9.24,51.7709,0.9001,0.648,119.8083,88.5972,3.6451,12.17
SZ002324,2023-12-31,423.9783,2.7947,118.3411,4.721,2.2477,14.8422,1.2966,5.4295,0.4244,4.0509,277.6492,16.4986625006,10.85,28.8658,1.7673,0.8491,128.8153,88.8691,3.9714,13.32
SZ002324,2024-03-31,553.8462,0.5647,-32.406,,0.4161,0.6182,0.2486,3.8266,0.0669,0.921,362.0274,14.7020560109,1.8,2.0398,0.8547,0.1625,159.3767,97.7199,0.6182,1.81
SZ002324,2024-06-30,558.4859,1.1442,-37.1408,1.7945,0.8005,13.5744,0.5035,3.5631,0.1199,1.7933,357.4975,14.6176499445,3.3,-7.3409,0.7432,0.3223,157.3152,100.3736,1.1761,3.34
SZ002324,2024-09-30,553.5055,1.7561,-54.8767,,1.221,1.6206,0.7653,3.281,0.169,2.6727,352.8028,13.9287888515,4.75,-11.6885,1.2057,0.4878,153.7498,101.0214,1.6206,4.79
SZ002324,2024-12-31,511.291,2.5604,-81.3264,3.6335,1.7929,13.5696,1.1085,1.0622,0.0793,3.9609,324.7632,14.832015209,3.27,-4.545,-2.2288,0.7041,140.603,90.8884,0.7542,3.28
SZ002324,2025-03-31,540.2161,0.7116,45.6895,,0.4123,0.9428,0.2761,5.6133,0.0975,0.9155,325.9689,14.6136098465,2.46,-0.6849,2.3976,0.1666,126.4755,98.3069,0.9428,2.49
SZ002324,2025-06-30,522.6481,1.4827,53.9146,1.5397,0.8672,14.8983,0.5714,5.0283,0.1849,1.9032,315.0158,15.0008819438,4.63,9.0645,1.0872,0.3444,121.4001,94.5776,1.7075,4.69
SZ002324,2025-09-30,493.3309,2.2489,68.7075,,1.4261,2.4254,0.8945,4.6794,0.2855,3.0576,301.8446,14.6133715392,7.11,18.2902,2.1687,0.5473,120.0587,88.3046,2.4254,7.29
SZ002324,2025-12-31,446.2626,3.42,294.2839,3.7445,2.0843,15.9654,1.334,3.5171,0.313,4.432,269.8651,13.9731932634,7.92,19.0726,3.2678,0.8067,105.2632,81.2274,2.713,8.22
SZ002324,2026-03-31,458.7156,0.9143,-50.5173,,0.518,0.411,0.3266,2.1143,0.0483,1.1083,275.5664,9.2274856051,1.01,31.3727,-3.9734,0.1962,98.436,81.2054,0.411,1.02
