instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301217,2023-03-31,1.6429,-73.6175,5.4545045411,658.858,3.0388,0.2196,0.1366,0.4119,63.8162,0.46,409.8361,0.1509,54.7812,0.0313,-21.4416,,0.4119,1.4103,-9.4686,0.46
SZ301217,2023-06-30,3.322,-85.3482,3.6387534895,649.8195,1.6087,0.448,0.277,19.5817,64.5231,0.5,401.7857,0.3119,54.1842,0.034,-23.8351,1.1094,0.437,2.7897,-11.4484,0.5
SZ301217,2023-09-30,5.4809,-97.4344,2.487011321,628.3454,0.2105,0.7112,0.4297,0.087,63.4056,0.1,379.64,0.4951,49.262,0.0071,-126.1435,,0.087,4.2583,0.6054,0.1
SZ301217,2023-12-31,7.3608,-93.512,2.3403517911,625.0,0.4545,0.9762,0.576,19.1664,59.0454,0.31,368.7769,0.6743,48.9077,0.0207,-34.891,2.0856,0.2478,6.097,-2.3298,0.31
SZ301217,2024-03-31,1.4789,-206.734,-0.4497239682,709.7792,-3.1035,0.2279,0.1268,-0.3881,70.6547,-0.5,394.91,0.1603,60.856,-0.0334,-0.390331588997,,-0.3881,1.2738,4.5099,-0.5
SZ301217,2024-06-30,3.1186,-308.4575,0.1813523533,614.3345,-2.8396,0.5325,0.293,18.6181,65.2576,-1.06,338.0282,0.3746,57.7182,-0.0709,-0.170098098457,0.921,-0.8175,2.7583,18.1004,-1.07
SZ301217,2024-09-30,5.036,-1817.1444,-0.3702775596,589.9061,-3.119,0.8375,0.4577,-1.4094,68.2214,-1.82,322.3881,0.5843,53.614,-0.1211,-0.100639820214,,-1.4094,3.9577,15.894,-1.85
SZ301217,2024-12-31,7.7317,-1008.9707,-0.5736279835,529.7234,-3.3132,1.2644,0.6796,19.3651,73.5069,-2.85,284.72,0.861,46.5616,-0.1886,-0.098486194911,1.8372,-2.2507,4.8975,24.689,-2.91
SZ301217,2025-03-31,1.9096,117.155097579793,2.7226115264,460.3581,0.3406,0.3695,0.1955,0.0649,81.4406,0.09,243.5724,0.2591,47.1303,0.0057,-107.3107,,0.0649,1.1051,56.2945,0.09
SZ301217,2025-06-30,3.9423,159.46837100779,3.5415233524,433.8395,1.1662,0.7754,0.4149,22.0638,77.1473,0.65,232.1383,0.5567,45.6586,0.0422,-13.0974,0.9759,0.4661,2.3332,44.7964,0.65
SZ301217,2025-09-30,6.1326,162.492916549745,3.7851861032,412.1508,1.3248,1.2165,0.6551,0.8353,77.5127,1.16,221.9482,0.8773,44.027,0.0757,-6.4474,,0.8353,3.4833,47.1292,1.16
SZ301217,2025-12-31,9.7332,140.071584406119,3.5501177586,392.9273,0.9366,1.6812,0.9162,23.3591,75.7608,1.16,214.1328,1.2419,36.9868,0.0756,-2.7371,2.1717,0.8183,4.7518,41.7532,1.16
SZ301217,2026-03-31,1.9967,2138.1734,8.7917710127,377.6752,5.7742,0.4117,0.2383,1.3629,71.8162,1.95,218.6058,0.3382,45.0744,0.1283,-3.0002,,1.3629,1.2532,32.0378,1.93
