instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601009,2021-03-31,1.639968432168,40.4974789988,,4.14,,0.4127,0.255,,,3.7,13842.5850147742,,9.2297,,0.255,,,,11.2628,
SH601009,2021-06-30,14.090087849279,42.0780303895,,8.4,,0.851,0.7187,,,7.44,14146.8036499946,,17.0286,,0.5118,,,,6.2117,
SH601009,2021-09-30,20.987629674168,41.0295362292,,11.88,,1.2424,0.7273,,,10.48,14374.2748471149,,22.199,,0.7273,,,,6.5261,
SH601009,2021-12-31,18.742549790985,39.0120215706,,14.85,,1.5954,1.1246,,,13.07,14364.8477620798,,20.858,,0.9129,,,,7.5567,
SH601009,2022-03-31,20.387699538398,40.9947184798,,4.41,,0.5025,0.2673,,,3.97,13311.5283183069,,21.8659,,0.2673,,,,-2.5693,
SH601009,2022-06-30,16.281361515248,43.3167302324,,8.74,,0.9891,0.7409,,,7.86,14002.7765901883,,19.7045,,0.533,,,,-0.8614,
SH601009,2022-09-30,16.127480012089,42.7990267828,,12.52,,1.4614,0.7746,,,11.19,14168.6858717163,,21.1357,,0.7746,,,,1.0108,
SH601009,2022-12-31,8.995084567119,41.5723738545,,15.12,,1.7928,1.1084,,,11.78,15368.1281775845,,16.1484,,0.9004,,,,5.2751,
SH601009,2023-03-31,5.511600585147,42.2157665105,,4.2,,0.5287,0.2545,,,3.35,14618.5846750474,,8.6543,,0.2545,,,,11.8248,
SH601009,2023-06-30,3.278830916639,44.2007111852,,8.14,,1.0386,0.6909,,,6.58,15856.6658076154,,5.3865,,0.4834,,,,5.6352,
SH601009,2023-09-30,1.431469904396,43.0773937255,,11.44,,1.4864,0.6862,,,9.18,16264.6927049594,,2.0912,,0.6862,,,,2.457,
SH601009,2023-12-31,1.239890473214,41.2548355539,,13.12,,1.8011,1.0259,,,10.91,17329.6105416607,,0.4666,,0.8142,,,,1.9892,
SH601009,2024-03-31,2.828834385903,43.1738920872,,3.99,,0.556,0.24,,,3.24,15826.5744928492,,5.1626,,0.24,,,,-0.6354,
SH601009,2024-06-30,7.865519894987,44.4731123125,,7.98,,1.1271,0.6789,,,6.55,16379.5312543419,,8.5303,,0.4696,,,,-5.085,
SH601009,2024-09-30,8.029436270831,43.4987326637,,11.31,,1.5985,0.6585,,,9.3,16929.4748229019,,9.0861,,0.6585,,,,-4.4454,
SH601009,2024-12-31,11.323326773844,40.5086341455,,12.97,,1.8401,0.9997,,,10.7,17471.413844977,,9.3098,,0.7859,,,,-3.2308,
SH601009,2025-03-31,6.53454597872,43.2639761274,,3.8,,0.5543,0.222,,,3.17,16987.2003008555,,6.7568,,0.222,,,,16.4025,
SH601009,2025-06-30,8.638542563716,44.6103155626,,7.66,,1.0425,0.6437,,,6.11,17357.8555438488,,8.9737,,0.4379,,,,9.4054,
SH601009,2025-09-30,8.793941164431,43.2461500037,,10.53,,1.4673,0.6124,,,8.5,17872.9873076741,,8.1622,,0.6124,,,,9.62,
SH601009,2025-12-31,10.480454048261,39.7130844388,,12.05,,1.7841,0.9394,,,10.57,18191.2976504863,,8.3107,,0.7299,,,,9.53,
SH601009,2026-03-31,13.540011013376,41.2214111445,,3.57,,0.5372,0.2071,,,3.1,17397.1604909036,,8.1796,,0.2071,,,,4.9984,
