instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601009,2023-03-31,,8.6543,,14618.5846750474,42.2157665105,,,0.2545,,4.2,,,,0.5287,11.8248,,0.2545,,5.511600585147,3.35
SH601009,2023-06-30,,5.3865,,15856.6658076154,44.2007111852,,,0.6909,,8.14,,,,1.0386,5.6352,,0.4834,,3.278830916639,6.58
SH601009,2023-09-30,,2.0912,,16264.6927049594,43.0773937255,,,0.6862,,11.44,,,,1.4864,2.457,,0.6862,,1.431469904396,9.18
SH601009,2023-12-31,,0.4666,,17329.6105416607,41.2548355539,,,1.0259,,13.12,,,,1.8011,1.9892,,0.8142,,1.239890473214,10.91
SH601009,2024-03-31,,5.1626,,15826.5744928492,43.1738920872,,,0.24,,3.99,,,,0.556,-0.6354,,0.24,,2.828834385903,3.24
SH601009,2024-06-30,,8.5303,,16379.5312543419,44.4731123125,,,0.6789,,7.98,,,,1.1271,-5.085,,0.4696,,7.865519894987,6.55
SH601009,2024-09-30,,9.0861,,16929.4748229019,43.4987326637,,,0.6585,,11.31,,,,1.5985,-4.4454,,0.6585,,8.029436270831,9.3
SH601009,2024-12-31,,9.3098,,17471.413844977,40.5086341455,,,0.9997,,12.97,,,,1.8401,-3.2308,,0.7859,,11.323326773844,10.7
SH601009,2025-03-31,,6.7568,,16987.2003008555,43.2639761274,,,0.222,,3.8,,,,0.5543,16.4025,,0.222,,6.53454597872,3.17
SH601009,2025-06-30,,8.9737,,17357.8555438488,44.6103155626,,,0.6437,,7.66,,,,1.0425,9.4054,,0.4379,,8.638542563716,6.11
SH601009,2025-09-30,,8.1622,,17872.9873076741,43.2461500037,,,0.6124,,10.53,,,,1.4673,9.62,,0.6124,,8.793941164431,8.5
SH601009,2025-12-31,,8.3107,,18191.2976504863,39.7130844388,,,0.9394,,12.05,,,,1.7841,9.53,,0.7299,,10.480454048261,10.57
SH601009,2026-03-31,,8.1796,,17397.1604909036,41.2214111445,,,0.2071,,3.57,,,,0.5372,4.9984,,0.2071,,13.540011013376,3.1
