instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301107,2023-03-31,0.7959,-11.8442,24.5451842379,727.5667,12.2967,0.1882,0.1237,1.4965,65.4117,1.75,478.2147,0.1426,113.0795,0.2179,0.3458,,1.4965,1.3759,-23.706,1.74
SZ301107,2023-06-30,1.707,-0.1755,26.2740996735,693.6416,13.9245,0.396,0.2595,13.5506,59.978,4.22,454.5455,0.3033,105.4482,0.5192,0.3116,1.2461,3.5462,3.0011,-15.3228,4.29
SZ301107,2023-09-30,2.5648,-2.0944,26.6707425588,720.0,13.4769,0.566,0.375,4.8362,59.512,6.17,477.0318,0.4461,105.2714,0.746,1.1459,,4.8362,4.5369,-5.5573,6.07
SZ301107,2023-12-31,3.407,-7.4271,26.3153009413,788.2636,11.9351,0.8193,0.4567,15.1418,57.5825,6.82,439.3995,0.557,105.6648,0.8274,1.6495,2.3104,5.0878,6.2519,-9.166,6.76
SZ301107,2024-03-31,0.6988,-62.5276,24.4864965003,1130.6533,6.305,0.1754,0.0796,0.5017,71.7703,0.7,513.1129,0.1032,128.7922,0.0817,3.1318,,0.5017,1.254,-26.9172,0.7
SZ301107,2024-06-30,1.7672,-33.7192,25.604831076,846.6604,10.0487,0.5062,0.2126,13.392,68.6761,2.69,355.5907,0.275,101.856,0.3442,1.0099,1.1758,2.1566,2.621,-8.155,2.79
SZ301107,2024-09-30,2.8868,-16.3373,26.2023852962,789.0123,11.2884,0.8096,0.3422,3.8881,63.6612,4.91,333.498,0.4396,93.5292,0.6241,0.9226,,3.8881,4.2412,-0.117,4.97
SZ301107,2024-12-31,3.4118,-14.3341,26.7549066222,791.905,9.4798,1.0468,0.4546,15.9454,66.2142,5.73,343.9052,0.5926,105.5161,0.7088,0.9124,2.6064,4.2626,5.4369,7.8535,5.7
SZ301107,2025-03-31,1.0032,310.142,26.3116486384,599.6003,13.301,0.3756,0.1501,1.979,63.6447,2.61,239.6166,0.1964,89.7129,0.3349,0.2624,,1.979,1.4141,94.4178,2.58
SZ301107,2025-06-30,2.1412,101.6111,25.2730895976,583.0904,13.305,0.7725,0.3087,15.9793,59.23,5.34,233.0097,0.4121,84.065,0.4973,1.0356,1.9287,4.0449,3.039,52.2689,5.48
SZ301107,2025-09-30,3.3872,60.205,25.1460005476,580.2708,12.8283,1.1951,0.4653,5.9256,59.2261,7.74,225.9225,0.6089,79.7119,0.7166,1.4256,,5.9256,4.5588,40.9737,7.72
SZ301107,2025-12-31,4.0816,44.5536,25.0400991964,620.0482,10.6368,1.0818,0.5806,19.1947,64.2181,8.0,332.7787,0.7519,88.2007,0.7343,1.6921,3.7582,6.19,5.6059,28.8312,7.9
SZ301107,2026-03-31,0.9944,-54.0035,20.9526869661,622.4066,6.3414,0.2125,0.1446,0.9038,66.6469,1.18,423.5294,0.1862,90.5068,0.1113,-0.1646,,0.9038,1.3504,-3.5234,1.17
