instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301198,2023-03-31,0.623,6.9399,32.2403586987,1165.8031,16.0614,0.113,0.0772,1.2156,227.0434,1.5,796.4602,0.0933,144.4623,0.11,0.3169,,1.2156,0.3964,-6.0711,1.49
SZ301198,2023-06-30,1.6319,-21.2133,28.4586808267,1003.3445,13.5372,0.2667,0.1794,9.0999,208.3092,2.87,674.9156,0.2142,110.3009,0.1624,1.1481,1.3771,2.4291,0.8641,10.9125,2.9
SZ301198,2023-09-30,2.4286,-29.2658,27.5170005156,1019.2525,12.177,0.3932,0.2649,3.0657,206.754,4.04,686.6734,0.3318,111.1752,0.2274,0.5458,,3.0657,1.3059,0.2126,4.02
SZ301198,2023-12-31,2.9752,-45.1348,26.3378045943,1082.0559,8.9544,0.5195,0.3327,9.1481,218.7785,3.81,692.974,0.4244,121.0003,0.2136,-0.2805,2.7357,2.7892,1.6455,-5.7922,3.79
SZ301198,2024-03-31,0.5421,-33.0015,24.4799109052,1417.3228,11.2609,0.1053,0.0635,0.6916,242.1959,1.0,854.7009,0.0887,166.021,0.0567,-0.8594,,0.6916,0.3716,-4.4403,1.0
SZ301198,2024-06-30,1.169,-65.8961,20.7629761756,1352.3666,5.4255,0.2285,0.1331,7.8222,230.9765,0.99,787.7462,0.1818,153.9778,0.0554,-0.4108,0.7889,0.7213,0.7793,-14.9076,1.0
SZ301198,2024-09-30,1.8179,-84.1863,18.1726007591,1358.1489,2.3789,0.3446,0.1988,0.4761,236.946,0.64,783.5171,0.2698,148.523,0.036,7.8368,,0.4761,1.1395,-19.0521,0.65
SZ301198,2024-12-31,3.0523,-132.9307,15.3004555123,1284.7966,-3.2454,0.4957,0.2802,7.1836,223.8945,-1.27,726.2457,0.3911,117.9438,-0.0703,0.258306384949,1.6874,-0.9003,1.6079,-9.1406,-1.29
SZ301198,2025-03-31,0.8008,-129.9466,12.14465734,1221.1669,-3.063,0.1458,0.0737,-0.2346,198.5002,-0.31,617.284,0.1021,112.3876,-0.017,-0.551822198916,,-0.2346,0.4534,10.0953,-0.31
SZ301198,2025-06-30,1.8238,-172.4899,13.1589084866,1066.9828,-3.1867,0.3397,0.1687,9.4279,186.6639,-0.74,529.8793,0.2325,98.695,-0.0401,-0.223029606983,0.7499,-0.5636,0.9643,23.4163,-0.74
SZ301198,2025-09-30,2.8763,-177.2639,12.6816174418,1017.7158,-1.4084,0.5326,0.2653,-0.3936,180.3728,-0.51,506.9471,0.3638,93.8706,-0.0278,-0.095050763642,,-0.3936,1.4969,30.501,-0.51
SZ301198,2025-12-31,3.6092,-12.499809826587,14.3190891843,1056.9583,-3.1096,0.694,0.3406,10.1675,180.2072,-1.46,518.732,0.471,99.7451,-0.079,-0.08298934469,1.2218,-1.1111,1.9977,17.2528,-1.47
SZ301198,2026-03-31,0.8538,95.804204661875,15.6308897969,1021.5664,-0.1176,0.2052,0.0881,-0.0108,184.1621,-0.01,438.5965,0.1124,105.4111,-0.0007,0.395146907865,,-0.0108,0.4887,8.6253,-0.01
