instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603819,2023-03-31,1.0788,-90.2153,8.1194156039,389.1051,0.7403,0.3084,0.2313,0.1679,97.1712,0.06,291.8288,0.4668,83.426,0.0122,3.4632,,0.1679,0.9262,-3.409,0.06
SH603819,2023-06-30,2.0723,-114.3705,7.7304681683,410.3967,-0.6908,0.5833,0.4386,10.8396,110.5447,-0.53,308.5891,0.8866,86.86,-0.0214,-0.036593990961,2.4666,-0.2988,1.6283,-15.2197,-0.53
SH603819,2023-09-30,3.0915,-110.0415,10.8705956357,426.945,-0.2138,0.8366,0.6324,-0.1328,107.8662,0.17,322.7349,1.2814,87.3362,-0.0096,-0.023377357916,,-0.1328,2.5031,-13.4102,0.17
SH603819,2023-12-31,4.6069,311.410976877472,8.1234820445,422.833,12.9754,1.117,0.8514,23.9134,113.5038,21.1,322.2919,1.5325,78.1437,0.7579,0.451,4.7166,11.2371,3.1717,-13.4746,19.06
SH603819,2024-03-31,1.2727,246.2585,10.3279873304,488.0694,3.4215,0.2358,0.1844,0.6366,140.3618,1.02,381.6794,0.2988,70.7158,0.0422,-4.2882,,0.6366,0.6412,-25.078,1.02
SH603819,2024-06-30,2.8915,-1474.06760507344,7.8938090871,413.6029,-9.7614,0.5654,0.4352,10.5802,129.7578,-7.2,318.3587,0.7325,62.2514,-0.273,0.036883485471,2.42,-4.4687,1.3872,-9.8593,-7.73
SH603819,2024-09-30,4.4069,-3967.48547985689,9.1367917186,416.5381,-5.0393,0.8347,0.6482,-3.2909,123.3553,-5.66,323.4695,1.1301,61.2676,-0.2187,0.023014636717,,-3.2909,2.1888,-3.3994,-6.12
SH603819,2024-12-31,5.9085,-123.2904,8.4077366226,408.2095,-3.0006,1.1424,0.8819,11.9636,125.1869,-4.6,315.1261,1.5216,60.9292,-0.1765,0.018475710876,5.063,-2.6759,2.8757,0.7156,-4.87
SH603819,2025-03-31,1.3188,-95.0138,7.0024037314,403.7685,0.1404,0.2926,0.2229,0.0307,130.3781,0.06,307.5871,0.4131,68.2439,0.0021,-247.1675,,0.0307,0.6903,21.5486,0.06
SH603819,2025-06-30,3.0464,113.251812561329,6.8200175874,373.1343,1.0843,0.6342,0.4824,14.6635,123.0433,0.99,283.8221,0.9176,59.0861,0.0362,-6.8766,2.9628,0.5,1.4629,19.3024,0.99
SH603819,2025-09-30,4.7347,135.991153937169,7.7680802404,358.1377,1.508,0.9959,0.7539,1.0855,118.927,2.15,271.1116,1.4274,57.0258,0.0787,-2.3461,,1.0855,2.2703,20.2723,2.14
SH603819,2025-12-31,6.9019,151.301108004355,7.4099444206,362.0274,1.3188,1.3282,0.9944,16.4518,128.622,2.47,271.0435,1.8745,52.1596,0.0906,-1.2217,5.3367,1.2552,2.7989,16.724,2.45
SH603819,2026-03-31,1.5315,1404.1227,8.9472314375,421.9409,2.022,0.288,0.2133,0.4241,153.9251,0.85,312.5,0.4214,58.7659,0.0316,-0.6489,,0.4241,0.5847,4.411,0.85
