instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300515,2021-03-31,953.3898,0.604,51.1524,,0.126,2.0653,0.1104,21.9918,0.0772,0.2427,815.2174,64.8611898069,2.44,37.9506,0.775,0.0944,149.0066,370.8282,2.0653,2.45
SZ300515,2021-06-30,815.5868,1.367,36.6632,2.1015,0.2946,13.5604,0.258,25.3093,0.2076,0.6076,697.6744,61.1053324136,6.96,29.8125,0.6751,0.2207,131.6752,296.2475,5.5628,6.98
SZ300515,2021-09-30,804.5292,2.0062,29.0614,,0.4521,7.9306,0.393,24.4516,0.3145,0.8898,687.0229,60.3612767575,10.22,18.8845,0.7204,0.3356,134.5828,303.439,7.9306,10.63
SZ300515,2021-12-31,776.364,2.6653,23.1322,4.7219,0.6358,17.2464,0.5558,23.5011,0.439,1.402,647.715,57.597180204,13.57,20.3645,0.9174,0.4637,135.0692,256.776,10.0806,14.57
SZ300515,2022-03-31,1080.4322,0.4572,1.1162,,0.1136,1.8005,0.1046,21.5771,0.0781,0.1832,860.4207,65.525615779,2.28,3.0593,-1.0425,0.0833,196.8504,491.2664,1.8005,2.31
SZ300515,2022-06-30,1102.9412,0.9073,-8.8287,1.8808,0.227,11.5906,0.2048,26.3753,0.1893,0.3413,878.9063,65.6993264821,5.65,-12.5134,0.4353,0.1632,198.3908,527.3953,4.2632,5.59
SZ300515,2022-09-30,1001.1123,1.5424,1.2287,,0.3843,6.5692,0.3377,25.6606,0.3185,0.5947,799.5262,63.7949207444,9.26,-3.5404,1.1532,0.2697,175.0519,454.0104,6.5692,9.5
SZ300515,2022-12-31,899.3255,2.2579,7.6461,5.0701,0.5751,15.6584,0.5074,24.7111,0.4727,1.0414,709.4994,58.9925014603,13.04,2.3753,1.4405,0.4003,159.4402,345.6885,9.0888,13.79
SZ300515,2023-03-31,1239.6694,0.4278,1.5994,,0.1075,1.4959,0.0935,20.8049,0.0794,0.1293,962.5668,67.4926478664,2.19,5.3707,-0.9466,0.0726,210.3787,696.0557,1.4959,2.22
SZ300515,2023-06-30,1160.5416,0.9234,-3.961,1.4357,0.2328,10.203,0.2,22.241,0.1818,0.2869,900.0,64.3677806784,5.15,13.8914,0.1097,0.1551,194.9318,627.3963,3.4054,5.09
SZ300515,2023-09-30,930.0723,1.7468,-18.2455,,0.4368,4.7392,0.3775,16.7724,0.2604,0.6228,715.2318,59.6577700936,7.25,25.0785,1.1173,0.2903,154.5684,433.526,4.7392,7.34
SZ300515,2023-12-31,862.069,2.5496,-43.6896,3.1584,0.6313,11.9263,0.5708,11.791,0.2662,0.9568,630.6938,58.6154717713,7.3,18.0132,2.5335,0.4176,141.1986,376.2542,4.7434,7.51
SZ300515,2024-03-31,1108.3744,0.5315,16.5268,,0.1235,1.7398,0.1194,20.8346,0.0925,0.1343,753.7688,66.9070819063,2.7,16.3604,-0.153,0.0812,169.3321,670.1415,1.7398,2.59
SZ300515,2024-06-30,1090.9091,1.0847,13.5884,0.8506,0.2536,12.0877,0.2472,22.7937,0.2066,0.2919,728.1553,63.977055219,5.96,10.8337,1.024,0.165,165.9445,616.6495,3.8465,5.84
SZ300515,2024-09-30,913.7056,1.8637,47.4514,,0.4494,6.9496,0.4485,23.3329,0.384,0.6115,602.0067,58.6332342315,10.51,5.9926,0.7946,0.2955,144.8731,441.5372,6.9496,10.75
SZ300515,2024-12-31,748.2852,3.0245,163.1778,2.6753,0.7338,19.4428,0.7134,25.0014,0.7006,1.2542,504.6257,53.8241349149,17.76,24.118,1.2084,0.4811,119.0279,287.0356,11.6045,19.03
SZ300515,2025-03-31,1033.2951,0.5664,49.9249,,0.1293,2.3032,0.1315,26.3941,0.1387,0.1999,684.4106,59.3648347581,3.36,18.3459,-0.5409,0.0871,158.8983,450.2251,2.3032,3.42
SZ300515,2025-06-30,896.861,1.2762,46.7072,1.1904,0.3025,13.5393,0.296,25.0598,0.3031,0.43,608.1081,59.3682153454,7.59,33.4408,0.1624,0.2007,141.0437,418.6047,5.038,7.82
SZ300515,2025-09-30,816.45,2.1123,47.3672,,0.5058,8.5763,0.4766,27.0875,0.566,0.796,566.5128,56.4231696864,13.35,26.9405,0.8564,0.3307,127.8228,339.196,8.5763,14.49
SZ300515,2025-12-31,746.733,3.0973,27.9875,3.2031,0.7467,19.9548,0.6714,27.9604,0.8967,1.2732,536.193,54.461405327,19.73,14.4428,1.1473,0.4821,116.2303,282.7521,12.3406,21.14
SZ300515,2026-03-31,1045.2962,0.5901,17.4846,,0.1326,2.2778,0.1147,26.2402,0.1629,0.1898,784.6556,58.6829497605,3.44,18.1734,-0.3177,0.0861,152.5165,474.1834,2.2778,3.5
