instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301486,2023-03-31,0.9133,-24.4485,35.491366909,841.1215,13.1489,0.2331,0.107,8.3129,168.3187,2.2,386.1004,0.1623,98.5437,0.1689,1.882,0.2878,1.4284,0.5347,9.5602,2.17
SZ301486,2023-06-30,1.7928,-21.4811,34.1943259786,850.2598,16.4809,0.4547,0.2117,10.7108,165.077,5.46,395.8654,0.322,100.4016,0.4273,2.0059,0.5776,3.4705,1.0904,3.2413,5.31
SZ301486,2023-09-30,2.362,-41.1895,35.0490701219,1408.4507,15.15,0.2852,0.1917,2.0847,177.3166,3.5,946.7041,0.2246,114.3099,0.437,1.8963,,2.0847,1.5227,-12.3891,2.28
SZ301486,2023-12-31,3.3737,-35.4055,34.5701007737,1388.8889,15.0462,0.3873,0.2592,7.0037,171.0701,4.51,929.512,0.3022,106.7078,0.5869,1.7899,1.1099,2.7993,2.1044,-12.8121,2.9
SZ301486,2024-03-31,0.6956,88.1881,38.2433260617,1449.2754,17.5872,0.0834,0.0621,1.0508,120.7567,0.57,1079.1367,0.0671,129.3847,0.2384,1.1738,,1.0508,0.7453,40.6971,0.57
SZ301486,2024-06-30,1.8742,56.6933,34.1420708208,1167.3152,14.7467,0.2095,0.1542,6.636,109.9908,1.59,859.1885,0.1696,96.041,0.5022,0.3381,0.8445,2.1646,1.6365,75.1202,1.62
SZ301486,2024-09-30,3.0634,81.4254,35.0184337885,1063.4108,14.0584,0.3463,0.2539,3.3807,111.3724,2.36,779.6708,0.2798,88.1374,0.7928,0.0259,,3.3807,2.4243,95.5122,2.41
SZ301486,2024-12-31,3.9127,52.7812,34.5343840414,1070.4728,11.8448,0.474,0.3363,8.5514,108.0821,2.7,759.4937,0.3745,92.0081,0.8967,0.9528,1.8284,3.728,3.3308,94.0744,2.71
SZ301486,2025-03-31,0.7815,22.7814,33.4008915522,1047.7299,14.1558,0.1288,0.0859,1.2149,121.1469,0.94,698.7578,0.1002,115.1631,0.2928,-0.2605,,1.2149,0.7429,52.544,0.94
SZ301486,2025-06-30,1.7375,208.1467,30.0943587136,1095.5569,38.6185,0.2504,0.1643,11.1826,119.5537,7.06,718.8498,0.1936,103.5971,1.5474,-0.0734,0.9007,6.2603,1.5056,17.6681,6.94
SZ301486,2025-09-30,2.4556,74.5105,26.8386773975,1122.1945,23.7631,0.3692,0.2406,5.682,118.2344,6.41,731.3109,0.2816,109.9528,1.3835,-0.3111,,5.682,2.2836,3.2414,6.24
SZ301486,2025-12-31,3.1682,-4.9932,26.6254372908,1136.005,10.9812,0.4843,0.3169,9.0511,128.3331,3.74,743.3409,0.379,113.6292,0.8519,-0.4658,1.695,3.4195,2.8052,2.479,3.69
SZ301486,2026-03-31,0.717,-98.3736,24.7284343782,1093.5601,0.2304,0.129,0.0823,0.0188,116.4446,-0.24,697.6744,0.1008,125.523,0.0048,-76.1669,,0.0188,0.7729,-0.0601,-0.24
