instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920019,2021-12-31,,16.1256,2.0808,,14.9252887123,9.42,109.5157,23.3416,10.8715,4.5471,4.5471,9.6,3.2872,4.6806,,1.2943,2.5079,357.53365302524,15.4231,278.1426
BJ920019,2022-06-30,,0.860585963917,1.0418,0.2532,12.059403088,7.6,91.0056,26.9554,8.731384886653,3.7941,3.7941,7.57,1.9779,7.2843,,0.68,-0.3509,354.690666083119,6.6777,264.7059
BJ920019,2022-09-30,,94.683865323055,1.5694,0.4096,12.5917311598,,93.004,28.5391,10.572576723188,5.6721,5.6721,11.66,2.9031,7.6307,,0.9959,0.0202,358.333714781309,9.4607,271.1116
BJ920019,2022-12-31,,50.0763,2.2498,0.4795,13.4811278937,14.01,104.0072,27.294,13.6967,6.3709,6.3709,13.43,3.4613,6.1782,,1.4011,-0.0004,337.527152483693,13.1897,256.941
BJ920019,2023-03-31,,-50.834118556879,0.4509,0.0192,12.1942760503,0.54,116.6559,37.5908,3.850485046294,0.2715,0.2715,0.53,0.7715,1.1941,,0.2883,4.1291,405.60246929812,2.3942,312.1748
BJ920019,2023-06-30,,-6.3946,0.9815,0.2339,12.5269191044,6.35,118.9847,32.1635,5.2267,3.1477,3.1477,6.1,1.5128,6.4798,,0.6271,0.8516,370.445082913104,5.5964,287.0356
BJ920019,2023-09-30,0.7181,-22.0126,1.4247,0.3152,12.7598115229,8.44,121.7697,33.2083,0.092,40.1043,4.2946,8.04,2.2173,5.9455,,0.9327,0.0581,375.9922,8.1305,289.4821
BJ920019,2023-12-31,,-7.9533,2.0273,0.4355,12.4632851094,11.45,135.9517,28.6194,0.0015,5.5765,5.5765,10.8,2.648,5.6867,,1.2841,0.5472,358.120133523617,12.5789,280.352
BJ920019,2024-03-31,,488.2421,0.4766,0.1131,13.4753388297,2.76,129.8514,30.5364,21.1163,1.4339,1.4339,2.73,0.6931,5.7998,,0.3239,2.0102,362.321780052261,2.9473,277.8635
BJ920019,2024-06-30,,21.2325,1.0326,0.2836,13.8841856404,6.79,131.1284,29.295,19.4737,3.2373,3.2373,6.56,1.3727,6.5752,,0.6763,1.3901,345.771066307982,6.1444,266.1541
BJ920019,2024-09-30,,13.4906,1.3404,0.3578,13.1950899023,8.5,123.5754,30.8071,22.8799,3.5015,3.5015,6.29,2.1849,5.4912,,0.9279,1.6658,373.55788706603,8.7642,290.9796
BJ920019,2024-12-31,0.9691,8.2597,1.8264,0.3409,11.638697104,10.26,144.277,27.0911,19.8689,32.9191,4.2338,7.83,2.4952,5.136,,1.2521,1.1394,371.4787,13.2885,287.517
BJ920019,2025-03-31,0.1994,22.9613,0.3592,0.1005,12.4082988133,2.28,141.4649,34.8567,12.2817,1.2849,1.2849,2.26,0.6362,6.3514,,0.264,1.7039,451.3541,2.582,340.9091
BJ920019,2025-06-30,0.4229,3.7184,0.7744,0.2126,13.0468896964,4.87,139.3189,34.856,8.3515,33.4693,2.6827,4.86,1.292,6.2941,2.0703,0.5637,1.0762,425.6325,5.1641,319.3188
BJ920019,2025-09-30,0.628,-16.1011,1.1861,0.217,11.6261734709,4.9748,129.4529,41.1165,9.8413,2.5759,2.5759,4.96,2.0857,4.1943,,0.8441,0.8754,429.9363,6.5667,319.8673
BJ920019,2025-12-31,0.844,-43.7145,1.6511,0.1919,11.5686364194,4.41,132.4065,37.7117,8.2933,31.8573,2.1364,4.41,2.7189,2.6694,4.0477,1.1668,1.8553,426.5403,9.5461,308.5362
BJ920019,2026-03-31,0.2095,-20.9225,0.4414,0.0795,12.5338117061,1.81,109.6758,42.3171,22.7736,0.8311,0.8311,1.79,0.8206,4.0909,,0.3034,-3.1797,429.5943,2.1268,296.6381
