instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002698,2021-03-31,757.5758,0.7689,11.4299,,0.196,3.3259,0.1428,28.13,0.1503,0.221,630.2521,39.7611361565,5.52,12.286,0.6955,0.1188,117.0503,407.2398,3.3259,5.67
SZ002698,2021-06-30,738.3101,1.5956,12.0033,4.8214,0.404,11.0653,0.294,26.9328,0.2938,0.4656,612.2449,38.4303416427,10.8,19.6136,0.6106,0.2438,112.8102,386.5979,6.5665,10.56
SZ002698,2021-09-30,758.0011,2.3315,14.6965,,0.5865,9.3348,0.427,26.6989,0.4338,0.6634,632.3185,39.4980473294,15.13,22.4357,0.6889,0.3562,115.8053,406.9943,9.3348,15.54
SZ002698,2021-12-31,807.537,3.0529,10.6527,9.1253,0.7332,14.9833,0.5369,24.605,0.5084,0.8287,670.5159,38.313323396,17.03,15.5938,0.769,0.4458,117.9207,434.4153,10.6058,18.02
SZ002698,2022-03-31,898.2036,0.7139,-0.2389,,0.1606,2.9671,0.1204,30.3997,0.1499,0.1853,747.5083,39.5272158655,5.0,-7.6874,0.3649,0.1002,126.0681,485.6989,2.9671,5.16
SZ002698,2022-06-30,886.6995,1.3868,-12.2004,4.6305,0.3346,9.3812,0.243,25.6583,0.258,0.3767,740.7407,38.2631581312,9.02,-7.839,0.6527,0.203,129.7952,477.8338,5.0464,8.69
SZ002698,2022-09-30,850.6616,2.1608,-0.981,,0.5425,7.3458,0.3752,25.4356,0.4296,0.6144,719.6162,39.2648777942,13.62,3.937,0.5404,0.3174,124.9537,439.4531,7.3458,14.06
SZ002698,2022-12-31,929.512,2.7915,-13.8764,10.2538,0.6736,10.8448,0.4538,20.7893,0.4379,0.7651,793.301,37.0068657977,14.04,1.9305,1.0084,0.3873,128.9629,470.5267,7.1982,14.7
SZ002698,2023-03-31,769.8888,0.8184,42.5059,,0.2118,3.4853,0.1343,29.9385,0.2136,0.2309,670.1415,39.8391694666,6.22,44.7015,-0.2463,0.1169,109.9707,389.7791,3.4853,6.42
SZ002698,2023-06-30,820.0456,1.5198,34.5009,7.5046,0.4101,9.1979,0.2528,25.5375,0.347,0.4389,712.0253,37.392326015,10.3,35.1368,-0.3193,0.2195,118.4366,410.1162,5.5092,10.17
SZ002698,2023-09-30,861.244,2.1307,4.5152,,0.576,7.1449,0.3622,23.1598,0.449,0.5885,745.4445,37.7834680719,12.94,14.7852,-0.0118,0.3135,126.7189,458.7935,7.1449,13.26
SZ002698,2023-12-31,902.9345,2.7572,23.4953,12.1523,0.7388,12.0336,0.46,21.554,0.5408,0.7529,782.6087,36.2380242283,15.46,19.1138,0.2513,0.3987,130.5672,478.1511,8.3167,16.22
SZ002698,2024-03-31,906.3444,0.65,-44.0745,,0.1802,1.8293,0.1165,18.4682,0.1195,0.1879,772.5322,32.2124668107,2.95,-9.3399,-0.4077,0.0993,138.4615,478.9782,1.8293,2.98
SZ002698,2024-06-30,808.9888,1.3915,-17.5037,6.4044,0.3998,8.636,0.2617,20.1593,0.2862,0.4158,687.8105,33.5295933765,7.8,4.5052,0.4272,0.2225,129.3568,432.9004,4.5717,7.63
SZ002698,2024-09-30,828.7293,2.064,3.4498,,0.5817,7.1521,0.3839,21.9398,0.4644,0.6249,703.3082,34.4769489936,12.38,9.2023,0.9431,0.3258,130.814,432.0691,7.1521,12.69
SZ002698,2024-12-31,855.31,2.596,-1.5794,9.6624,0.7585,11.7581,0.4959,19.0107,0.5322,0.8517,725.9528,33.3863054382,13.83,11.588,1.1831,0.4209,138.6749,422.684,7.8244,14.59
SZ002698,2025-03-31,892.8571,0.581,28.9538,,0.1734,2.2702,0.1203,22.5066,0.1541,0.2045,748.1297,39.7785422154,3.79,5.8149,-0.2568,0.1008,154.9053,440.0978,2.2702,3.88
SZ002698,2025-06-30,908.1736,1.1352,-2.1007,3.747,0.3427,8.383,0.2375,21.0406,0.2802,0.4078,757.8947,37.7138906614,7.24,-6.2012,0.0497,0.1982,158.5624,441.3928,4.2231,7.05
SZ002698,2025-09-30,867.052,1.7626,-6.7059,,0.5272,6.5122,0.3738,20.6845,0.4333,0.6642,722.3114,36.1689260929,10.65,-1.0442,0.0774,0.3114,153.1828,406.5041,6.5122,10.83
SZ002698,2025-12-31,907.4868,2.3007,6.8049,7.6311,0.6813,12.0156,0.4752,20.5528,0.5684,0.8625,757.5758,35.7108061349,13.51,-1.209,0.6841,0.3967,156.4741,417.3913,7.9592,14.31
SZ002698,2026-03-31,1134.9306,0.4548,-45.4583,,0.1312,1.1882,0.095,14.9153,0.084,0.1783,947.3684,33.462698278,1.84,-17.6986,0.0424,0.0793,197.8892,504.7672,1.1882,1.86
