instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002698,2021-03-31,630.2521,,5.52,3.3259,0.6955,28.13,0.196,5.67,39.7611361565,3.3259,11.4299,757.5758,407.2398,117.0503,0.1503,12.286,0.221,0.1188,0.7689,0.1428
SZ002698,2021-06-30,612.2449,4.8214,10.8,11.0653,0.6106,26.9328,0.404,10.56,38.4303416427,6.5665,12.0033,738.3101,386.5979,112.8102,0.2938,19.6136,0.4656,0.2438,1.5956,0.294
SZ002698,2021-09-30,632.3185,,15.13,9.3348,0.6889,26.6989,0.5865,15.54,39.4980473294,9.3348,14.6965,758.0011,406.9943,115.8053,0.4338,22.4357,0.6634,0.3562,2.3315,0.427
SZ002698,2021-12-31,670.5159,9.1253,17.03,14.9833,0.769,24.605,0.7332,18.02,38.313323396,10.6058,10.6527,807.537,434.4153,117.9207,0.5084,15.5938,0.8287,0.4458,3.0529,0.5369
SZ002698,2022-03-31,747.5083,,5.0,2.9671,0.3649,30.3997,0.1606,5.16,39.5272158655,2.9671,-0.2389,898.2036,485.6989,126.0681,0.1499,-7.6874,0.1853,0.1002,0.7139,0.1204
SZ002698,2022-06-30,740.7407,4.6305,9.02,9.3812,0.6527,25.6583,0.3346,8.69,38.2631581312,5.0464,-12.2004,886.6995,477.8338,129.7952,0.258,-7.839,0.3767,0.203,1.3868,0.243
SZ002698,2022-09-30,719.6162,,13.62,7.3458,0.5404,25.4356,0.5425,14.06,39.2648777942,7.3458,-0.981,850.6616,439.4531,124.9537,0.4296,3.937,0.6144,0.3174,2.1608,0.3752
SZ002698,2022-12-31,793.301,10.2538,14.04,10.8448,1.0084,20.7893,0.6736,14.7,37.0068657977,7.1982,-13.8764,929.512,470.5267,128.9629,0.4379,1.9305,0.7651,0.3873,2.7915,0.4538
SZ002698,2023-03-31,670.1415,,6.22,3.4853,-0.2463,29.9385,0.2118,6.42,39.8391694666,3.4853,42.5059,769.8888,389.7791,109.9707,0.2136,44.7015,0.2309,0.1169,0.8184,0.1343
SZ002698,2023-06-30,712.0253,7.5046,10.3,9.1979,-0.3193,25.5375,0.4101,10.17,37.392326015,5.5092,34.5009,820.0456,410.1162,118.4366,0.347,35.1368,0.4389,0.2195,1.5198,0.2528
SZ002698,2023-09-30,745.4445,,12.94,7.1449,-0.0118,23.1598,0.576,13.26,37.7834680719,7.1449,4.5152,861.244,458.7935,126.7189,0.449,14.7852,0.5885,0.3135,2.1307,0.3622
SZ002698,2023-12-31,782.6087,12.1523,15.46,12.0336,0.2513,21.554,0.7388,16.22,36.2380242283,8.3167,23.4953,902.9345,478.1511,130.5672,0.5408,19.1138,0.7529,0.3987,2.7572,0.46
SZ002698,2024-03-31,772.5322,,2.95,1.8293,-0.4077,18.4682,0.1802,2.98,32.2124668107,1.8293,-44.0745,906.3444,478.9782,138.4615,0.1195,-9.3399,0.1879,0.0993,0.65,0.1165
SZ002698,2024-06-30,687.8105,6.4044,7.8,8.636,0.4272,20.1593,0.3998,7.63,33.5295933765,4.5717,-17.5037,808.9888,432.9004,129.3568,0.2862,4.5052,0.4158,0.2225,1.3915,0.2617
SZ002698,2024-09-30,703.3082,,12.38,7.1521,0.9431,21.9398,0.5817,12.69,34.4769489936,7.1521,3.4498,828.7293,432.0691,130.814,0.4644,9.2023,0.6249,0.3258,2.064,0.3839
SZ002698,2024-12-31,725.9528,9.6624,13.83,11.7581,1.1831,19.0107,0.7585,14.59,33.3863054382,7.8244,-1.5794,855.31,422.684,138.6749,0.5322,11.588,0.8517,0.4209,2.596,0.4959
SZ002698,2025-03-31,748.1297,,3.79,2.2702,-0.2568,22.5066,0.1734,3.88,39.7785422154,2.2702,28.9538,892.8571,440.0978,154.9053,0.1541,5.8149,0.2045,0.1008,0.581,0.1203
SZ002698,2025-06-30,757.8947,3.747,7.24,8.383,0.0497,21.0406,0.3427,7.05,37.7138906614,4.2231,-2.1007,908.1736,441.3928,158.5624,0.2802,-6.2012,0.4078,0.1982,1.1352,0.2375
SZ002698,2025-09-30,722.3114,,10.65,6.5122,0.0774,20.6845,0.5272,10.83,36.1689260929,6.5122,-6.7059,867.052,406.5041,153.1828,0.4333,-1.0442,0.6642,0.3114,1.7626,0.3738
SZ002698,2025-12-31,757.5758,7.6311,13.51,12.0156,0.6841,20.5528,0.6813,14.31,35.7108061349,7.9592,6.8049,907.4868,417.3913,156.4741,0.5684,-1.209,0.8625,0.3967,2.3007,0.4752
SZ002698,2026-03-31,947.3684,,1.84,1.1882,0.0424,14.9153,0.1312,1.86,33.462698278,1.1882,-45.4583,1134.9306,504.7672,197.8892,0.084,-17.6986,0.1783,0.0793,0.4548,0.095
