instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002638,2021-03-31,1165.8031,0.6575,335.856915391101,,0.0943,0.035,0.1485,0.4502,0.001,0.7834,606.0606,16.2207093176,0.04,43.0226,-94.913,0.0772,136.8821,114.8838,0.035,0.04
SZ002638,2021-06-30,1223.6574,1.4094,-349.961924772856,3.8857,0.1793,6.2163,0.2855,-10.6985,-0.0454,1.4343,630.4729,13.9763694527,-1.94,33.4379,-0.101936661932,0.1471,127.7139,125.4968,-1.6051,-1.94
SZ002638,2021-09-30,1290.631,1.9566,-1662.28296001829,,0.2591,-8.5514,0.4115,-39.0703,-0.2302,1.8728,656.1361,15.1589963857,-10.71,24.7657,-0.300608138934,0.2092,137.9945,144.1692,-8.5514,-10.71
SZ002638,2021-12-31,1355.4217,2.5843,-2007.993,6.418,0.3315,-15.6444,0.4984,-82.1228,-0.5726,2.2034,722.3114,11.9867104222,-31.65,5.495,-0.226916571501,0.2656,139.3027,163.3839,-24.7945,-27.29
SZ002638,2022-03-31,1165.8031,0.713,-2568.7146,,0.0983,-1.1071,0.1415,-14.2004,-0.0251,0.5031,636.0424,16.3399612297,-1.41,-21.7349,-0.157643814371,0.0772,126.2272,178.8909,-1.1071,-1.4
SZ002638,2022-06-30,1362.6041,1.3039,236.873548124732,2.9787,0.1569,13.4203,0.2402,21.5471,0.0621,0.9059,749.3755,15.7025783308,3.33,-32.0505,0.545,0.1321,138.0474,198.6974,3.0239,3.38
SZ002638,2022-09-30,1854.3956,1.5918,122.016517663327,,0.1729,2.484,0.2647,16.0023,0.0507,1.0419,1020.0227,13.6156673662,2.73,-46.2595,1.3878,0.1456,169.6193,259.142,2.484,2.77
SZ002638,2022-12-31,2054.7945,1.8301,105.037364346286,3.9375,0.2069,12.1324,0.3184,7.6549,0.0288,1.2939,1130.6533,15.6535756514,1.58,-45.988,2.1761,0.1752,196.7106,278.2286,1.4486,1.58
SZ002638,2023-03-31,3030.303,0.3006,443.646234226478,,0.0324,4.3293,0.0545,145.9156,0.0897,0.3206,1651.3761,8.8394193781,4.75,-66.5614,0.113,0.0297,299.4012,280.7236,4.3293,4.6
SZ002638,2023-06-30,2870.8134,0.6836,-7.2929,1.3944,0.0687,13.7581,0.1121,46.3178,0.06,0.6565,1605.7092,12.4947262369,3.22,-56.8725,0.8564,0.0627,263.3119,274.1813,2.9157,3.24
SZ002638,2023-09-30,3264.8126,0.9219,-19.1509,,0.0908,2.1049,0.1482,25.1771,0.0427,0.9183,1821.8623,8.4661605768,2.33,-48.6132,0.954,0.0827,292.8734,294.0216,2.1049,2.21
SZ002638,2023-12-31,3166.2269,1.1686,-236.0846,2.6354,0.1247,5.063,0.203,-17.954,-0.0409,1.4286,1773.399,4.3115992589,-2.35,-41.9787,0.177306158958,0.1137,308.0609,251.995,-2.1163,-2.29
SZ002638,2024-03-31,2179.1768,0.394,-104.3469,,0.0458,-0.2018,0.0731,-4.8937,-0.0039,0.6612,1231.1902,13.2163495985,-0.22,29.611,-0.080962908996,0.0413,228.4264,136.1162,-0.2018,-0.22
SZ002638,2024-06-30,2258.4693,0.8031,-125.9915,1.9472,0.0884,5.8351,0.1417,-10.1681,-0.0157,1.2768,1270.2893,13.011023616,-0.9,18.396,-0.184031121815,0.0797,224.1315,140.9774,-0.8137,-0.9
SZ002638,2024-09-30,2568.9819,1.1063,-167.561,,0.1168,-1.5272,0.1899,-14.3683,-0.029,1.7263,1421.8009,10.8350635861,-1.7,18.385,-0.126615756392,0.1051,244.0568,156.4039,-1.5272,-1.67
SZ002638,2024-12-31,2551.382,1.4325,-322.121613243525,3.8069,0.1591,-3.6972,0.2491,-65.8979,-0.1736,2.1902,1445.2027,12.3805597644,-11.14,14.986,-0.148663285986,0.1411,251.3089,164.3686,-9.6927,-10.44
SZ002638,2025-03-31,1533.2198,0.5188,-24.768039237305,,0.0669,-0.2787,0.1038,-4.7032,-0.0049,1.1401,867.052,13.4565451409,-0.32,29.8183,-0.158236188331,0.0587,173.4773,78.9404,-0.2787,-0.31
SZ002638,2025-06-30,1732.435,0.9833,-24.796170067437,3.1914,0.1184,5.192,0.185,-10.6809,-0.0196,2.1061,972.973,17.2170511426,-1.27,18.8015,0.031401392561,0.1039,183.0571,85.466,-1.1268,-1.26
SZ002638,2025-09-30,2127.6596,1.3114,-328.435539978373,,0.1446,-7.6711,0.1953,-57.4348,-0.1243,2.2103,1382.4885,17.3851557689,-8.67,7.1649,0.011597254985,0.1269,205.8868,122.1554,-7.6711,-8.31
SZ002638,2025-12-31,2238.806,1.5823,-31.184688908165,4.7283,0.186,-7.4674,0.2425,-84.7463,-0.2277,2.5097,1484.5361,15.2509523601,-17.1,2.0077,-0.067278467751,0.1608,227.5169,143.4434,-14.6719,-15.77
SZ002638,2026-03-31,1740.8124,0.4546,-232.141644728102,,0.0597,-1.0802,0.0674,-20.5925,-0.0163,0.8958,1335.3116,14.8672839369,-1.24,-24.1607,-0.360736073645,0.0517,197.9762,100.4689,-1.0802,-1.23
