instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002638,2021-03-31,606.0606,,0.04,0.035,-94.913,0.4502,0.0943,0.04,16.2207093176,0.035,335.856915391101,1165.8031,114.8838,136.8821,0.001,43.0226,0.7834,0.0772,0.6575,0.1485
SZ002638,2021-06-30,630.4729,3.8857,-1.94,6.2163,-0.101936661932,-10.6985,0.1793,-1.94,13.9763694527,-1.6051,-349.961924772856,1223.6574,125.4968,127.7139,-0.0454,33.4379,1.4343,0.1471,1.4094,0.2855
SZ002638,2021-09-30,656.1361,,-10.71,-8.5514,-0.300608138934,-39.0703,0.2591,-10.71,15.1589963857,-8.5514,-1662.28296001829,1290.631,144.1692,137.9945,-0.2302,24.7657,1.8728,0.2092,1.9566,0.4115
SZ002638,2021-12-31,722.3114,6.418,-31.65,-15.6444,-0.226916571501,-82.1228,0.3315,-27.29,11.9867104222,-24.7945,-2007.993,1355.4217,163.3839,139.3027,-0.5726,5.495,2.2034,0.2656,2.5843,0.4984
SZ002638,2022-03-31,636.0424,,-1.41,-1.1071,-0.157643814371,-14.2004,0.0983,-1.4,16.3399612297,-1.1071,-2568.7146,1165.8031,178.8909,126.2272,-0.0251,-21.7349,0.5031,0.0772,0.713,0.1415
SZ002638,2022-06-30,749.3755,2.9787,3.33,13.4203,0.545,21.5471,0.1569,3.38,15.7025783308,3.0239,236.873548124732,1362.6041,198.6974,138.0474,0.0621,-32.0505,0.9059,0.1321,1.3039,0.2402
SZ002638,2022-09-30,1020.0227,,2.73,2.484,1.3878,16.0023,0.1729,2.77,13.6156673662,2.484,122.016517663327,1854.3956,259.142,169.6193,0.0507,-46.2595,1.0419,0.1456,1.5918,0.2647
SZ002638,2022-12-31,1130.6533,3.9375,1.58,12.1324,2.1761,7.6549,0.2069,1.58,15.6535756514,1.4486,105.037364346286,2054.7945,278.2286,196.7106,0.0288,-45.988,1.2939,0.1752,1.8301,0.3184
SZ002638,2023-03-31,1651.3761,,4.75,4.3293,0.113,145.9156,0.0324,4.6,8.8394193781,4.3293,443.646234226478,3030.303,280.7236,299.4012,0.0897,-66.5614,0.3206,0.0297,0.3006,0.0545
SZ002638,2023-06-30,1605.7092,1.3944,3.22,13.7581,0.8564,46.3178,0.0687,3.24,12.4947262369,2.9157,-7.2929,2870.8134,274.1813,263.3119,0.06,-56.8725,0.6565,0.0627,0.6836,0.1121
SZ002638,2023-09-30,1821.8623,,2.33,2.1049,0.954,25.1771,0.0908,2.21,8.4661605768,2.1049,-19.1509,3264.8126,294.0216,292.8734,0.0427,-48.6132,0.9183,0.0827,0.9219,0.1482
SZ002638,2023-12-31,1773.399,2.6354,-2.35,5.063,0.177306158958,-17.954,0.1247,-2.29,4.3115992589,-2.1163,-236.0846,3166.2269,251.995,308.0609,-0.0409,-41.9787,1.4286,0.1137,1.1686,0.203
SZ002638,2024-03-31,1231.1902,,-0.22,-0.2018,-0.080962908996,-4.8937,0.0458,-0.22,13.2163495985,-0.2018,-104.3469,2179.1768,136.1162,228.4264,-0.0039,29.611,0.6612,0.0413,0.394,0.0731
SZ002638,2024-06-30,1270.2893,1.9472,-0.9,5.8351,-0.184031121815,-10.1681,0.0884,-0.9,13.011023616,-0.8137,-125.9915,2258.4693,140.9774,224.1315,-0.0157,18.396,1.2768,0.0797,0.8031,0.1417
SZ002638,2024-09-30,1421.8009,,-1.7,-1.5272,-0.126615756392,-14.3683,0.1168,-1.67,10.8350635861,-1.5272,-167.561,2568.9819,156.4039,244.0568,-0.029,18.385,1.7263,0.1051,1.1063,0.1899
SZ002638,2024-12-31,1445.2027,3.8069,-11.14,-3.6972,-0.148663285986,-65.8979,0.1591,-10.44,12.3805597644,-9.6927,-322.121613243525,2551.382,164.3686,251.3089,-0.1736,14.986,2.1902,0.1411,1.4325,0.2491
SZ002638,2025-03-31,867.052,,-0.32,-0.2787,-0.158236188331,-4.7032,0.0669,-0.31,13.4565451409,-0.2787,-24.768039237305,1533.2198,78.9404,173.4773,-0.0049,29.8183,1.1401,0.0587,0.5188,0.1038
SZ002638,2025-06-30,972.973,3.1914,-1.27,5.192,0.031401392561,-10.6809,0.1184,-1.26,17.2170511426,-1.1268,-24.796170067437,1732.435,85.466,183.0571,-0.0196,18.8015,2.1061,0.1039,0.9833,0.185
SZ002638,2025-09-30,1382.4885,,-8.67,-7.6711,0.011597254985,-57.4348,0.1446,-8.31,17.3851557689,-7.6711,-328.435539978373,2127.6596,122.1554,205.8868,-0.1243,7.1649,2.2103,0.1269,1.3114,0.1953
SZ002638,2025-12-31,1484.5361,4.7283,-17.1,-7.4674,-0.067278467751,-84.7463,0.186,-15.77,15.2509523601,-14.6719,-31.184688908165,2238.806,143.4434,227.5169,-0.2277,2.0077,2.5097,0.1608,1.5823,0.2425
SZ002638,2026-03-31,1335.3116,,-1.24,-1.0802,-0.360736073645,-20.5925,0.0597,-1.23,14.8672839369,-1.0802,-232.141644728102,1740.8124,100.4689,197.9762,-0.0163,-24.1607,0.8958,0.0517,0.4546,0.0674
