instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000713,2021-03-31,233.0399,,0.8,0.5708,-9.6488,2.4578,0.3534,0.8,13.4457036042,0.5708,-20.313,383.6317,124.4125,37.0675,0.0353,14.9469,0.7234,0.2346,2.428,0.3862
SZ000713,2021-06-30,207.6604,2.2735,1.22,12.7172,-3.4565,1.6803,0.7654,1.22,11.7512886558,0.867,-21.7833,349.9903,108.1861,34.1686,0.0373,11.1438,1.6638,0.5143,5.268,0.8668
SZ000713,2021-09-30,236.1998,,-0.42,-0.2054,-0.007521885402,-0.3039,1.0545,-0.42,10.1762668814,-0.2054,-129.9084,392.4989,121.2611,30.9363,-0.0092,10.9994,2.2266,0.6879,8.7276,1.1431
SZ000713,2021-12-31,214.1073,4.4455,9.74,17.7465,0.4148,7.1166,1.4085,10.19,13.8883400615,6.864,227.694,369.3444,121.1999,30.0591,0.3033,6.5393,2.9703,0.9747,11.9764,1.6814
SZ000713,2022-03-31,256.996,,0.39,0.2711,-21.8849,1.4175,0.2848,0.39,13.5713505217,0.2711,-49.2303,455.6962,151.3877,39.4997,0.0128,-11.9693,0.5945,0.1975,2.2785,0.3502
SZ000713,2022-06-30,226.1022,2.2236,0.82,10.9765,5.5738,1.2595,0.6559,0.79,11.6715471477,0.5286,-29.1282,404.0404,125.2871,32.9749,0.0264,-5.4478,1.4367,0.4455,5.4587,0.7961
SZ000713,2022-09-30,227.6944,,0.25,0.1281,68.6059,0.2046,0.9842,0.24,10.58672449,0.1281,165.122304864913,405.5881,119.1001,30.7454,0.0064,3.59,2.267,0.6657,8.7818,1.1858
SZ000713,2022-12-31,183.3181,5.1252,3.06,13.6531,7.2162,1.8263,1.5154,3.08,12.6536105657,1.877,-70.5333,337.6477,101.6088,27.1641,0.0894,14.8254,3.543,1.0662,13.2528,1.9638
SZ000713,2023-03-31,228.4844,,0.41,0.268,-18.8165,1.2772,0.303,0.42,12.709906822,0.268,-0.0211,428.5714,114.4456,41.4346,0.0128,10.9622,0.7864,0.21,2.1721,0.3939
SZ000713,2023-06-30,214.4133,2.1886,-0.09,12.6978,-0.127855395722,-0.2092,0.6335,-0.09,10.5516857653,-0.0936,-116.4828,407.1477,104.9134,40.6036,-0.0044,-0.7766,1.7157,0.4421,4.4331,0.8395
SZ000713,2023-09-30,242.3263,,-1.34,-0.9384,0.056846394196,-1.6059,0.9579,-1.33,9.6538179564,-0.9384,-881.5975,436.7519,109.6402,35.1412,-0.0502,-0.4405,2.4626,0.6182,7.6833,1.1142
SZ000713,2023-12-31,178.7399,5.355,2.06,13.3997,4.2855,1.2421,1.5291,2.07,12.7181173411,1.3096,-29.5357,339.7508,93.8111,27.2166,0.063,3.6077,3.8375,1.0596,13.2272,2.0141
SZ000713,2024-03-31,246.7782,,-0.71,-0.6181,-0.340566023266,-3.2702,0.2845,-0.71,12.1044524727,-0.6181,-341.6223,467.0472,122.5323,45.0383,-0.0309,-5.6345,0.7345,0.1927,1.9983,0.3647
SZ000713,2024-06-30,218.0497,2.37,-1.16,11.2006,-0.165018135684,-2.1889,0.6552,-1.15,10.6613379486,-0.9282,-1133.87729860265,412.2767,106.1947,36.5467,-0.0474,3.9704,1.695,0.4366,4.9252,0.8255
SZ000713,2024-09-30,270.9755,,-3.8,-2.4365,-0.065902640915,-4.7746,0.8596,-3.72,10.295928105,-2.4365,-181.019739966985,496.2323,137.9804,36.3064,-0.1338,-10.3194,1.9568,0.5441,7.4367,0.9964
SZ000713,2024-12-31,205.3857,4.9491,3.47,14.2224,-0.4638,2.0764,1.4116,3.53,15.7411065121,1.8604,57.0959,382.5717,124.4598,28.6376,0.0989,-6.0261,2.8925,0.941,12.5709,1.7528
SZ000713,2025-03-31,299.5008,,-0.53,-0.3813,-0.073812029671,-2.3071,0.2622,-0.53,12.5617027913,-0.3813,22.879426091424,540.2161,180.8318,48.3325,-0.0206,-5.4977,0.4977,0.1666,1.8621,0.3005
SZ000713,2025-06-30,283.5539,1.8982,-1.42,12.0603,-0.091019457003,-2.6653,0.5543,-1.41,10.669675541,-0.9391,-25.436845192919,510.9282,164.5489,47.9106,-0.0499,-13.4218,1.0939,0.3523,3.757,0.6348
SZ000713,2025-09-30,345.5337,,-4.76,-2.7737,0.089470847132,-6.4054,0.748,-4.63,9.1629277556,-2.7737,-27.67367885222,600.8011,192.5683,44.5736,-0.1591,-11.3276,1.4021,0.4494,6.0574,0.7814
SZ000713,2025-12-31,306.5395,4.4258,2.1,10.8369,4.7755,2.1053,1.0912,3.24,16.4742991178,1.3331,0.5927,486.7496,141.1267,33.0998,0.0995,-0.7883,2.5509,0.7396,10.8762,1.1744
SZ000713,2026-03-31,587.0841,,-0.54,-0.4272,-0.085465276008,-4.1088,0.1514,-0.53,13.9832252354,-0.4272,-58.193283789366,857.1429,194.8474,58.8736,-0.025,-11.2748,0.4619,0.105,1.5287,0.1533
