instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000713,2021-03-31,383.6317,2.428,-20.313,,0.3534,0.5708,0.3862,2.4578,0.0353,0.7234,233.0399,13.4457036042,0.8,14.9469,-9.6488,0.2346,37.0675,124.4125,0.5708,0.8
SZ000713,2021-06-30,349.9903,5.268,-21.7833,2.2735,0.7654,12.7172,0.8668,1.6803,0.0373,1.6638,207.6604,11.7512886558,1.22,11.1438,-3.4565,0.5143,34.1686,108.1861,0.867,1.22
SZ000713,2021-09-30,392.4989,8.7276,-129.9084,,1.0545,-0.2054,1.1431,-0.3039,-0.0092,2.2266,236.1998,10.1762668814,-0.42,10.9994,-0.007521885402,0.6879,30.9363,121.2611,-0.2054,-0.42
SZ000713,2021-12-31,369.3444,11.9764,227.694,4.4455,1.4085,17.7465,1.6814,7.1166,0.3033,2.9703,214.1073,13.8883400615,9.74,6.5393,0.4148,0.9747,30.0591,121.1999,6.864,10.19
SZ000713,2022-03-31,455.6962,2.2785,-49.2303,,0.2848,0.2711,0.3502,1.4175,0.0128,0.5945,256.996,13.5713505217,0.39,-11.9693,-21.8849,0.1975,39.4997,151.3877,0.2711,0.39
SZ000713,2022-06-30,404.0404,5.4587,-29.1282,2.2236,0.6559,10.9765,0.7961,1.2595,0.0264,1.4367,226.1022,11.6715471477,0.82,-5.4478,5.5738,0.4455,32.9749,125.2871,0.5286,0.79
SZ000713,2022-09-30,405.5881,8.7818,165.122304864913,,0.9842,0.1281,1.1858,0.2046,0.0064,2.267,227.6944,10.58672449,0.25,3.59,68.6059,0.6657,30.7454,119.1001,0.1281,0.24
SZ000713,2022-12-31,337.6477,13.2528,-70.5333,5.1252,1.5154,13.6531,1.9638,1.8263,0.0894,3.543,183.3181,12.6536105657,3.06,14.8254,7.2162,1.0662,27.1641,101.6088,1.877,3.08
SZ000713,2023-03-31,428.5714,2.1721,-0.0211,,0.303,0.268,0.3939,1.2772,0.0128,0.7864,228.4844,12.709906822,0.41,10.9622,-18.8165,0.21,41.4346,114.4456,0.268,0.42
SZ000713,2023-06-30,407.1477,4.4331,-116.4828,2.1886,0.6335,12.6978,0.8395,-0.2092,-0.0044,1.7157,214.4133,10.5516857653,-0.09,-0.7766,-0.127855395722,0.4421,40.6036,104.9134,-0.0936,-0.09
SZ000713,2023-09-30,436.7519,7.6833,-881.5975,,0.9579,-0.9384,1.1142,-1.6059,-0.0502,2.4626,242.3263,9.6538179564,-1.34,-0.4405,0.056846394196,0.6182,35.1412,109.6402,-0.9384,-1.33
SZ000713,2023-12-31,339.7508,13.2272,-29.5357,5.355,1.5291,13.3997,2.0141,1.2421,0.063,3.8375,178.7399,12.7181173411,2.06,3.6077,4.2855,1.0596,27.2166,93.8111,1.3096,2.07
SZ000713,2024-03-31,467.0472,1.9983,-341.6223,,0.2845,-0.6181,0.3647,-3.2702,-0.0309,0.7345,246.7782,12.1044524727,-0.71,-5.6345,-0.340566023266,0.1927,45.0383,122.5323,-0.6181,-0.71
SZ000713,2024-06-30,412.2767,4.9252,-1133.87729860265,2.37,0.6552,11.2006,0.8255,-2.1889,-0.0474,1.695,218.0497,10.6613379486,-1.16,3.9704,-0.165018135684,0.4366,36.5467,106.1947,-0.9282,-1.15
SZ000713,2024-09-30,496.2323,7.4367,-181.019739966985,,0.8596,-2.4365,0.9964,-4.7746,-0.1338,1.9568,270.9755,10.295928105,-3.8,-10.3194,-0.065902640915,0.5441,36.3064,137.9804,-2.4365,-3.72
SZ000713,2024-12-31,382.5717,12.5709,57.0959,4.9491,1.4116,14.2224,1.7528,2.0764,0.0989,2.8925,205.3857,15.7411065121,3.47,-6.0261,-0.4638,0.941,28.6376,124.4598,1.8604,3.53
SZ000713,2025-03-31,540.2161,1.8621,22.879426091424,,0.2622,-0.3813,0.3005,-2.3071,-0.0206,0.4977,299.5008,12.5617027913,-0.53,-5.4977,-0.073812029671,0.1666,48.3325,180.8318,-0.3813,-0.53
SZ000713,2025-06-30,510.9282,3.757,-25.436845192919,1.8982,0.5543,12.0603,0.6348,-2.6653,-0.0499,1.0939,283.5539,10.669675541,-1.42,-13.4218,-0.091019457003,0.3523,47.9106,164.5489,-0.9391,-1.41
SZ000713,2025-09-30,600.8011,6.0574,-27.67367885222,,0.748,-2.7737,0.7814,-6.4054,-0.1591,1.4021,345.5337,9.1629277556,-4.76,-11.3276,0.089470847132,0.4494,44.5736,192.5683,-2.7737,-4.63
SZ000713,2025-12-31,486.7496,10.8762,0.5927,4.4258,1.0912,10.8369,1.1744,2.1053,0.0995,2.5509,306.5395,16.4742991178,2.1,-0.7883,4.7755,0.7396,33.0998,141.1267,1.3331,3.24
SZ000713,2026-03-31,857.1429,1.5287,-58.193283789366,,0.1514,-0.4272,0.1533,-4.1088,-0.025,0.4619,587.0841,13.9832252354,-0.54,-11.2748,-0.085465276008,0.105,58.8736,194.8474,-0.4272,-0.53
