instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002284,2021-03-31,335.5705,,0.56,0.2722,10.0165,1.7529,0.3259,0.56,14.669134798,0.2722,146.980423479959,572.1551,67.4056,59.654,0.021,70.8581,1.3352,0.1573,1.5087,0.2682
SZ002284,2021-06-30,366.9725,1.1239,1.14,23.7711,8.756,1.8128,0.6402,1.15,14.7007588711,0.5132,168.213388148935,604.4325,68.2361,62.3679,0.0427,45.8242,2.6379,0.2978,2.8861,0.4905
SZ002284,2021-09-30,388.0425,,1.2,0.5308,13.5474,1.3167,0.9325,1.2,14.3189151503,0.5308,190.191116381531,629.958,72.4813,61.1275,0.0452,28.7574,3.7251,0.4286,4.417,0.6958
SZ002284,2021-12-31,342.6613,2.2711,1.64,26.4756,10.1735,1.2717,1.34,1.64,13.4850786679,0.7867,167.0445,565.5931,71.2617,58.5632,0.0626,24.2923,5.0518,0.6365,6.1472,1.0506
SZ002284,2022-03-31,360.7214,,0.88,0.3894,4.621,2.523,0.3518,0.89,14.1683799359,0.3894,56.5557,566.394,69.2734,56.6145,0.0328,8.7676,1.2992,0.1589,1.5897,0.2495
SZ002284,2022-06-30,403.2258,1.0807,1.22,26.522,7.2035,1.9348,0.6288,1.19,13.7630244397,0.5391,4.05,634.473,83.5267,58.9603,0.0445,-2.5089,2.155,0.2837,3.0529,0.4464
SZ002284,2022-09-30,402.2047,,1.54,0.651,9.4763,1.5654,0.9795,1.51,13.4426571038,0.651,24.1167,624.1331,82.3271,62.9929,0.0561,4.4029,3.2796,0.4326,4.2862,0.6713
SZ002284,2022-12-31,387.2633,2.3956,2.54,27.206,5.8535,1.8368,1.3815,2.55,13.6771698824,1.0582,49.1817,594.1575,79.713,61.0677,0.0934,3.2853,4.5162,0.6059,5.8951,0.9296
SZ002284,2023-03-31,448.4305,,1.41,0.5954,5.2951,4.3799,0.3222,1.42,15.9587766668,0.5954,59.0055,664.2066,96.0102,65.8521,0.0522,-8.4054,0.9374,0.1355,1.3667,0.2007
SZ002284,2023-06-30,452.7163,1.1501,2.48,27.2249,7.3674,3.8726,0.6389,2.51,17.0527948015,1.0416,107.0844,668.3996,96.4475,63.4428,0.0921,3.4632,1.8663,0.2693,2.8372,0.3976
SZ002284,2023-09-30,453.7815,,3.51,1.4372,3.0497,3.5891,0.9883,3.57,16.8486335706,1.4372,135.3412,660.6313,93.2739,67.8426,0.1321,2.6415,2.8947,0.4087,3.9798,0.595
SZ002284,2023-12-31,399.3344,2.6093,3.48,31.2343,7.3076,2.504,1.4057,3.56,16.6645336573,1.5539,40.8499,592.3976,88.0734,68.4528,0.1313,3.3206,4.0875,0.6077,5.2591,0.9015
SZ002284,2024-03-31,376.0969,,2.13,0.9548,-0.8516,5.9359,0.3609,2.15,16.0790012126,0.9548,57.4267,554.8705,79.6601,67.2294,0.0821,16.1603,1.1298,0.1622,1.3387,0.2393
SZ002284,2024-06-30,388.3495,1.4069,3.71,31.9662,4.1264,5.2116,0.7122,3.7,17.1916930409,1.6257,53.7935,568.7204,75.959,70.4446,0.1414,14.278,2.3697,0.3165,2.5552,0.4635
SZ002284,2024-09-30,403.7685,,5.48,2.3401,4.0379,5.2327,1.0574,5.55,17.6804937654,2.3401,61.2934,582.3986,80.4481,71.1313,0.2127,10.6322,3.3562,0.4636,3.7958,0.6687
SZ002284,2024-12-31,391.2193,3.0286,7.32,32.0054,3.685,5.019,1.488,7.49,18.4146156187,3.0512,120.4093,559.8756,81.2623,74.1046,0.2893,9.9626,4.4301,0.643,4.858,0.9202
SZ002284,2025-03-31,368.0982,,3.33,1.401,2.0677,7.9895,0.4228,3.39,19.1066973664,1.401,65.7515,507.3281,69.7026,69.6702,0.136,23.147,1.2912,0.1774,1.2918,0.2445
SZ002284,2025-06-30,367.3469,1.8645,6.53,30.953,1.9578,7.7272,0.8655,6.68,19.4849628462,2.6722,92.3836,502.6529,66.6667,71.4825,0.272,29.7542,2.7,0.3581,2.5181,0.49
SZ002284,2025-09-30,377.8338,,10.26,4.1098,1.8443,8.2777,1.294,10.73,20.1287928146,4.1098,109.1952,510.0113,70.9183,64.996,0.445,32.2413,3.8072,0.5294,4.1541,0.7146
SZ002284,2025-12-31,353.045,4.1216,14.57,31.0362,2.7465,8.7579,1.7782,15.66,20.8273501724,5.6869,129.653,502.1621,72.5719,65.6001,0.6644,31.6107,4.9606,0.7169,5.4878,1.0197
SZ002284,2026-03-31,393.1848,,4.05,1.6498,-1.7788,10.4786,0.3933,4.14,20.405210445,1.6498,41.5257,572.1551,79.7802,65.3452,0.1925,7.9076,1.1281,0.1573,1.3773,0.2289
