instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002284,2021-03-31,572.1551,1.5087,146.980423479959,,0.3259,0.2722,0.2682,1.7529,0.021,1.3352,335.5705,14.669134798,0.56,70.8581,10.0165,0.1573,59.654,67.4056,0.2722,0.56
SZ002284,2021-06-30,604.4325,2.8861,168.213388148935,1.1239,0.6402,23.7711,0.4905,1.8128,0.0427,2.6379,366.9725,14.7007588711,1.14,45.8242,8.756,0.2978,62.3679,68.2361,0.5132,1.15
SZ002284,2021-09-30,629.958,4.417,190.191116381531,,0.9325,0.5308,0.6958,1.3167,0.0452,3.7251,388.0425,14.3189151503,1.2,28.7574,13.5474,0.4286,61.1275,72.4813,0.5308,1.2
SZ002284,2021-12-31,565.5931,6.1472,167.0445,2.2711,1.34,26.4756,1.0506,1.2717,0.0626,5.0518,342.6613,13.4850786679,1.64,24.2923,10.1735,0.6365,58.5632,71.2617,0.7867,1.64
SZ002284,2022-03-31,566.394,1.5897,56.5557,,0.3518,0.3894,0.2495,2.523,0.0328,1.2992,360.7214,14.1683799359,0.88,8.7676,4.621,0.1589,56.6145,69.2734,0.3894,0.89
SZ002284,2022-06-30,634.473,3.0529,4.05,1.0807,0.6288,26.522,0.4464,1.9348,0.0445,2.155,403.2258,13.7630244397,1.22,-2.5089,7.2035,0.2837,58.9603,83.5267,0.5391,1.19
SZ002284,2022-09-30,624.1331,4.2862,24.1167,,0.9795,0.651,0.6713,1.5654,0.0561,3.2796,402.2047,13.4426571038,1.54,4.4029,9.4763,0.4326,62.9929,82.3271,0.651,1.51
SZ002284,2022-12-31,594.1575,5.8951,49.1817,2.3956,1.3815,27.206,0.9296,1.8368,0.0934,4.5162,387.2633,13.6771698824,2.54,3.2853,5.8535,0.6059,61.0677,79.713,1.0582,2.55
SZ002284,2023-03-31,664.2066,1.3667,59.0055,,0.3222,0.5954,0.2007,4.3799,0.0522,0.9374,448.4305,15.9587766668,1.41,-8.4054,5.2951,0.1355,65.8521,96.0102,0.5954,1.42
SZ002284,2023-06-30,668.3996,2.8372,107.0844,1.1501,0.6389,27.2249,0.3976,3.8726,0.0921,1.8663,452.7163,17.0527948015,2.48,3.4632,7.3674,0.2693,63.4428,96.4475,1.0416,2.51
SZ002284,2023-09-30,660.6313,3.9798,135.3412,,0.9883,1.4372,0.595,3.5891,0.1321,2.8947,453.7815,16.8486335706,3.51,2.6415,3.0497,0.4087,67.8426,93.2739,1.4372,3.57
SZ002284,2023-12-31,592.3976,5.2591,40.8499,2.6093,1.4057,31.2343,0.9015,2.504,0.1313,4.0875,399.3344,16.6645336573,3.48,3.3206,7.3076,0.6077,68.4528,88.0734,1.5539,3.56
SZ002284,2024-03-31,554.8705,1.3387,57.4267,,0.3609,0.9548,0.2393,5.9359,0.0821,1.1298,376.0969,16.0790012126,2.13,16.1603,-0.8516,0.1622,67.2294,79.6601,0.9548,2.15
SZ002284,2024-06-30,568.7204,2.5552,53.7935,1.4069,0.7122,31.9662,0.4635,5.2116,0.1414,2.3697,388.3495,17.1916930409,3.71,14.278,4.1264,0.3165,70.4446,75.959,1.6257,3.7
SZ002284,2024-09-30,582.3986,3.7958,61.2934,,1.0574,2.3401,0.6687,5.2327,0.2127,3.3562,403.7685,17.6804937654,5.48,10.6322,4.0379,0.4636,71.1313,80.4481,2.3401,5.55
SZ002284,2024-12-31,559.8756,4.858,120.4093,3.0286,1.488,32.0054,0.9202,5.019,0.2893,4.4301,391.2193,18.4146156187,7.32,9.9626,3.685,0.643,74.1046,81.2623,3.0512,7.49
SZ002284,2025-03-31,507.3281,1.2918,65.7515,,0.4228,1.401,0.2445,7.9895,0.136,1.2912,368.0982,19.1066973664,3.33,23.147,2.0677,0.1774,69.6702,69.7026,1.401,3.39
SZ002284,2025-06-30,502.6529,2.5181,92.3836,1.8645,0.8655,30.953,0.49,7.7272,0.272,2.7,367.3469,19.4849628462,6.53,29.7542,1.9578,0.3581,71.4825,66.6667,2.6722,6.68
SZ002284,2025-09-30,510.0113,4.1541,109.1952,,1.294,4.1098,0.7146,8.2777,0.445,3.8072,377.8338,20.1287928146,10.26,32.2413,1.8443,0.5294,64.996,70.9183,4.1098,10.73
SZ002284,2025-12-31,502.1621,5.4878,129.653,4.1216,1.7782,31.0362,1.0197,8.7579,0.6644,4.9606,353.045,20.8273501724,14.57,31.6107,2.7465,0.7169,65.6001,72.5719,5.6869,15.66
SZ002284,2026-03-31,572.1551,1.3773,41.5257,,0.3933,1.6498,0.2289,10.4786,0.1925,1.1281,393.1848,20.405210445,4.05,7.9076,-1.7788,0.1573,65.3452,79.7802,1.6498,4.14
