instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688567,2023-03-31,0.5435,-44.023926981107,1.9051430161,757.5758,-9.4142,0.1774,0.1188,-1.1441,47.753,-2.96,507.3281,0.3148,165.5934,-0.2887,-0.10605412954,,-1.1441,1.8847,144.1956,-3.0
SH688567,2023-06-30,1.1143,-400.150542890306,2.3475171013,778.2101,-11.4124,0.3514,0.2313,3.1343,52.3028,-6.86,512.2368,0.599,161.5364,-0.6543,0.035975385428,0.9051,-2.8206,3.4415,33.7351,-7.05
SH688567,2023-09-30,1.8309,-462.518247806563,3.4151754578,744.8276,-13.9176,0.5458,0.3625,-5.2394,51.9931,-13.91,494.6867,0.9941,147.4685,-1.2831,0.030440959246,,-5.2394,5.193,30.1416,-14.78
SH688567,2023-12-31,2.8151,-101.485422747257,4.1160770215,681.9473,-11.3635,0.7931,0.5279,0.6231,56.7492,-16.81,453.915,1.4675,127.8818,-1.5285,0.040399955509,2.1327,-6.1959,6.3437,41.8388,-17.99
SH688567,2024-03-31,0.749,38.197586057307,11.8873225686,911.8541,-7.4309,0.1546,0.0987,-0.7471,119.7764,-2.11,582.1475,0.2847,120.1602,-0.1778,-0.381624459656,,-0.7471,0.7514,-21.7027,-2.14
SH688567,2024-06-30,2.0606,76.118216188976,10.7209764302,739.8274,-2.7297,0.3875,0.2433,8.3136,103.478,-1.85,464.5161,0.6778,87.3532,-0.1558,-0.079179110569,0.9193,-0.7002,1.7395,-0.1531,-1.87
SH688567,2024-09-30,2.6502,80.565576377885,10.9595576246,810.3241,-3.2979,0.5525,0.3332,-1.2084,95.7515,-2.97,488.6878,0.8997,101.8791,-0.2486,0.03010567032,,-1.2084,2.8198,-17.9842,-3.01
SH688567,2024-12-31,3.2799,82.221396623062,11.3202184379,874.8481,-2.8429,0.7148,0.4115,8.8221,98.1167,-2.96,503.6374,1.151,109.7594,-0.2717,0.077802662793,1.4846,-1.2471,3.6691,-28.9354,-3.35
SH688567,2025-03-31,0.7251,29.823432787553,11.963760674,1030.9278,-6.5581,0.1779,0.0873,-0.5719,103.5554,-1.55,505.9022,0.2363,124.1208,-0.1248,-0.054201192556,,-0.5719,0.8691,-20.483,-1.56
SH688567,2025-06-30,1.2059,14.918332545596,12.9856647975,1081.7308,-3.7206,0.3427,0.1664,11.5469,106.3201,-1.66,525.2407,0.4409,149.2661,-0.1325,0.028911529819,0.4987,-0.6304,1.693,-37.5792,-1.65
SH688567,2025-09-30,1.9635,-26.891821084955,10.5133637731,1051.8115,-5.8726,0.5387,0.2567,-1.5724,104.7202,-3.97,501.2066,0.6721,137.5095,-0.3154,0.063012861305,,-1.5724,2.5783,-28.741,-4.01
SH688567,2025-12-31,3.4814,-124.708820473856,9.1757884704,975.8742,-8.1845,0.7985,0.3689,12.5804,82.601,-7.79,450.8453,0.9508,103.4067,-0.6106,0.188963628978,1.0095,-3.2723,4.3583,-21.9484,-8.05
SH688567,2026-03-31,0.695,8.028204752397,13.8189615867,1203.2086,-8.4133,0.1761,0.0748,-0.6434,80.5153,-1.52,511.0733,0.1813,129.4964,-0.1148,-0.238076342565,,-0.6434,1.1178,-28.3095,-1.54
