instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000875,2021-03-31,246.1034,,4.08,0.8941,1.5453,14.772,0.2774,5.31,27.9150431967,0.8941,46.1041,1463.4146,7.5552,186.0273,0.2416,40.8115,11.9123,0.0615,0.4838,0.3657
SZ000875,2021-06-30,268.8975,0.1647,6.57,29.35,1.8572,14.228,0.4955,7.6,29.7395278555,1.4996,39.9706,1654.4118,8.0913,212.1891,0.3214,36.8715,22.2462,0.1088,0.8483,0.6694
SZ000875,2021-09-30,305.5681,,6.33,1.473,2.8729,10.5316,0.6925,7.04,26.4300353635,1.473,40.1576,1820.6339,8.0133,225.5451,0.3343,31.1403,33.6941,0.1483,1.1971,0.8836
SZ000875,2021-12-31,286.7155,0.3329,4.31,28.3311,4.3767,5.9596,1.0304,4.65,21.7235047973,1.1765,-1.7112,1678.3217,12.1643,205.9614,0.2815,30.9894,29.5948,0.2145,1.7479,1.2556
SZ000875,2022-03-31,260.1156,,3.82,0.7311,1.7309,12.0752,0.2941,3.89,24.6372911975,0.7311,-0.0787,1442.3077,8.138,189.1551,0.1857,22.237,11.0592,0.0624,0.4758,0.346
SZ000875,2022-06-30,294.7437,0.163,6.69,29.0324,4.5189,13.2509,0.5184,6.92,27.6739137985,1.4304,13.7806,1614.3498,11.7339,200.5795,0.3657,22.1705,15.3402,0.1115,0.8974,0.6107
SZ000875,2022-09-30,301.8109,,7.25,1.6692,4.8689,10.75,0.7046,7.53,25.9447217891,1.6692,27.5724,1683.2918,13.4153,212.0974,0.4265,24.9795,20.1262,0.1604,1.273,0.8946
SZ000875,2022-12-31,285.1711,0.317,6.01,31.482,6.2072,7.8947,0.8741,6.2,23.9200025488,1.6508,50.3354,1664.3551,10.7203,204.883,0.4231,13.4866,33.5811,0.2163,1.7571,1.2624
SZ000875,2023-03-31,269.6225,,4.3,0.9262,1.0513,16.5616,0.1988,4.4,28.806598295,0.9262,28.6492,1604.2781,7.1663,204.3597,0.2389,-6.2003,12.5587,0.0561,0.4404,0.3338
SZ000875,2023-06-30,298.7056,0.1512,7.39,32.9652,1.5956,16.7623,0.3723,7.71,29.6502699188,1.7368,25.4072,1711.0266,9.1798,223.1589,0.4586,-0.8634,19.6082,0.1052,0.8066,0.6026
SZ000875,2023-09-30,307.2721,,9.03,2.2079,2.0437,15.0025,0.5338,9.26,28.3530620923,2.2079,38.962,1792.8287,8.948,233.8067,0.5926,-0.4269,30.1742,0.1506,1.1548,0.8787
SZ000875,2023-12-31,283.8669,0.2834,7.7,34.1613,3.4835,10.8233,0.7281,7.85,25.7513414857,2.0367,32.4004,1848.0493,6.8417,212.854,0.5602,-3.4247,52.6185,0.1948,1.6913,1.2682
SZ000875,2024-03-31,270.2703,,4.97,1.0132,0.8069,20.6767,0.1897,5.11,31.9346991589,1.0132,18.3373,1825.5578,4.9299,211.3668,0.2827,-5.2146,18.256,0.0493,0.4258,0.333
SZ000875,2024-06-30,313.8075,0.1332,8.46,34.959,1.4281,20.8804,0.3378,8.85,33.7943384581,1.8037,12.3764,2045.4545,8.3705,241.1576,0.5154,-9.7871,21.5042,0.088,0.7464,0.5736
SZ000875,2024-09-30,324.2464,,10.92,2.3406,2.0846,18.6593,0.4989,11.31,31.6690564578,2.3406,14.7161,2094.647,8.3476,245.6332,0.6799,-7.7653,32.3445,0.1289,1.0992,0.8327
SZ000875,2024-12-31,309.5975,0.2596,6.56,36.0892,3.245,12.2787,0.6156,8.5,26.920092114,2.0335,7.9261,2091.8071,8.0043,243.49,0.4651,-4.8666,44.9756,0.1721,1.4785,1.1628
SZ000875,2025-03-31,342.7266,,3.58,0.9293,1.1642,21.5783,0.1447,3.65,33.1699701285,0.9293,2.8789,2036.1991,9.7823,255.8272,0.2237,-1.4194,9.2003,0.0442,0.3518,0.2626
SZ000875,2025-06-30,386.1004,0.123,4.15,35.3965,2.2343,16.4157,0.2522,4.23,30.7433784874,1.2214,-25.0191,2346.8057,10.6374,295.082,0.2973,-4.6258,16.9215,0.0767,0.61,0.4662
SZ000875,2025-09-30,380.6033,,4.48,1.4842,3.9586,13.4197,0.3734,4.56,27.4492414801,1.4842,-31.2605,2372.5835,11.5172,286.5938,0.3595,-4.4222,23.4432,0.1138,0.9421,0.7094
SZ000875,2025-12-31,369.4202,0.229,2.98,37.5156,6.2088,8.6408,0.5052,3.03,23.719067096,1.2765,-32.8283,2357.5639,10.7439,282.4194,0.3124,-4.5482,33.5074,0.1527,1.2747,0.9745
SZ000875,2026-03-31,371.2871,,1.56,0.4625,2.2608,11.7912,0.1296,1.57,24.3167548355,0.4625,-48.9215,2284.264,7.4413,276.0736,0.1143,-6.5245,12.0947,0.0394,0.326,0.2424
