instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000875,2021-03-31,1463.4146,0.4838,46.1041,,0.2774,0.8941,0.3657,14.772,0.2416,11.9123,246.1034,27.9150431967,4.08,40.8115,1.5453,0.0615,186.0273,7.5552,0.8941,5.31
SZ000875,2021-06-30,1654.4118,0.8483,39.9706,0.1647,0.4955,29.35,0.6694,14.228,0.3214,22.2462,268.8975,29.7395278555,6.57,36.8715,1.8572,0.1088,212.1891,8.0913,1.4996,7.6
SZ000875,2021-09-30,1820.6339,1.1971,40.1576,,0.6925,1.473,0.8836,10.5316,0.3343,33.6941,305.5681,26.4300353635,6.33,31.1403,2.8729,0.1483,225.5451,8.0133,1.473,7.04
SZ000875,2021-12-31,1678.3217,1.7479,-1.7112,0.3329,1.0304,28.3311,1.2556,5.9596,0.2815,29.5948,286.7155,21.7235047973,4.31,30.9894,4.3767,0.2145,205.9614,12.1643,1.1765,4.65
SZ000875,2022-03-31,1442.3077,0.4758,-0.0787,,0.2941,0.7311,0.346,12.0752,0.1857,11.0592,260.1156,24.6372911975,3.82,22.237,1.7309,0.0624,189.1551,8.138,0.7311,3.89
SZ000875,2022-06-30,1614.3498,0.8974,13.7806,0.163,0.5184,29.0324,0.6107,13.2509,0.3657,15.3402,294.7437,27.6739137985,6.69,22.1705,4.5189,0.1115,200.5795,11.7339,1.4304,6.92
SZ000875,2022-09-30,1683.2918,1.273,27.5724,,0.7046,1.6692,0.8946,10.75,0.4265,20.1262,301.8109,25.9447217891,7.25,24.9795,4.8689,0.1604,212.0974,13.4153,1.6692,7.53
SZ000875,2022-12-31,1664.3551,1.7571,50.3354,0.317,0.8741,31.482,1.2624,7.8947,0.4231,33.5811,285.1711,23.9200025488,6.01,13.4866,6.2072,0.2163,204.883,10.7203,1.6508,6.2
SZ000875,2023-03-31,1604.2781,0.4404,28.6492,,0.1988,0.9262,0.3338,16.5616,0.2389,12.5587,269.6225,28.806598295,4.3,-6.2003,1.0513,0.0561,204.3597,7.1663,0.9262,4.4
SZ000875,2023-06-30,1711.0266,0.8066,25.4072,0.1512,0.3723,32.9652,0.6026,16.7623,0.4586,19.6082,298.7056,29.6502699188,7.39,-0.8634,1.5956,0.1052,223.1589,9.1798,1.7368,7.71
SZ000875,2023-09-30,1792.8287,1.1548,38.962,,0.5338,2.2079,0.8787,15.0025,0.5926,30.1742,307.2721,28.3530620923,9.03,-0.4269,2.0437,0.1506,233.8067,8.948,2.2079,9.26
SZ000875,2023-12-31,1848.0493,1.6913,32.4004,0.2834,0.7281,34.1613,1.2682,10.8233,0.5602,52.6185,283.8669,25.7513414857,7.7,-3.4247,3.4835,0.1948,212.854,6.8417,2.0367,7.85
SZ000875,2024-03-31,1825.5578,0.4258,18.3373,,0.1897,1.0132,0.333,20.6767,0.2827,18.256,270.2703,31.9346991589,4.97,-5.2146,0.8069,0.0493,211.3668,4.9299,1.0132,5.11
SZ000875,2024-06-30,2045.4545,0.7464,12.3764,0.1332,0.3378,34.959,0.5736,20.8804,0.5154,21.5042,313.8075,33.7943384581,8.46,-9.7871,1.4281,0.088,241.1576,8.3705,1.8037,8.85
SZ000875,2024-09-30,2094.647,1.0992,14.7161,,0.4989,2.3406,0.8327,18.6593,0.6799,32.3445,324.2464,31.6690564578,10.92,-7.7653,2.0846,0.1289,245.6332,8.3476,2.3406,11.31
SZ000875,2024-12-31,2091.8071,1.4785,7.9261,0.2596,0.6156,36.0892,1.1628,12.2787,0.4651,44.9756,309.5975,26.920092114,6.56,-4.8666,3.245,0.1721,243.49,8.0043,2.0335,8.5
SZ000875,2025-03-31,2036.1991,0.3518,2.8789,,0.1447,0.9293,0.2626,21.5783,0.2237,9.2003,342.7266,33.1699701285,3.58,-1.4194,1.1642,0.0442,255.8272,9.7823,0.9293,3.65
SZ000875,2025-06-30,2346.8057,0.61,-25.0191,0.123,0.2522,35.3965,0.4662,16.4157,0.2973,16.9215,386.1004,30.7433784874,4.15,-4.6258,2.2343,0.0767,295.082,10.6374,1.2214,4.23
SZ000875,2025-09-30,2372.5835,0.9421,-31.2605,,0.3734,1.4842,0.7094,13.4197,0.3595,23.4432,380.6033,27.4492414801,4.48,-4.4222,3.9586,0.1138,286.5938,11.5172,1.4842,4.56
SZ000875,2025-12-31,2357.5639,1.2747,-32.8283,0.229,0.5052,37.5156,0.9745,8.6408,0.3124,33.5074,369.4202,23.719067096,2.98,-4.5482,6.2088,0.1527,282.4194,10.7439,1.2765,3.03
SZ000875,2026-03-31,2284.264,0.326,-48.9215,,0.1296,0.4625,0.2424,11.7912,0.1143,12.0947,371.2871,24.3167548355,1.56,-6.5245,2.2608,0.0394,276.0736,7.4413,0.4625,1.57
