instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603188,2023-03-31,0.7688,80.945241734372,3.1890318697,1041.6667,-4.2175,0.2808,0.0864,-0.3636,35.921,-0.61,320.5128,0.1613,117.0656,-0.0162,0.155477458957,,-0.3636,2.5055,-28.8158,-0.61
SH603188,2023-06-30,1.71,-106.112616691523,-1.4587625932,948.3667,-43.615,0.6484,0.1898,57.5686,34.129,-14.16,277.6064,0.3715,105.2632,-0.3586,-0.157343131524,0.28,-8.4804,5.2741,-25.2094,-15.22
SH603188,2023-09-30,2.6628,-37.785997986982,-3.006164473,985.4015,-40.0374,0.9601,0.274,-11.4623,32.9634,-18.59,281.2207,0.5399,101.397,-0.4669,-0.107668968369,,-11.4623,8.1909,-22.7834,-20.5
SH603188,2023-12-31,2.7026,17.220291896197,-7.2323571017,1294.0331,-81.3545,0.7242,0.2782,43.6932,39.421,-47.71,497.1002,0.5945,133.2051,-0.9282,-0.310340830877,0.4346,-24.6456,9.1322,-32.6822,-63.26
SH603188,2024-03-31,0.6323,177.358107761045,14.0951141554,1021.5664,3.7152,0.1924,0.0881,0.3451,36.9944,0.77,467.7755,0.2172,142.3375,0.0117,-2.6532,,0.3451,2.4328,-17.873,0.77
SH603188,2024-06-30,1.2564,103.995742394899,12.8651847818,997.2299,2.2562,0.39,0.1805,10.414,42.8776,0.86,461.5385,0.4201,143.2665,0.0146,-0.5851,0.4635,0.4293,4.198,-21.3519,0.78
SH603188,2024-09-30,2.0519,94.359996474557,11.1970446851,968.0889,-2.5734,0.6206,0.2789,-0.7864,49.0597,-1.53,435.0628,0.6359,131.5854,-0.0249,0.061019255403,,-0.7864,5.5035,-17.1345,-1.45
SH603188,2024-12-31,2.7859,54.209122740335,8.8783890666,937.5,-33.1443,0.8641,0.384,84.0099,38.5703,-32.2,416.6184,0.9267,129.2222,-0.4076,-0.46026798246,0.5615,-15.4416,9.3336,7.797,-35.45
SH603188,2025-03-31,0.6436,-59.8885,19.1491551441,786.7133,1.5415,0.2819,0.1144,0.1746,48.0333,0.43,319.2621,0.2519,139.8384,0.0047,-8.0088,,0.1746,1.8737,-3.3259,0.42
SH603188,2025-06-30,1.4434,-87.5373,14.5154250962,689.1271,0.2578,0.6247,0.2612,97.0752,44.8587,0.25,288.1383,0.5832,124.7056,0.0018,-31.3092,0.3364,0.0659,4.0126,9.0757,0.25
SH603188,2025-09-30,2.0766,243.054908550364,13.0548894361,730.3219,3.3729,0.8482,0.3697,1.2133,44.2659,2.73,318.3212,0.8191,130.0202,0.0339,-4.6657,,1.2133,6.0995,3.873,2.69
SH603188,2025-12-31,2.8129,79.010049713862,11.0617487996,714.4275,-7.7074,1.1482,0.5039,95.5984,46.8549,-7.73,313.5342,1.1554,127.9818,-0.103,-0.17179181039,0.673,-3.8657,7.6833,8.6862,-8.04
SH603188,2026-03-31,0.7906,421.616,17.1917751726,555.2128,5.4053,0.3168,0.1621,0.8357,36.0,2.0,284.0909,0.4062,113.8376,0.0245,0.0264,,0.8357,2.5,48.7566,1.98
