instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920002,2023-03-31,,,30.2617590065,,12.6048,,,,,,,0.3961,,0.4328,-1.4452,,,,,
BJ920002,2023-06-30,1.0466,-0.3764,30.9583568699,602.132508493922,14.9531,0.4387,,4.6139,75.7193,5.56,410.3032,0.3663,171.9855,0.9519,-1.0534,,4.6139,2.3772,-5.7437,5.14
BJ920002,2023-09-30,1.6387,4.212521706587,31.6118199154,594.470768293706,16.2539,0.6599,,7.5272,74.2676,8.95,409.1529,0.5524,164.7648,1.5905,-0.1927,,7.5272,3.6355,-2.690238213096,8.29
BJ920002,2023-12-31,2.1606,13.9357,31.6186902673,612.800153283948,14.4123,0.8446,,8.507,74.1229,10.24,426.2373,0.7189,166.6204,1.8505,0.4407,,8.507,4.8568,1.4807,9.5
BJ920002,2024-03-31,0.5503,31.5209,32.1500416136,619.8347,16.6705,0.2042,0.1452,14.0398,83.0641,2.7,440.7444,0.1618,163.5472,0.533,-0.0965,,2.3928,1.0835,-0.5549,2.66
BJ920002,2024-06-30,1.0783,17.4099,32.5034541995,651.9377,16.8638,0.3742,0.2761,14.6448,80.0462,5.42,481.0262,0.305,166.9294,0.9199,0.6231,,4.2568,2.2487,4.107,4.66
BJ920002,2024-09-30,1.5233,5.8475,32.4399390554,672.635774630335,17.1679,0.5402,,6.2109,79.2975,7.67,499.8149,0.44,177.2468,1.3857,0.4577,,6.2109,3.4049,0.2119,6.71
BJ920002,2024-12-31,2.0832,16.2968,32.5525223569,690.3164,16.6536,0.7004,0.5215,18.4768,81.448,9.45,513.992,0.5765,172.8111,1.7713,0.9763,,7.7397,4.42,0.6448,8.49
BJ920002,2025-03-31,0.5276,29.9513,31.6167175794,763.3588,20.9689,0.1528,0.1179,2.4553,85.3485,2.69,589.0052,0.1285,170.5838,0.5701,1.3745,,2.4553,1.0545,3.3125,2.66
BJ920002,2025-06-30,1.0761,13.4585,32.3860906806,758.8533,18.9088,0.3077,0.2372,15.4529,83.2794,4.88,584.9854,0.259,167.2707,1.0437,0.7342,1.217,4.4108,2.1614,1.1881,4.8
BJ920002,2025-09-30,1.5665,5.9194,32.3588051372,772.9745,17.8047,0.4542,0.3493,6.0357,82.8119,6.81,594.4518,0.3828,172.3588,1.0483,1.0735,,6.0357,3.2604,2.1311,6.61
BJ920002,2025-12-31,2.0173,8.8653,32.6843038329,796.1079,17.7473,0.5905,0.4522,18.8186,83.5616,8.86,609.6528,0.499,178.4564,1.3774,1.1046,2.1972,7.6598,4.3082,2.1568,8.5
BJ920002,2026-03-31,0.5736,-17.3945,30.8578536634,750.0,15.6918,0.1587,0.12,1.8943,84.7218,2.06,567.1078,0.1317,156.9038,0.3364,-0.8195,,1.8943,1.0623,10.3853,2.06
