instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603703,2023-03-31,0.4757,-8.7904,22.7438418349,869.5652,2.7171,0.192,0.1035,0.283,84.3724,0.62,468.75,0.2303,189.1949,0.018,2.9142,,0.283,1.0667,-2.2078,0.63
SH603703,2023-06-30,0.8069,-42.9483,26.2231447144,1002.7855,2.9768,0.3244,0.1795,19.2815,100.3009,1.18,554.8705,0.408,223.076,0.0253,2.4837,0.6726,0.5241,1.7946,-12.6392,1.19
SH603703,2023-09-30,1.1911,-63.8794,25.9451919027,993.3775,1.7728,0.5058,0.2718,0.49,102.865,0.95,533.8078,0.5973,226.6812,0.022,5.1592,,0.49,2.6248,-13.1503,0.97
SH603703,2023-12-31,1.5057,-71.9378,25.3649369796,1022.7273,0.7829,0.6741,0.352,22.5301,104.6512,0.42,534.0454,0.7597,239.0915,0.0123,15.8856,1.2293,0.2858,3.44,-20.1536,0.42
SH603703,2024-03-31,0.3875,-24.2595,28.2977877754,951.3742,2.3693,0.1863,0.0946,0.2209,107.3217,0.44,483.0918,0.1985,232.2581,0.0098,-6.9481,,0.2209,0.8386,-13.1395,0.44
SH603703,2024-06-30,0.8068,-43.1155,25.2400034378,919.3054,1.6706,0.3886,0.1958,23.2003,110.6943,0.61,463.2012,0.4099,223.1036,0.0144,-7.1701,0.6708,0.3215,1.6261,1.3575,0.6
SH603703,2024-09-30,1.2487,-6.6854,24.7246336469,894.3359,1.4992,0.5784,0.3019,0.4322,112.4859,0.79,466.805,0.6491,216.2249,0.0205,-9.2272,,0.4322,2.4003,10.3439,0.79
SH603703,2024-12-31,1.9506,-777.7893,23.0526971237,786.8852,-4.2049,0.8884,0.4575,22.9873,109.1504,-4.5,405.2229,0.9784,184.5586,-0.0836,-0.075038010693,1.5613,-1.911,3.2982,26.199,-4.62
SH603703,2025-03-31,0.3846,62.7324,25.8531283138,912.7789,3.5948,0.1802,0.0986,0.3441,139.8167,0.78,499.4451,0.2229,234.0094,0.016,3.5421,,0.3441,0.6437,7.2552,0.77
SH603703,2025-06-30,0.8324,4.1161,27.2527716843,810.081,1.4915,0.4073,0.2222,25.4638,130.8901,0.62,441.9347,0.4966,216.2422,0.015,3.4026,0.8169,0.3214,1.3752,16.6237,0.61
SH603703,2025-09-30,1.2906,3.4574,26.5921301951,791.3247,1.3678,0.6296,0.3412,0.4499,126.3453,0.88,428.8437,0.767,209.205,0.0212,3.3359,,0.4499,2.137,13.3907,0.86
SH603703,2025-12-31,1.8899,36.845616438392,25.2039345955,753.1381,-2.422,0.8677,0.478,24.4025,123.1316,-2.9,414.8899,1.0913,190.4863,-0.0533,0.042844709297,1.7573,-1.102,2.9237,10.7686,-2.83
SH603703,2026-03-31,0.3778,-2.2512,23.9468168707,783.2898,2.7114,0.1965,0.1149,0.3011,121.0165,0.69,458.0153,0.2778,238.2213,0.0156,-30.0479,,0.3011,0.7437,29.5951,0.74
