instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000066,2021-03-31,554.5287,,-1.78,-0.4656,-0.536698024576,-4.4095,0.323,-3.45,20.4333819167,-0.4656,43.65755451245,823.4218,226.9289,106.383,-0.0469,178.2175,0.3966,0.1093,0.846,0.1623
SZ000066,2021-06-30,501.952,2.49,-0.91,4.5181,-0.41732498664,-0.5555,0.7395,-0.92,20.1162407677,-0.1269,72.336555154536,738.613,209.278,100.525,-0.0136,82.9632,0.8601,0.2437,1.7906,0.3586
SZ000066,2021-09-30,444.664,,1.12,0.5019,-21.6348,1.3622,1.2154,1.0,20.1332448713,0.5019,163.225545432336,679.5872,177.5265,98.0641,0.055,59.1306,1.5209,0.3973,2.7533,0.6072
SZ000066,2021-12-31,391.7301,5.1765,6.16,7.0404,-0.4233,3.8363,1.7693,6.369,20.9013557994,2.0864,-29.9714,609.5496,163.7555,85.5534,0.2322,23.1505,2.1984,0.5906,4.2079,0.919
SZ000066,2022-03-31,663.2277,,-0.86,-0.3144,-0.665191057919,-3.8061,0.2223,-1.13,20.8428893875,-0.3144,26.349758193829,1065.0888,301.2048,148.8095,-0.0334,-9.2398,0.2988,0.0845,0.6048,0.1357
SZ000066,2022-06-30,585.5563,1.5523,-2.2,4.4574,-0.29016185708,-4.0146,0.505,-2.3,21.2046372002,-0.7417,-254.463844388641,946.8701,274.4321,138.5361,-0.0797,-10.9505,0.6559,0.1901,1.2993,0.3074
SZ000066,2022-09-30,573.8576,,-3.47,-1.1928,-0.206484675036,-4.2074,0.7544,-3.52,22.3304397111,-1.1928,-346.9702,941.4226,279.532,136.7573,-0.1238,-20.0404,0.9659,0.2868,1.9743,0.4705
SZ000066,2022-12-31,520.758,3.4072,0.88,6.4708,-1.775,1.6131,1.0954,0.902,25.2115122757,0.668,-66.8455,854.2952,242.7512,121.9636,0.0701,-21.1524,1.483,0.4214,2.9517,0.6913
SZ000066,2023-03-31,807.8995,,-2.28,-0.918,-0.133178438136,-13.5567,0.1495,-2.26,21.1398754402,-0.918,-161.084109119412,1357.4661,366.1513,188.3239,-0.0924,-22.289,0.2458,0.0663,0.4779,0.1114
SZ000066,2023-06-30,712.8713,1.1705,-4.84,4.612,-0.122518907125,-11.8291,0.3442,-4.73,21.844791145,-1.7989,-114.905683001005,1200.0,325.0858,174.5708,-0.1838,-21.7028,0.5537,0.15,1.0311,0.2525
SZ000066,2023-09-30,673.3167,,-6.46,-2.3304,-0.088102305011,-9.5935,0.5578,-6.26,21.4861281083,-2.3304,-82.5364160583,1123.5955,311.2392,168.3187,-0.2395,-15.1508,0.8675,0.2403,1.6041,0.401
SZ000066,2023-12-31,548.6132,2.9639,-7.71,4.2796,0.032572016335,-6.4993,0.9344,-7.417,20.8811093643,-2.5554,-485.467,912.0851,224.0199,134.1882,-0.2704,-4.328,1.607,0.3947,2.6828,0.6562
SZ000066,2024-03-31,692.8406,,-2.03,-0.7319,-0.411457219552,-9.3693,0.1945,-2.0,14.8571038032,-0.7319,18.15378148294,1152.3688,280.9866,181.0501,-0.0774,21.1298,0.3203,0.0781,0.4971,0.1299
SZ000066,2024-06-30,609.5496,1.3303,-3.44,6.2243,-0.226195486359,-6.4396,0.4444,-2.81,17.1781508917,-1.1448,33.373161741511,1011.8044,252.7025,163.5174,-0.1213,21.228,0.7123,0.1779,1.1008,0.2953
SZ000066,2024-09-30,579.2748,,-5.73,-1.9314,-0.090719127379,-6.8235,0.7094,-5.58,16.3800347502,-1.9314,17.243102043673,956.7682,233.7865,155.1546,-0.2032,19.2721,1.1549,0.2822,1.7402,0.4661
SZ000066,2024-12-31,505.0505,3.1411,-13.16,3.7976,0.012835432655,-10.05,1.0791,-12.376,15.3535457943,-4.3758,-51.292034560687,846.0635,181.9836,132.7923,-0.4425,5.8309,1.9782,0.4255,2.711,0.7128
SZ000066,2025-03-31,607.2874,,-1.46,-0.5338,-0.200788591006,-6.0338,0.2329,-1.437,13.4000827939,-0.5338,36.146617468184,1022.7273,233.2815,167.1309,-0.0535,7.321,0.3858,0.088,0.5385,0.1482
SZ000066,2025-06-30,549.7862,1.52,1.23,9.1687,-6.1987,2.1425,0.5132,1.24,14.7160667915,0.422,132.798469896331,917.899,211.8893,156.2907,0.0423,4.7798,0.8495,0.1961,1.1517,0.3274
SZ000066,2025-09-30,505.2395,,0.14,0.0756,-36.5133,0.2341,0.8343,0.145,15.729032553,0.0756,102.336498728349,845.8647,199.852,148.6539,0.0075,7.1782,1.351,0.3192,1.8163,0.5344
SZ000066,2025-12-31,439.6141,3.8099,-0.51,9.3167,-0.020608086919,-0.087,1.2829,-0.503,16.5580691107,-0.043,96.231004146455,735.7449,155.7093,123.8987,-0.0043,11.3066,2.312,0.4893,2.9056,0.8189
SZ000066,2026-03-31,552.4862,,-0.76,-0.2782,-0.198623470916,-2.8484,0.2651,-0.761,18.8289095573,-0.2782,47.580694780597,908.1736,227.158,158.2557,-0.0284,12.6695,0.3962,0.0991,0.5687,0.1629
