instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000066,2021-03-31,823.4218,0.846,43.65755451245,,0.323,-0.4656,0.1623,-4.4095,-0.0469,0.3966,554.5287,20.4333819167,-1.78,178.2175,-0.536698024576,0.1093,106.383,226.9289,-0.4656,-3.45
SZ000066,2021-06-30,738.613,1.7906,72.336555154536,2.49,0.7395,4.5181,0.3586,-0.5555,-0.0136,0.8601,501.952,20.1162407677,-0.91,82.9632,-0.41732498664,0.2437,100.525,209.278,-0.1269,-0.92
SZ000066,2021-09-30,679.5872,2.7533,163.225545432336,,1.2154,0.5019,0.6072,1.3622,0.055,1.5209,444.664,20.1332448713,1.12,59.1306,-21.6348,0.3973,98.0641,177.5265,0.5019,1.0
SZ000066,2021-12-31,609.5496,4.2079,-29.9714,5.1765,1.7693,7.0404,0.919,3.8363,0.2322,2.1984,391.7301,20.9013557994,6.16,23.1505,-0.4233,0.5906,85.5534,163.7555,2.0864,6.369
SZ000066,2022-03-31,1065.0888,0.6048,26.349758193829,,0.2223,-0.3144,0.1357,-3.8061,-0.0334,0.2988,663.2277,20.8428893875,-0.86,-9.2398,-0.665191057919,0.0845,148.8095,301.2048,-0.3144,-1.13
SZ000066,2022-06-30,946.8701,1.2993,-254.463844388641,1.5523,0.505,4.4574,0.3074,-4.0146,-0.0797,0.6559,585.5563,21.2046372002,-2.2,-10.9505,-0.29016185708,0.1901,138.5361,274.4321,-0.7417,-2.3
SZ000066,2022-09-30,941.4226,1.9743,-346.9702,,0.7544,-1.1928,0.4705,-4.2074,-0.1238,0.9659,573.8576,22.3304397111,-3.47,-20.0404,-0.206484675036,0.2868,136.7573,279.532,-1.1928,-3.52
SZ000066,2022-12-31,854.2952,2.9517,-66.8455,3.4072,1.0954,6.4708,0.6913,1.6131,0.0701,1.483,520.758,25.2115122757,0.88,-21.1524,-1.775,0.4214,121.9636,242.7512,0.668,0.902
SZ000066,2023-03-31,1357.4661,0.4779,-161.084109119412,,0.1495,-0.918,0.1114,-13.5567,-0.0924,0.2458,807.8995,21.1398754402,-2.28,-22.289,-0.133178438136,0.0663,188.3239,366.1513,-0.918,-2.26
SZ000066,2023-06-30,1200.0,1.0311,-114.905683001005,1.1705,0.3442,4.612,0.2525,-11.8291,-0.1838,0.5537,712.8713,21.844791145,-4.84,-21.7028,-0.122518907125,0.15,174.5708,325.0858,-1.7989,-4.73
SZ000066,2023-09-30,1123.5955,1.6041,-82.5364160583,,0.5578,-2.3304,0.401,-9.5935,-0.2395,0.8675,673.3167,21.4861281083,-6.46,-15.1508,-0.088102305011,0.2403,168.3187,311.2392,-2.3304,-6.26
SZ000066,2023-12-31,912.0851,2.6828,-485.467,2.9639,0.9344,4.2796,0.6562,-6.4993,-0.2704,1.607,548.6132,20.8811093643,-7.71,-4.328,0.032572016335,0.3947,134.1882,224.0199,-2.5554,-7.417
SZ000066,2024-03-31,1152.3688,0.4971,18.15378148294,,0.1945,-0.7319,0.1299,-9.3693,-0.0774,0.3203,692.8406,14.8571038032,-2.03,21.1298,-0.411457219552,0.0781,181.0501,280.9866,-0.7319,-2.0
SZ000066,2024-06-30,1011.8044,1.1008,33.373161741511,1.3303,0.4444,6.2243,0.2953,-6.4396,-0.1213,0.7123,609.5496,17.1781508917,-3.44,21.228,-0.226195486359,0.1779,163.5174,252.7025,-1.1448,-2.81
SZ000066,2024-09-30,956.7682,1.7402,17.243102043673,,0.7094,-1.9314,0.4661,-6.8235,-0.2032,1.1549,579.2748,16.3800347502,-5.73,19.2721,-0.090719127379,0.2822,155.1546,233.7865,-1.9314,-5.58
SZ000066,2024-12-31,846.0635,2.711,-51.292034560687,3.1411,1.0791,3.7976,0.7128,-10.05,-0.4425,1.9782,505.0505,15.3535457943,-13.16,5.8309,0.012835432655,0.4255,132.7923,181.9836,-4.3758,-12.376
SZ000066,2025-03-31,1022.7273,0.5385,36.146617468184,,0.2329,-0.5338,0.1482,-6.0338,-0.0535,0.3858,607.2874,13.4000827939,-1.46,7.321,-0.200788591006,0.088,167.1309,233.2815,-0.5338,-1.437
SZ000066,2025-06-30,917.899,1.1517,132.798469896331,1.52,0.5132,9.1687,0.3274,2.1425,0.0423,0.8495,549.7862,14.7160667915,1.23,4.7798,-6.1987,0.1961,156.2907,211.8893,0.422,1.24
SZ000066,2025-09-30,845.8647,1.8163,102.336498728349,,0.8343,0.0756,0.5344,0.2341,0.0075,1.351,505.2395,15.729032553,0.14,7.1782,-36.5133,0.3192,148.6539,199.852,0.0756,0.145
SZ000066,2025-12-31,735.7449,2.9056,96.231004146455,3.8099,1.2829,9.3167,0.8189,-0.087,-0.0043,2.312,439.6141,16.5580691107,-0.51,11.3066,-0.020608086919,0.4893,123.8987,155.7093,-0.043,-0.503
SZ000066,2026-03-31,908.1736,0.5687,47.580694780597,,0.2651,-0.2782,0.1629,-2.8484,-0.0284,0.3962,552.4862,18.8289095573,-0.76,12.6695,-0.198623470916,0.0991,158.2557,227.158,-0.2782,-0.761
